,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.91,46.78
ABT,47.7,56.14,39.79
ADBE,53.24,52.99,41.23
AIG,40.7,48.18,57.67
AMC,45.7,57.6,75.43
AMD,60.95,54.3,54.46
AMGN,52.58,65.29,43.87
AMZN,48.06,49.9,39.45
AVGO,61.76,49.69,45.37
AXP,50.64,46.03,51.26
BA,60.14,57.16,57.94
BABA,50.35,50.35,23.05
BAC,38.62,44.39,69.68
BBY,45.25,39.69,34.93
BX,46.46,46.44,62.95
C,48.53,51.44,62.71
CAT,48.37,46.79,65.7
CCL,48.57,50.38,49.11
CHWY,44.35,40.42,52.06
CI,38.02,44.02,39.85
CLX,59.15,55.54,45.56
CMCSA,55.08,60.09,44.49
CMG,59.96,66.76,57.97
COF,45.76,50.0,57.91
COP,50.76,60.08,66.34
COST,51.42,54.43,55.53
CRM,59.78,55.98,49.48
CRWD,52.42,60.1,77.94
CSX,49.01,56.35,68.61
CVX,54.05,62.93,61.23
DAL,46.74,45.92,51.27
DIS,48.83,54.22,43.47
EBAY,46.82,44.26,38.77
F,53.23,61.29,64.53
FDX,65.5,68.25,43.53
GME,50.0,59.52,61.11
GOOGL,54.77,59.61,48.38
GPS,43.45,46.44,52.07
GS,47.68,53.51,79.56
HAL,47.84,52.49,60.01
HD,46.52,51.75,55.49
HLT,52.95,52.25,47.53
HUM,59.47,67.35,84.97
JNJ,51.09,68.35,44.0
JPM,48.75,47.2,60.61
K,51.39,68.94,57.56
KO,59.82,68.96,57.42
KR,54.51,49.11,37.65
KSS,41.54,47.2,53.5
LMT,60.25,59.87,42.32
LOW,51.05,56.4,61.42
LUV,42.71,50.65,48.77
M,42.86,40.97,36.49
MA,56.23,57.97,56.01
MCD,65.11,74.91,64.94
MDLZ,64.59,65.96,42.28
META,70.33,68.19,58.4
MRK,63.75,67.15,60.02
MRNA,47.51,53.44,50.81
MS,45.73,43.71,67.41
MSFT,61.28,59.62,50.19
MU,57.07,59.63,61.02
NFLX,56.54,56.13,42.32
NKE,57.36,57.33,66.81
NSC,39.13,45.01,61.26
NVDA,72.51,59.34,45.43
NVAX,37.0,67.46,69.5
OXY,53.34,61.13,64.67
PANW,62.08,60.6,64.55
PEP,61.08,65.48,45.2
PFE,39.59,55.67,42.65
PG,60.17,71.24,58.75
PLTR,52.58,55.76,60.87
PM,54.5,61.34,58.53
PYPL,44.17,50.05,54.61
QCOM,48.46,46.63,37.42
ROKU,49.28,48.63,43.99
SWBI,57.69,63.23,50.16
SBUX,59.22,65.0,60.67
T,61.64,71.88,56.11
TGT,52.75,56.82,45.85
TMUS,57.59,65.42,54.53
TSCO,60.32,55.46,44.95
TSLA,47.66,46.68,47.69
TXN,54.76,52.38,55.17
UAL,45.82,39.06,38.37
UNH,58.33,73.66,69.27
UPS,58.37,62.13,69.07
V,60.28,61.12,58.27
VZ,52.33,66.82,43.03
WBA,49.31,59.03,41.65
WFC,42.1,50.06,76.1
WMT,60.39,69.39,51.32
XOM,58.85,61.81,50.49
SPY,56.8,62.53,57.71
QQQ,58.84,59.46,48.73
