,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,64.09,67.5
ABT,49.85,59.82,54.32
ADBE,54.41,55.26,51.68
AIG,43.35,53.71,70.28
AMC,43.08,50.57,38.54
AMD,57.36,46.13,43.18
AMGN,49.58,54.73,30.66
AMZN,50.85,56.48,57.97
AVGO,62.77,54.01,61.72
AXP,52.86,52.41,65.51
BA,56.89,50.23,53.81
BABA,50.99,51.82,50.29
BAC,44.02,57.02,70.73
BBY,44.73,39.65,54.3
BX,52.43,61.81,78.01
C,53.99,64.44,75.31
CAT,49.54,50.43,57.77
CCL,48.48,50.31,55.16
CHWY,41.35,32.92,31.57
CI,36.72,41.82,40.88
CLX,61.09,60.04,61.13
CMCSA,56.16,61.45,58.71
CMG,63.48,73.63,76.62
COF,46.14,51.34,55.27
COP,48.45,52.52,31.71
COST,51.19,52.69,52.93
CRM,62.45,64.81,78.04
CRWD,52.9,61.09,60.03
CSX,50.1,58.54,56.1
CVX,55.16,63.78,60.7
DAL,49.93,54.43,73.4
DIS,50.06,56.17,57.82
EBAY,49.56,54.38,69.66
F,52.69,57.88,61.16
FDX,64.24,62.66,40.59
GME,48.51,53.65,36.88
GOOGL,54.08,54.81,39.83
GPS,42.16,44.83,52.82
GS,48.72,55.03,49.66
HAL,47.67,51.91,51.07
HD,49.07,58.61,73.92
HLT,58.99,64.17,77.57
HUM,53.71,52.56,29.08
JNJ,47.13,53.63,26.83
JPM,58.43,69.28,88.86
K,49.32,57.38,50.43
KO,61.64,71.13,61.74
KR,54.02,49.9,57.28
KSS,41.71,48.94,59.21
LMT,63.99,67.87,69.31
LOW,54.25,64.23,80.42
LUV,42.72,50.13,45.67
M,43.23,43.34,55.15
MA,59.28,64.23,59.61
MCD,67.66,80.14,71.0
MDLZ,63.26,61.93,54.59
META,69.42,65.68,47.39
MRK,64.83,67.93,52.23
MRNA,41.64,39.16,24.68
MS,51.67,57.75,79.51
MSFT,62.25,59.4,54.48
MU,55.68,55.94,44.98
NFLX,55.4,51.52,44.86
NKE,59.38,61.52,60.28
NSC,41.3,51.28,68.0
NVDA,73.77,64.71,71.39
NVAX,36.95,61.78,48.12
OXY,50.34,52.27,35.3
PANW,63.83,65.86,63.78
PEP,62.76,65.7,57.87
PFE,36.73,44.29,28.32
PG,58.83,65.69,48.12
PLTR,54.55,60.38,56.66
PM,56.07,64.84,70.57
PYPL,46.65,56.17,58.04
QCOM,45.83,40.2,34.97
ROKU,50.84,52.77,60.59
SWBI,57.66,61.4,45.53
SBUX,61.54,70.91,64.36
T,60.93,67.66,48.6
TGT,49.98,49.1,46.14
TMUS,58.29,64.75,59.46
TSCO,63.6,61.86,74.3
TSLA,47.85,47.91,51.31
TXN,55.06,53.11,55.83
UAL,47.77,45.64,65.5
UNH,52.76,56.92,38.61
UPS,58.81,61.7,59.56
V,62.23,64.91,57.0
VZ,51.03,58.3,39.33
WBA,48.65,55.09,48.79
WFC,47.74,60.35,77.36
WMT,59.54,65.85,63.0
XOM,59.37,61.58,61.06
SPY,58.18,64.31,61.75
QQQ,60.31,61.05,57.76
