,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.62,63.71
ABT,49.23,59.37,54.43
ADBE,55.05,57.48,59.91
AIG,40.15,47.1,43.72
AMC,42.53,49.33,32.66
AMD,58.68,48.54,39.97
AMGN,51.6,60.64,41.38
AMZN,50.9,56.84,63.81
AVGO,60.86,48.1,45.68
AXP,51.64,49.2,58.63
BA,53.99,41.97,30.55
BABA,49.84,49.06,32.35
BAC,41.75,52.56,78.02
BBY,43.99,36.39,36.88
BX,47.19,48.87,59.93
C,53.39,63.2,86.51
CAT,48.7,47.93,59.63
CCL,47.29,46.67,35.11
CHWY,43.21,38.27,45.3
CI,36.91,42.11,34.78
CLX,59.71,56.0,49.29
CMCSA,54.15,55.46,41.63
CMG,60.86,67.22,65.35
COF,45.04,48.46,50.72
COP,50.68,59.38,51.7
COST,50.28,50.43,47.99
CRM,61.08,60.02,62.65
CRWD,52.21,59.25,57.08
CSX,49.69,57.59,57.72
CVX,55.24,65.56,65.87
DAL,45.92,44.58,48.56
DIS,48.56,52.26,45.2
EBAY,47.72,48.48,55.63
F,51.17,53.47,42.42
FDX,65.22,65.73,46.26
GME,49.33,56.87,47.64
GOOGL,57.93,65.01,74.56
GPS,40.6,40.88,40.32
GS,49.14,58.01,71.59
HAL,47.43,51.24,45.29
HD,46.27,51.1,52.66
HLT,55.54,57.5,61.67
HUM,57.5,60.16,38.37
JNJ,52.31,67.45,55.12
JPM,56.59,66.02,86.86
K,46.95,50.81,27.31
KO,60.22,67.87,57.33
KR,50.6,41.67,18.88
KSS,40.67,45.9,51.22
LMT,59.07,55.36,37.4
LOW,50.86,55.63,56.72
LUV,41.94,48.41,43.52
M,42.5,40.82,43.89
MA,59.16,64.33,66.86
MCD,66.77,77.59,67.68
MDLZ,62.44,59.46,37.1
META,71.59,71.77,66.28
MRK,65.78,69.98,64.08
MRNA,47.4,52.3,43.8
MS,47.36,48.04,69.04
MSFT,61.47,58.21,47.86
MU,56.57,57.6,48.78
NFLX,57.01,54.96,47.56
NKE,58.93,60.58,64.86
NSC,39.45,45.97,56.84
NVDA,71.02,56.41,46.84
NVAX,37.06,64.91,57.17
OXY,52.37,57.87,41.69
PANW,63.36,64.88,66.94
PEP,61.64,63.3,53.0
PFE,37.84,48.83,33.88
PG,58.86,66.03,48.55
PLTR,54.68,60.7,71.5
PM,54.52,60.51,55.03
PYPL,46.3,56.04,66.69
QCOM,47.2,43.74,39.27
ROKU,48.98,48.18,43.77
SWBI,57.36,61.01,43.45
SBUX,60.45,68.15,63.96
T,62.12,70.85,58.33
TGT,48.31,44.48,25.69
TMUS,57.22,62.1,47.78
TSCO,60.02,54.11,46.68
TSLA,47.7,47.45,53.85
TXN,54.23,50.87,51.5
UAL,45.35,38.89,37.7
UNH,55.28,62.15,37.14
UPS,57.83,59.06,57.66
V,63.12,67.37,67.89
VZ,51.41,61.51,44.44
WBA,47.26,52.79,33.58
WFC,42.21,50.27,54.06
WMT,58.12,62.2,38.91
XOM,59.04,62.21,57.35
SPY,57.26,61.63,55.63
QQQ,59.98,59.87,55.94
