,RSI1wk,RSI1dy,RSI1hr
AAPL,62.47,62.36,61.24
ABT,50.23,61.33,59.85
ADBE,54.89,56.87,56.21
AIG,42.22,51.32,62.04
AMC,43.52,51.79,41.79
AMD,56.91,45.07,38.2
AMGN,50.29,56.86,28.69
AMZN,51.07,57.21,59.65
AVGO,62.36,52.74,58.74
AXP,52.16,50.55,60.3
BA,55.57,46.46,44.12
BABA,51.16,52.26,52.22
BAC,44.5,58.29,87.34
BBY,44.11,37.13,45.14
BX,49.52,54.99,77.24
C,53.36,63.1,73.74
CAT,49.57,50.55,62.56
CCL,48.13,49.25,51.17
CHWY,42.17,35.23,38.85
CI,36.6,41.42,38.51
CLX,59.49,55.62,46.57
CMCSA,55.37,59.35,52.51
CMG,61.99,70.18,69.92
COF,46.21,51.63,59.47
COP,48.61,53.01,29.48
COST,50.79,51.69,50.96
CRM,62.04,63.38,71.82
CRWD,53.06,61.77,63.93
CSX,49.66,57.43,53.84
CVX,54.38,62.54,51.83
DAL,48.31,50.63,63.47
DIS,49.5,54.78,53.36
EBAY,48.36,50.54,58.82
F,52.32,56.81,57.33
FDX,64.35,63.04,40.24
GME,49.07,55.86,44.1
GOOGL,54.95,57.06,45.62
GPS,41.81,43.9,50.51
GS,50.36,61.28,73.69
HAL,47.24,50.6,45.15
HD,47.65,54.88,63.99
HLT,56.77,59.9,66.4
HUM,55.25,55.56,32.52
JNJ,52.68,68.72,55.82
JPM,57.58,67.76,86.95
K,49.16,56.97,49.71
KO,61.72,72.22,65.3
KR,54.26,50.52,58.98
KSS,40.67,45.8,47.91
LMT,60.21,58.32,48.18
LOW,52.49,59.9,70.26
LUV,43.74,52.73,55.1
M,43.08,42.83,53.76
MA,59.13,64.1,62.35
MCD,66.89,78.49,59.94
MDLZ,63.17,61.69,53.26
META,70.27,68.06,53.19
MRK,65.26,69.13,57.21
MRNA,42.2,40.35,24.76
MS,50.54,55.3,82.72
MSFT,62.56,60.69,57.83
MU,56.63,57.76,50.33
NFLX,55.16,51.02,41.9
NKE,58.95,60.5,59.91
NSC,40.88,50.11,68.49
NVDA,72.0,58.8,55.92
NVAX,37.74,66.92,60.36
OXY,50.15,51.77,27.18
PANW,63.94,66.64,67.99
PEP,62.75,65.97,59.79
PFE,38.24,50.43,43.75
PG,58.91,66.24,48.36
PLTR,54.34,59.87,56.56
PM,55.44,63.21,66.49
PYPL,47.39,58.62,67.85
QCOM,46.55,42.09,40.25
ROKU,50.84,52.71,62.66
SWBI,58.18,63.31,55.88
SBUX,61.31,70.29,63.93
T,61.04,68.19,50.17
TGT,49.74,48.41,42.85
TMUS,57.92,63.86,61.41
TSCO,62.45,59.4,67.31
TSLA,48.26,49.16,58.24
TXN,55.09,53.22,58.1
UAL,46.74,42.71,55.38
UNH,52.7,56.8,31.98
UPS,58.18,60.01,55.9
V,62.41,65.45,60.14
VZ,52.72,65.75,58.55
WBA,49.8,58.28,61.36
WFC,47.18,59.38,77.2
WMT,58.61,63.37,50.65
XOM,57.74,58.57,42.53
SPY,58.03,63.95,61.64
QQQ,60.21,60.78,56.6
