,RSI1wk,RSI1dy,RSI1hr
AAPL,58.13,54.92,40.13
ABT,47.25,54.66,35.59
ADBE,52.94,52.06,40.06
AIG,40.23,47.31,51.15
AMC,45.25,56.64,66.52
AMD,59.57,50.42,38.95
AMGN,51.63,62.34,35.21
AMZN,47.36,47.8,34.53
AVGO,60.25,46.62,34.38
AXP,49.55,43.67,39.67
BA,59.29,54.45,46.35
BABA,49.55,48.4,17.82
BAC,38.04,43.27,59.97
BBY,44.12,36.68,24.86
BX,45.8,44.82,52.28
C,48.21,50.61,55.91
CAT,47.96,45.69,58.78
CCL,47.87,48.39,42.2
CHWY,43.42,37.88,42.38
CI,37.29,42.37,31.0
CLX,59.01,55.2,43.84
CMCSA,54.28,57.13,37.32
CMG,59.15,62.69,47.38
COF,44.56,47.05,46.11
COP,50.41,59.35,59.37
COST,49.41,48.35,35.91
CRM,58.95,53.74,40.88
CRWD,51.82,58.54,66.76
CSX,48.43,54.79,56.48
CVX,53.88,62.58,57.25
DAL,45.81,43.91,43.59
DIS,47.42,49.34,33.51
EBAY,45.69,40.56,28.49
F,52.6,58.72,52.59
FDX,64.88,66.33,37.61
GME,49.24,56.98,47.11
GOOGL,54.16,57.78,43.64
GPS,42.17,43.81,42.73
GS,47.15,51.97,65.61
HAL,47.62,51.92,53.91
HD,45.79,49.67,45.62
HLT,51.25,48.49,35.65
HUM,59.03,66.1,68.31
JNJ,50.77,67.38,40.13
JPM,48.6,46.8,57.35
K,51.51,69.2,57.39
KO,58.79,67.29,47.42
KR,53.54,47.3,31.4
KSS,40.61,44.95,46.53
LMT,59.78,58.97,40.21
LOW,50.0,53.27,46.5
LUV,42.58,50.36,47.8
M,42.38,39.58,33.32
MA,55.25,54.6,47.42
MCD,65.06,74.78,59.82
MDLZ,63.55,63.77,33.6
META,69.59,67.23,51.9
MRK,64.21,68.12,62.09
MRNA,47.63,53.73,51.13
MS,45.25,42.55,59.53
MSFT,60.59,58.55,45.48
MU,55.86,56.89,51.65
NFLX,55.18,52.37,30.25
NKE,56.81,56.06,57.4
NSC,38.82,44.18,55.87
NVDA,70.41,55.52,33.53
NVAX,36.89,67.13,65.3
OXY,53.22,60.9,60.35
PANW,61.38,58.29,54.32
PEP,60.37,63.69,39.78
PFE,38.77,52.96,33.97
PG,59.43,70.1,49.53
PLTR,51.67,52.86,49.56
PM,53.77,59.63,47.82
PYPL,43.25,46.81,46.09
QCOM,47.48,44.13,29.73
ROKU,48.44,46.42,36.52
SWBI,57.02,60.86,43.86
SBUX,58.59,62.84,50.73
T,61.52,71.61,52.99
TGT,51.02,51.66,33.09
TMUS,57.41,64.63,50.28
TSCO,57.9,50.4,30.84
TSLA,46.75,43.95,37.97
TXN,53.28,48.54,39.09
UAL,44.93,37.21,33.41
UNH,57.69,72.76,58.9
UPS,56.21,54.49,40.79
V,59.62,59.05,51.95
VZ,51.75,64.1,37.8
WBA,48.91,57.92,37.73
WFC,41.27,48.57,64.59
WMT,59.0,65.62,37.41
XOM,58.48,60.76,43.99
SPY,55.71,59.02,44.79
QQQ,57.54,55.55,38.84
