,RSI1wk,RSI1dy,RSI1hr
AAPL,63.26,64.35,66.89
ABT,50.38,61.61,61.4
ADBE,54.52,55.64,52.82
AIG,43.21,53.42,66.52
AMC,43.0,50.3,37.88
AMD,56.86,44.97,39.22
AMGN,49.65,54.93,34.34
AMZN,50.55,55.63,54.0
AVGO,62.71,53.83,60.62
AXP,53.04,52.86,67.44
BA,56.74,49.87,52.71
BABA,50.76,51.21,46.66
BAC,44.86,59.03,74.72
BBY,44.26,37.77,46.79
BX,52.21,61.33,74.79
C,54.4,65.3,77.27
CAT,49.65,50.78,59.63
CCL,48.26,49.65,51.39
CHWY,41.27,32.72,33.69
CI,37.16,42.71,46.59
CLX,62.18,62.89,71.17
CMCSA,55.92,60.81,55.46
CMG,63.2,73.0,71.58
COF,46.0,50.95,53.5
COP,47.96,51.06,27.07
COST,51.17,52.66,52.75
CRM,62.54,65.1,79.46
CRWD,52.75,60.43,56.62
CSX,49.57,57.11,49.7
CVX,54.26,62.04,47.99
DAL,49.98,54.54,72.25
DIS,50.4,57.01,60.58
EBAY,49.54,54.34,68.6
F,52.49,57.31,57.07
FDX,64.03,61.99,38.14
GME,48.2,52.44,32.29
GOOGL,53.88,54.3,39.35
GPS,42.08,44.61,51.48
GS,48.71,55.0,49.22
HAL,47.78,52.19,51.92
HD,49.08,58.65,72.93
HLT,58.6,63.45,70.22
HUM,53.97,53.06,32.41
JNJ,47.72,55.02,32.05
JPM,58.82,69.94,90.18
K,49.41,57.62,51.4
KO,62.24,73.34,67.32
KR,54.01,49.86,56.84
KSS,40.85,46.47,49.55
LMT,64.29,68.51,70.99
LOW,54.28,64.3,78.59
LUV,42.62,49.97,45.46
M,42.56,41.5,47.75
MA,59.43,64.7,60.3
MCD,67.78,80.39,72.4
MDLZ,63.59,62.92,59.14
META,69.72,66.52,49.59
MRK,65.55,69.65,58.19
MRNA,41.55,38.98,25.59
MS,51.9,58.23,82.34
MSFT,62.39,59.91,56.42
MU,54.96,54.6,40.01
NFLX,55.61,51.94,47.06
NKE,59.32,61.38,58.49
NSC,40.94,50.26,61.89
NVDA,73.21,62.95,61.93
NVAX,36.71,59.69,44.29
OXY,50.08,51.59,33.22
PANW,63.87,66.12,63.3
PEP,63.27,67.19,63.3
PFE,36.64,43.97,29.16
PG,59.39,67.79,55.34
PLTR,54.17,59.3,52.15
PM,56.61,66.16,75.89
PYPL,46.53,55.82,56.27
QCOM,45.62,39.68,33.5
ROKU,50.88,52.85,59.04
SWBI,57.37,60.52,42.79
SBUX,61.59,71.03,64.81
T,61.3,68.36,52.18
TGT,49.69,48.29,43.54
TMUS,58.12,64.24,55.89
TSCO,63.92,62.52,76.29
TSLA,47.71,47.54,49.3
TXN,55.04,53.05,55.04
UAL,47.49,44.88,60.55
UNH,52.97,57.33,40.7
UPS,58.27,59.99,52.03
V,62.35,65.23,57.46
VZ,51.14,58.7,40.81
WBA,49.06,56.16,52.58
WFC,48.76,62.04,82.1
WMT,59.43,65.58,60.29
XOM,59.6,62.12,62.6
SPY,58.24,64.44,61.24
QQQ,60.24,60.75,55.86
