,RSI1wk,RSI1dy,RSI1hr
AAPL,61.68,59.95,59.97
ABT,49.33,59.58,56.16
ADBE,54.57,55.96,55.68
AIG,40.6,47.99,48.24
AMC,44.39,54.24,47.29
AMD,58.14,47.45,32.65
AMGN,51.36,59.93,37.98
AMZN,50.05,54.57,56.89
AVGO,60.16,46.75,37.34
AXP,51.1,47.83,53.84
BA,53.99,41.97,28.69
BABA,49.76,48.86,30.23
BAC,41.2,51.31,76.28
BBY,44.02,36.48,36.31
BX,46.84,47.9,56.89
C,52.95,62.24,85.64
CAT,48.58,47.54,58.82
CCL,47.79,48.33,42.64
CHWY,42.65,36.59,35.37
CI,36.9,42.1,34.27
CLX,59.8,56.34,50.76
CMCSA,53.76,54.24,34.6
CMG,60.63,66.58,62.39
COF,45.27,49.09,53.33
COP,50.9,60.13,55.77
COST,50.01,49.74,44.47
CRM,60.44,56.88,53.27
CRWD,51.9,57.99,54.56
CSX,49.65,57.49,59.19
CVX,55.08,64.95,63.7
DAL,45.81,44.22,47.02
DIS,48.39,51.78,43.05
EBAY,47.38,47.3,51.26
F,51.11,53.3,41.46
FDX,65.12,65.4,43.36
GME,49.49,57.51,50.85
GOOGL,57.07,63.45,67.71
GPS,39.94,39.61,32.41
GS,49.11,57.9,71.81
HAL,47.35,51.02,43.41
HD,46.55,51.88,56.36
HLT,55.18,56.76,59.98
HUM,57.85,61.14,41.48
JNJ,51.58,65.47,49.8
JPM,56.4,65.68,86.57
K,47.49,52.67,29.52
KO,60.04,66.99,55.58
KR,51.07,42.56,21.24
KSS,40.06,44.14,44.23
LMT,59.48,56.39,37.59
LOW,50.98,55.93,59.04
LUV,41.59,47.6,39.97
M,42.18,39.31,36.43
MA,58.34,62.34,61.98
MCD,66.41,74.75,62.46
MDLZ,62.47,59.56,37.62
META,71.0,68.05,55.91
MRK,65.74,69.82,65.15
MRNA,47.25,51.9,42.08
MS,46.93,46.97,66.07
MSFT,60.95,57.14,43.68
MU,55.83,55.96,42.48
NFLX,57.06,55.06,47.66
NKE,58.7,59.76,62.95
NSC,39.46,46.01,57.76
NVDA,69.76,54.31,37.19
NVAX,37.0,64.58,57.19
OXY,52.6,58.6,45.58
PANW,62.74,62.85,60.86
PEP,61.11,61.95,49.25
PFE,37.89,49.06,30.42
PG,58.54,64.84,45.69
PLTR,53.7,58.27,62.78
PM,54.2,59.26,49.85
PYPL,45.44,53.86,60.12
QCOM,46.71,42.49,29.54
ROKU,48.67,47.4,39.64
SWBI,57.42,61.24,44.0
SBUX,60.39,67.98,65.57
T,61.74,68.83,53.86
TGT,48.42,44.7,24.68
TMUS,57.11,61.74,45.86
TSCO,60.1,54.32,47.6
TSLA,47.25,46.08,47.09
TXN,53.46,48.88,42.11
UAL,45.51,39.26,38.22
UNH,55.07,61.72,34.8
UPS,57.63,58.51,56.09
V,62.46,65.76,63.53
VZ,51.21,60.65,40.18
WBA,47.13,52.42,30.47
WFC,41.83,49.53,52.02
WMT,57.49,60.14,31.43
XOM,58.99,62.08,56.17
SPY,56.83,59.87,50.64
QQQ,59.04,57.42,48.17
