,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,65.29,70.44
ABT,58.09,74.5,88.4
ADBE,54.84,56.67,57.48
AIG,44.23,55.58,73.47
AMC,42.92,50.04,38.14
AMD,56.51,44.19,37.31
AMGN,49.25,53.8,32.36
AMZN,51.22,57.3,63.46
AVGO,63.0,54.52,60.9
AXP,52.95,52.69,65.53
BA,56.59,49.37,50.97
BABA,49.11,47.04,32.09
BAC,43.53,55.11,56.7
BBY,44.2,38.64,48.29
BX,53.45,63.97,82.5
C,53.55,62.23,60.34
CAT,49.21,49.3,50.05
CCL,47.68,47.88,45.78
CHWY,40.48,30.61,27.46
CI,35.52,39.08,29.83
CLX,61.5,60.68,61.83
CMCSA,55.93,60.7,55.53
CMG,63.42,73.56,72.03
COF,46.68,52.9,59.87
COP,47.91,50.89,33.51
COST,51.47,53.31,55.58
CRM,62.27,63.3,65.2
CRWD,50.66,52.31,29.68
CSX,49.8,57.7,53.21
CVX,53.41,59.28,40.7
DAL,50.64,56.11,77.47
DIS,47.53,48.62,36.34
EBAY,47.9,48.81,46.17
F,49.74,48.06,29.12
FDX,63.3,59.46,34.45
GME,47.76,50.82,33.5
GOOGL,53.01,52.06,36.03
GPS,41.51,43.44,48.07
GS,48.61,54.62,48.68
HAL,47.85,52.2,52.71
HD,48.83,57.42,62.91
HLT,57.86,61.41,62.82
HUM,49.33,44.4,17.18
JNJ,48.35,56.08,41.24
JPM,58.57,69.06,82.12
K,49.17,56.4,47.97
KO,62.05,72.3,60.46
KR,54.08,49.95,56.7
KSS,40.62,45.6,49.02
LMT,62.68,62.52,55.04
LOW,54.74,65.4,81.91
LUV,43.24,51.4,53.47
M,42.66,42.02,52.45
MA,59.36,64.46,58.85
MCD,67.53,77.81,60.93
MDLZ,63.5,62.1,55.07
META,67.88,61.32,36.22
MRK,65.09,68.59,53.42
MRNA,41.57,38.99,28.42
MS,51.46,57.32,67.61
MSFT,62.01,58.45,49.14
MU,53.79,52.25,36.71
NFLX,52.5,45.25,30.84
NKE,58.44,58.78,48.98
NSC,40.79,49.78,58.21
NVDA,73.44,63.69,65.44
NVAX,36.78,59.96,45.93
OXY,48.92,48.24,32.28
PANW,61.84,58.11,38.96
PEP,63.01,65.84,56.66
PFE,36.24,42.49,27.12
PG,59.23,66.95,50.94
PLTR,52.63,54.29,39.77
PM,57.45,68.11,77.84
PYPL,44.21,48.05,33.8
QCOM,45.14,38.39,36.08
ROKU,49.32,48.63,43.13
SWBI,57.86,62.16,53.05
SBUX,60.17,64.06,43.49
T,60.31,64.82,42.97
TGT,48.79,45.84,38.15
TMUS,57.38,60.86,42.35
TSCO,64.4,63.37,80.03
TSLA,46.78,44.6,39.52
TXN,53.86,49.5,43.26
UAL,50.76,53.68,87.21
UNH,49.58,50.07,25.59
UPS,60.06,65.1,69.33
V,61.67,63.04,51.12
VZ,50.5,56.35,35.1
WBA,46.42,49.55,32.5
WFC,49.47,63.29,82.03
WMT,59.54,65.92,58.65
XOM,59.52,61.25,57.96
SPY,57.88,62.71,54.53
QQQ,59.69,58.9,50.08
