,RSI1wk,RSI1dy,RSI1hr
AAPL,59.1,57.07,47.66
ABT,48.07,57.29,43.7
ADBE,53.9,54.69,47.99
AIG,40.82,48.42,58.92
AMC,45.84,57.89,75.63
AMD,60.48,52.83,48.28
AMGN,52.67,65.57,44.61
AMZN,48.09,49.97,39.8
AVGO,61.79,49.78,44.98
AXP,50.57,45.87,50.34
BA,60.34,57.75,60.19
BABA,50.06,49.63,19.76
BAC,38.92,44.97,72.69
BBY,45.16,39.45,33.94
BX,46.65,46.97,64.13
C,48.66,51.79,64.71
CAT,48.45,47.03,65.99
CCL,48.47,50.08,48.54
CHWY,44.06,39.72,49.59
CI,37.88,43.7,37.64
CLX,59.41,56.19,48.2
CMCSA,55.45,61.59,48.15
CMG,59.92,66.63,57.5
COF,45.75,49.98,57.57
COP,50.62,59.8,64.37
COST,51.0,53.0,50.4
CRM,59.94,56.37,50.54
CRWD,52.67,60.71,78.68
CSX,49.06,56.47,69.4
CVX,54.04,62.91,60.61
DAL,47.08,46.67,54.09
DIS,48.77,54.0,43.02
EBAY,46.77,44.11,38.81
F,53.3,61.59,65.31
FDX,65.79,69.18,47.4
GME,49.75,58.86,56.1
GOOGL,54.84,59.77,48.82
GPS,43.33,46.18,51.44
GS,47.88,54.09,82.16
HAL,48.19,53.31,62.6
HD,46.79,52.55,59.31
HLT,52.84,52.01,46.47
HUM,59.5,67.4,83.13
JNJ,51.37,68.85,47.29
JPM,48.8,47.32,61.47
K,51.85,69.93,62.76
KO,60.16,69.66,60.59
KR,54.56,49.22,39.2
KSS,41.47,47.03,53.07
LMT,61.03,61.33,48.44
LOW,51.08,56.49,62.89
LUV,43.49,52.58,54.48
M,42.86,40.97,36.98
MA,56.49,58.67,57.71
MCD,65.38,75.5,69.22
MDLZ,64.81,66.22,45.28
META,70.57,68.66,60.49
MRK,64.2,68.1,63.94
MRNA,48.55,55.78,57.57
MS,45.96,44.26,69.75
MSFT,62.05,60.73,54.78
MU,57.1,59.69,61.08
NFLX,56.37,55.63,39.96
NKE,57.69,58.06,67.93
NSC,39.62,46.3,65.19
NVDA,72.41,59.14,44.53
NVAX,37.1,67.74,70.61
OXY,53.51,61.48,65.93
PANW,62.08,60.59,64.3
PEP,61.79,66.54,52.35
PFE,39.35,55.02,40.77
PG,60.75,72.05,62.89
PLTR,52.58,55.76,60.35
PM,54.56,61.47,60.07
PYPL,44.24,50.28,55.36
QCOM,48.42,46.51,36.72
ROKU,49.15,48.27,42.89
SWBI,57.51,62.57,48.61
SBUX,59.41,65.52,62.34
T,62.02,72.67,59.59
TGT,52.68,56.59,45.53
TMUS,57.81,65.93,56.29
TSCO,60.14,54.93,42.78
TSLA,47.39,45.83,44.56
TXN,54.53,51.7,51.36
UAL,45.97,39.38,40.52
UNH,58.45,73.82,69.84
UPS,58.55,62.61,71.47
V,60.45,61.54,59.4
VZ,52.6,68.22,46.28
WBA,49.47,59.49,43.78
WFC,41.93,49.75,73.41
WMT,60.47,69.51,52.11
XOM,58.77,61.65,48.54
SPY,57.03,63.1,60.1
QQQ,59.01,59.82,49.98
