,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.83,64.49
ABT,49.27,59.46,54.99
ADBE,55.06,57.52,60.01
AIG,40.11,46.97,43.11
AMC,42.59,49.6,33.04
AMD,58.65,48.49,39.8
AMGN,51.67,60.87,42.26
AMZN,50.89,56.83,63.64
AVGO,60.76,47.9,45.05
AXP,51.63,49.18,58.55
BA,53.95,41.9,30.54
BABA,49.85,49.08,32.43
BAC,41.78,52.63,78.56
BBY,44.02,36.48,37.57
BX,47.19,48.85,59.79
C,53.42,63.25,87.03
CAT,48.72,47.97,60.14
CCL,47.28,46.78,35.02
CHWY,43.12,37.99,43.77
CI,36.86,42.0,34.25
CLX,59.65,55.79,48.6
CMCSA,54.17,55.55,41.82
CMG,60.81,67.07,64.61
COF,44.98,48.27,49.97
COP,50.7,59.44,52.04
COST,50.29,50.45,47.67
CRM,61.04,59.9,62.19
CRWD,52.22,59.27,57.12
CSX,49.74,57.69,58.16
CVX,55.26,65.59,66.04
DAL,45.9,44.51,48.36
DIS,48.53,52.17,44.95
EBAY,47.69,48.37,55.12
F,51.14,53.39,41.96
FDX,65.18,65.59,45.86
GME,49.33,56.87,47.64
GOOGL,57.73,64.58,72.84
GPS,40.52,40.73,39.49
GS,49.18,58.1,71.87
HAL,47.44,51.26,45.45
HD,46.2,50.89,51.66
HLT,55.64,57.7,62.66
HUM,57.43,59.95,37.76
JNJ,52.3,67.4,54.99
JPM,56.66,66.14,87.08
K,46.97,50.9,27.69
KO,60.27,68.11,57.79
KR,50.55,41.58,18.67
KSS,40.46,45.29,48.85
LMT,59.06,55.33,37.35
LOW,50.81,55.47,55.96
LUV,41.99,48.53,43.85
M,42.38,40.29,41.55
MA,59.11,64.21,66.29
MCD,66.76,77.52,67.57
MDLZ,62.44,59.46,37.1
META,71.59,71.77,66.26
MRK,65.75,69.85,63.89
MRNA,47.43,52.36,43.97
MS,47.45,48.28,69.65
MSFT,61.44,58.15,47.68
MU,56.59,57.62,48.94
NFLX,56.91,54.72,46.73
NKE,58.94,60.6,64.93
NSC,39.46,46.01,57.08
NVDA,70.99,56.36,46.63
NVAX,37.06,64.91,57.17
OXY,52.45,58.11,43.5
PANW,63.28,64.63,65.78
PEP,61.59,63.17,52.64
PFE,37.81,48.72,33.3
PG,58.77,65.71,47.72
PLTR,54.71,60.77,71.69
PM,54.51,60.48,55.03
PYPL,46.31,56.1,66.81
QCOM,47.26,43.87,40.1
ROKU,48.97,48.15,43.58
SWBI,57.32,60.89,42.8
SBUX,60.3,67.73,61.26
T,62.24,71.52,59.75
TGT,48.26,44.34,24.81
TMUS,57.24,62.14,48.01
TSCO,60.01,54.1,46.59
TSLA,47.72,47.51,54.04
TXN,54.21,50.81,51.27
UAL,45.38,38.97,38.06
UNH,55.15,61.88,36.5
UPS,57.83,59.04,57.6
V,63.12,67.35,67.78
VZ,51.43,61.59,44.74
WBA,47.21,52.65,32.75
WFC,42.3,50.44,54.85
WMT,58.0,61.81,37.11
XOM,59.07,62.28,57.97
SPY,57.26,61.57,55.6
QQQ,59.98,59.88,55.97
