,RSI1wk,RSI1dy,RSI1hr
AAPL,62.43,58.99,41.31
ABT,58.94,71.3,70.21
ADBE,54.8,55.61,47.15
AIG,41.58,48.95,41.65
AMC,42.53,48.59,43.37
AMD,55.94,42.9,40.32
AMGN,47.52,48.53,30.22
AMZN,55.56,66.41,75.3
AVGO,63.36,55.52,53.46
AXP,52.18,50.23,51.74
BA,55.67,46.5,42.2
BABA,46.76,41.27,25.04
BAC,43.05,53.82,49.71
BBY,43.54,37.12,45.86
BX,51.88,57.75,46.67
C,52.55,57.93,44.06
CAT,47.87,44.62,37.81
CCL,45.93,42.61,39.29
CHWY,41.24,33.81,51.18
CI,34.48,36.36,32.95
CLX,65.1,70.57,74.27
CMCSA,54.34,54.54,46.12
CMG,63.99,73.51,56.41
COF,45.26,48.4,44.27
COP,46.26,45.5,35.81
COST,54.61,61.24,65.5
CRM,62.67,64.2,58.53
CRWD,50.61,52.03,47.95
CSX,55.95,71.46,82.44
CVX,53.13,57.96,46.5
DAL,47.77,48.35,38.0
DIS,48.58,51.73,56.38
EBAY,46.89,45.17,39.16
F,47.33,41.4,32.0
FDX,65.64,66.0,58.58
GME,45.79,44.13,31.1
GOOGL,54.52,55.64,50.94
GPS,42.08,45.55,57.85
GS,50.55,60.17,64.69
HAL,47.1,49.32,43.68
HD,49.92,60.08,59.02
HLT,59.2,64.89,68.46
HUM,47.5,41.26,34.3
JNJ,48.73,55.83,46.17
JPM,58.25,67.65,53.58
K,47.87,52.09,46.52
KO,63.87,77.03,67.07
KR,54.73,51.77,63.05
KSS,40.6,45.86,48.9
LMT,57.65,48.96,29.76
LOW,55.98,68.46,65.92
LUV,43.6,51.98,51.18
M,41.12,37.18,32.58
MA,60.22,66.13,54.22
MCD,68.51,81.15,65.07
MDLZ,65.31,67.54,65.65
META,66.79,58.11,38.35
MRK,65.76,67.91,59.22
MRNA,41.52,39.45,42.08
MS,52.67,60.17,62.66
MSFT,61.69,57.13,46.79
MU,54.49,53.4,49.22
NFLX,53.77,48.43,51.35
NKE,58.14,57.31,51.97
NSC,42.75,55.96,66.2
NVDA,72.19,56.17,41.69
NVAX,36.64,57.15,54.38
OXY,48.35,46.49,40.75
PANW,59.54,51.53,40.13
PEP,64.22,69.38,61.26
PFE,35.55,41.96,45.51
PG,65.02,81.2,78.09
PLTR,50.44,47.81,34.97
PM,50.58,46.65,34.38
PYPL,43.71,46.53,40.35
QCOM,45.41,39.14,46.12
ROKU,46.67,42.34,31.99
SWBI,57.92,61.95,57.29
SBUX,61.89,68.41,68.47
T,48.32,39.73,37.81
TGT,49.3,47.75,51.85
TMUS,52.98,48.29,35.7
TSCO,66.07,66.91,62.94
TSLA,43.13,35.78,30.89
TXN,53.13,48.1,49.62
UAL,49.86,50.51,51.61
UNH,46.7,44.55,31.65
UPS,59.88,63.28,54.29
V,63.33,65.31,55.08
VZ,44.43,37.92,28.34
WBA,47.52,52.15,51.65
WFC,47.36,57.3,48.2
WMT,61.13,70.45,68.62
XOM,59.49,60.34,54.97
SPY,57.56,60.66,50.14
QQQ,59.41,57.51,48.87
