,RSI1wk,RSI1dy,RSI1hr
AAPL,61.35,60.84,60.47
ABT,47.49,55.27,39.16
ADBE,54.46,56.21,53.89
AIG,40.88,48.55,54.93
AMC,45.51,57.1,59.85
AMD,59.96,51.25,44.54
AMGN,52.42,63.61,45.23
AMZN,49.58,54.04,56.07
AVGO,62.17,51.24,53.86
AXP,50.83,47.14,55.68
BA,60.01,56.8,54.51
BABA,50.7,51.28,34.74
BAC,38.44,44.28,61.61
BBY,44.26,37.58,31.39
BX,46.41,46.72,57.2
C,48.97,52.62,64.41
CAT,47.85,45.38,57.39
CCL,48.18,49.47,46.32
CHWY,43.75,40.26,47.13
CI,38.67,46.37,51.94
CLX,59.49,56.16,48.67
CMCSA,55.51,60.03,52.36
CMG,59.67,63.74,54.0
COF,44.95,48.14,50.26
COP,51.29,61.35,68.2
COST,50.23,50.71,48.78
CRM,60.76,58.89,61.43
CRWD,53.19,62.21,70.64
CSX,48.57,55.1,50.67
CVX,54.89,64.81,70.04
DAL,45.44,42.94,42.94
DIS,49.92,56.46,55.78
EBAY,47.48,47.61,53.6
F,51.72,55.48,46.03
FDX,65.25,66.59,42.26
GME,49.81,58.36,54.09
GOOGL,55.94,61.46,55.71
GPS,42.42,44.58,46.88
GS,47.83,54.05,69.12
HAL,48.01,52.89,56.97
HD,45.49,48.93,46.91
HLT,53.03,52.35,50.6
HUM,59.71,67.21,74.29
JNJ,51.3,68.11,47.56
JPM,48.43,46.36,54.44
K,49.73,61.45,39.53
KO,58.44,65.27,44.65
KR,51.51,43.5,20.8
KSS,40.83,45.93,50.03
LMT,60.76,60.85,49.0
LOW,49.78,52.57,47.76
LUV,43.37,52.24,52.24
M,42.58,41.03,39.36
MA,57.52,60.5,62.31
MCD,66.05,77.05,71.27
MDLZ,63.04,62.26,33.51
META,71.11,70.41,62.8
MRK,65.25,70.34,67.14
MRNA,49.59,58.21,60.12
MS,45.43,43.01,59.22
MSFT,62.55,61.64,55.51
MU,57.06,58.9,56.3
NFLX,58.65,60.3,65.45
NKE,58.77,60.65,70.92
NSC,39.06,44.84,56.76
NVDA,71.91,57.57,45.69
NVAX,37.14,67.98,64.11
OXY,53.32,61.09,63.26
PANW,62.53,62.19,63.56
PEP,60.67,64.08,43.33
PFE,39.35,54.76,48.67
PG,58.08,65.26,36.6
PLTR,53.74,58.24,66.21
PM,54.4,61.2,55.18
PYPL,45.0,52.72,58.43
QCOM,47.95,45.75,39.12
ROKU,50.34,51.65,56.34
SWBI,57.33,61.77,47.39
SBUX,59.8,66.4,61.26
T,61.99,72.68,60.91
TGT,50.02,49.06,30.86
TMUS,57.45,64.26,52.24
TSCO,59.32,52.79,42.24
TSLA,47.91,48.05,53.37
TXN,54.1,50.58,47.46
UAL,45.84,39.91,42.33
UNH,59.12,74.87,69.22
UPS,56.68,55.81,48.13
V,61.65,64.04,65.17
VZ,51.88,64.42,45.27
WBA,48.61,57.06,39.9
WFC,42.23,50.39,66.85
WMT,57.97,62.22,27.52
XOM,58.42,60.53,44.65
SPY,57.12,62.46,57.87
QQQ,59.89,60.41,56.41
