,RSI1wk,RSI1dy,RSI1hr
AAPL,62.99,63.69,64.56
ABT,49.98,60.23,56.15
ADBE,54.45,55.41,52.25
AIG,42.92,52.82,65.26
AMC,42.93,50.05,36.55
AMD,56.9,45.06,40.04
AMGN,49.32,54.0,28.82
AMZN,50.64,55.87,55.41
AVGO,62.76,53.99,61.62
AXP,53.0,52.78,67.32
BA,56.51,49.22,50.93
BABA,51.03,51.92,50.83
BAC,44.76,58.83,74.28
BBY,44.38,38.27,49.19
BX,52.48,61.91,78.6
C,54.4,65.3,77.78
CAT,49.61,50.63,59.13
CCL,48.29,49.74,51.8
CHWY,41.09,32.25,29.2
CI,36.73,41.85,41.12
CLX,61.37,60.8,64.74
CMCSA,55.76,60.4,54.16
CMG,63.38,73.41,75.38
COF,45.98,50.87,53.61
COP,48.09,51.46,28.48
COST,50.97,52.14,50.51
CRM,62.54,65.11,80.15
CRWD,52.66,60.01,55.34
CSX,49.78,57.76,52.11
CVX,54.58,62.67,52.14
DAL,49.79,54.13,71.81
DIS,50.08,56.22,57.9
EBAY,49.45,54.04,67.77
F,52.61,57.64,59.65
FDX,64.12,62.27,39.32
GME,48.36,53.07,34.83
GOOGL,53.87,54.28,38.23
GPS,41.95,44.25,50.2
GS,49.19,56.77,53.72
HAL,48.09,53.01,56.91
HD,48.86,58.09,70.3
HLT,58.53,63.32,71.23
HUM,53.56,52.27,27.64
JNJ,47.18,53.73,27.54
JPM,58.79,69.9,90.12
K,48.89,55.94,46.66
KO,61.49,70.32,59.64
KR,53.54,48.79,52.5
KSS,41.42,48.13,55.79
LMT,64.48,68.92,72.0
LOW,54.1,63.88,77.3
LUV,42.43,49.47,43.48
M,42.78,42.05,49.93
MA,59.21,64.01,59.25
MCD,67.66,80.15,71.01
MDLZ,63.01,60.75,50.18
META,69.69,66.42,49.46
MRK,64.48,66.99,48.94
MRNA,41.48,38.84,24.07
MS,51.97,58.38,82.7
MSFT,62.41,59.97,56.85
MU,55.26,55.16,42.37
NFLX,55.65,52.01,46.93
NKE,59.13,60.93,57.11
NSC,40.85,50.0,60.61
NVDA,73.64,64.32,69.16
NVAX,36.63,59.05,42.65
OXY,50.31,52.21,35.1
PANW,63.72,65.21,61.51
PEP,62.6,64.96,55.76
PFE,36.52,43.51,26.6
PG,58.73,65.27,46.99
PLTR,54.11,58.95,50.98
PM,56.12,64.97,71.07
PYPL,46.43,55.51,55.49
QCOM,45.57,39.56,32.97
ROKU,50.46,51.71,55.11
SWBI,57.41,60.64,42.73
SBUX,61.54,70.91,64.36
T,60.83,67.3,47.6
TGT,49.51,47.81,40.85
TMUS,57.96,63.53,53.19
TSCO,63.7,62.07,75.0
TSLA,47.83,47.87,51.09
TXN,55.06,53.11,55.83
UAL,47.58,45.13,62.08
UNH,52.5,56.36,37.48
UPS,58.17,59.59,51.22
V,62.13,64.64,56.48
VZ,51.05,58.38,39.6
WBA,48.33,54.32,46.12
WFC,48.4,61.47,80.93
WMT,59.29,65.19,58.22
XOM,59.92,62.87,66.96
SPY,58.06,63.82,59.38
QQQ,60.19,60.52,55.58
