,RSI1wk,RSI1dy,RSI1hr
AAPL,63.18,63.83,63.37
ABT,57.91,74.25,87.79
ADBE,54.57,55.74,52.21
AIG,43.83,54.74,70.44
AMC,42.63,49.04,32.21
AMD,56.14,43.42,34.27
AMGN,48.76,52.35,27.6
AMZN,50.7,56.03,55.85
AVGO,62.36,52.23,53.12
AXP,53.07,53.02,66.29
BA,56.8,49.97,52.35
BABA,49.11,47.03,31.56
BAC,43.13,54.12,54.15
BBY,44.07,38.23,45.76
BX,53.11,63.25,80.63
C,53.73,62.93,63.34
CAT,48.97,48.54,44.55
CCL,47.36,47.03,40.97
CHWY,40.49,30.63,25.7
CI,35.66,39.42,31.2
CLX,61.57,61.02,62.62
CMCSA,55.98,60.92,55.04
CMG,63.42,73.57,71.29
COF,46.59,52.65,58.56
COP,47.63,50.01,27.74
COST,50.99,51.93,50.01
CRM,62.23,63.04,63.48
CRWD,50.87,53.02,31.46
CSX,49.23,55.92,45.04
CVX,52.92,57.63,32.99
DAL,50.22,54.98,75.63
DIS,47.83,49.42,37.55
EBAY,47.86,48.68,45.38
F,49.73,48.03,28.09
FDX,63.26,59.31,32.63
GME,47.42,49.52,24.25
GOOGL,52.57,50.96,31.23
GPS,41.2,42.81,43.06
GS,48.62,54.64,48.6
HAL,47.45,50.97,47.49
HD,48.25,55.46,56.81
HLT,57.48,60.23,57.86
HUM,49.02,43.86,16.69
JNJ,48.79,56.89,43.18
JPM,58.65,69.42,84.92
K,49.43,57.33,50.73
KO,62.24,73.35,66.93
KR,54.06,49.91,56.49
KSS,40.3,44.32,42.83
LMT,63.28,65.02,60.86
LOW,54.56,64.96,80.07
LUV,42.51,49.57,46.81
M,42.27,40.53,44.89
MA,58.78,62.63,53.36
MCD,67.7,79.24,66.66
MDLZ,63.7,63.17,60.19
META,67.59,60.47,34.18
MRK,65.43,69.02,57.69
MRNA,41.43,38.68,26.2
MS,50.69,55.12,64.2
MSFT,61.24,56.48,40.29
MU,53.23,51.2,31.89
NFLX,52.44,45.13,29.09
NKE,58.08,57.85,45.73
NSC,40.8,49.82,57.93
NVDA,73.31,63.08,63.06
NVAX,36.94,61.46,48.36
OXY,48.29,46.56,23.04
PANW,61.68,57.63,37.93
PEP,63.3,67.27,63.26
PFE,36.09,41.93,24.81
PG,59.62,68.48,58.29
PLTR,52.34,53.37,35.94
PM,57.49,68.2,82.88
PYPL,44.02,47.47,31.25
QCOM,44.69,37.28,28.92
ROKU,49.1,48.11,40.91
SWBI,57.7,61.47,49.45
SBUX,60.27,64.4,43.78
T,60.31,64.82,42.53
TGT,48.48,45.06,32.09
TMUS,57.52,61.44,43.91
TSCO,64.29,62.97,76.75
TSLA,46.43,43.54,33.23
TXN,53.37,48.31,38.6
UAL,50.49,52.98,85.67
UNH,49.74,50.38,25.86
UPS,59.64,63.98,65.68
V,61.17,61.64,46.77
VZ,50.48,56.27,34.43
WBA,46.59,49.97,33.36
WFC,49.7,63.68,82.62
WMT,59.72,66.43,62.76
XOM,59.28,60.34,54.12
SPY,57.6,61.36,49.2
QQQ,59.06,57.03,43.12
