,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,58.5,40.22
ABT,58.75,71.03,67.95
ADBE,54.62,54.96,44.67
AIG,41.49,48.78,40.82
AMC,42.57,48.75,44.72
AMD,55.66,42.29,37.47
AMGN,47.44,48.29,30.13
AMZN,55.36,66.01,73.64
AVGO,63.14,54.59,51.57
AXP,52.08,49.92,50.95
BA,55.5,46.06,40.22
BABA,46.64,40.97,23.04
BAC,42.95,53.58,48.58
BBY,43.56,37.24,45.98
BX,51.76,57.37,45.45
C,52.47,57.68,43.3
CAT,47.74,44.2,35.57
CCL,45.93,42.61,39.54
CHWY,41.2,33.58,50.29
CI,34.37,36.07,33.28
CLX,65.35,71.14,77.37
CMCSA,54.18,54.1,44.37
CMG,63.92,73.18,54.79
COF,45.31,48.53,45.19
COP,46.06,44.9,33.37
COST,54.28,60.45,61.43
CRM,62.72,64.39,59.13
CRWD,50.43,51.48,45.61
CSX,55.48,70.62,78.95
CVX,52.85,56.92,43.72
DAL,47.51,47.83,35.59
DIS,48.23,50.79,52.87
EBAY,46.94,45.34,40.65
F,47.25,41.12,31.28
FDX,65.46,65.31,54.9
GME,45.72,43.85,29.81
GOOGL,54.36,55.29,49.1
GPS,41.97,45.32,56.06
GS,50.75,60.7,66.66
HAL,46.8,48.34,39.95
HD,49.8,59.76,57.98
HLT,58.9,64.23,63.35
HUM,47.17,40.65,31.43
JNJ,48.4,55.03,43.4
JPM,58.24,67.59,53.41
K,47.94,52.31,47.11
KO,63.64,76.53,62.93
KR,54.63,51.51,60.85
KSS,40.46,45.16,46.28
LMT,57.42,48.56,28.95
LOW,55.9,68.28,64.37
LUV,43.16,50.79,47.45
M,40.94,36.61,29.8
MA,59.99,64.95,51.37
MCD,68.33,80.74,60.17
MDLZ,65.22,67.29,63.31
META,66.8,58.14,38.31
MRK,65.49,67.54,56.86
MRNA,41.4,39.01,40.72
MS,52.64,60.1,62.58
MSFT,61.64,57.02,46.32
MU,54.48,53.39,48.83
NFLX,53.59,48.01,50.26
NKE,58.04,57.11,51.15
NSC,42.38,54.8,61.02
NVDA,72.06,55.56,39.32
NVAX,36.62,57.03,54.05
OXY,48.17,45.87,38.62
PANW,59.17,50.54,36.31
PEP,64.08,69.04,59.1
PFE,35.4,41.21,41.88
PG,64.92,81.05,76.32
PLTR,50.47,47.91,35.16
PM,50.76,47.09,36.15
PYPL,43.68,46.46,39.88
QCOM,45.17,38.43,43.23
ROKU,46.57,42.1,31.02
SWBI,57.89,61.86,55.97
SBUX,61.61,67.64,64.47
T,47.99,38.99,36.76
TGT,49.27,47.68,51.58
TMUS,52.9,48.05,34.91
TSCO,65.73,65.44,58.02
TSLA,43.02,35.33,30.14
TXN,52.54,46.42,43.91
UAL,49.82,50.41,51.08
UNH,46.38,43.9,29.6
UPS,59.43,61.8,49.24
V,63.23,64.82,53.41
VZ,44.29,37.31,27.41
WBA,47.39,51.84,50.55
WFC,47.23,56.98,47.21
WMT,60.9,69.86,65.8
XOM,59.21,59.58,52.64
SPY,57.32,60.05,47.43
QQQ,59.15,56.89,46.15
