,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.95,63.76
ABT,50.83,62.54,68.93
ADBE,55.36,58.34,62.88
AIG,39.89,45.62,39.15
AMC,43.65,52.09,43.23
AMD,57.15,45.53,32.1
AMGN,52.14,61.93,49.77
AMZN,51.82,58.73,68.96
AVGO,61.4,49.83,51.71
AXP,50.44,46.57,46.4
BA,54.97,44.71,38.34
BABA,51.06,51.98,50.7
BAC,41.4,51.42,70.23
BBY,44.22,37.43,41.86
BX,47.34,49.18,58.12
C,52.49,60.54,72.18
CAT,49.69,50.9,70.84
CCL,47.1,46.34,33.78
CHWY,42.99,37.66,41.42
CI,36.39,40.94,29.77
CLX,60.49,58.29,57.68
CMCSA,54.99,58.36,50.77
CMG,61.74,69.34,70.63
COF,43.45,43.65,34.72
COP,49.42,55.39,35.16
COST,51.09,52.39,55.23
CRM,61.81,62.63,70.65
CRWD,52.93,61.42,62.86
CSX,50.53,59.46,65.4
CVX,54.83,63.98,57.76
DAL,46.92,47.26,56.32
DIS,48.67,52.58,46.92
EBAY,48.06,49.57,57.76
F,51.23,53.6,44.76
FDX,65.44,66.43,48.76
GME,49.04,55.75,42.07
GOOGL,53.87,54.5,36.38
GPS,40.78,41.24,42.45
GS,48.55,55.4,58.77
HAL,47.43,51.16,45.3
HD,46.0,50.15,48.43
HLT,57.21,60.72,70.73
HUM,56.65,58.21,32.87
JNJ,53.41,70.37,62.92
JPM,56.54,65.76,84.34
K,48.43,55.12,43.87
KO,61.85,72.5,70.05
KR,51.9,44.86,41.18
KSS,40.75,46.09,52.07
LMT,60.28,58.5,49.1
LOW,51.41,57.12,63.12
LUV,42.21,49.12,46.29
M,42.15,39.84,39.64
MA,59.77,65.68,69.94
MCD,67.38,79.51,73.93
MDLZ,62.71,60.33,45.36
META,70.59,68.94,57.5
MRK,66.44,71.91,70.17
MRNA,43.14,42.27,24.97
MS,46.91,46.91,62.92
MSFT,63.39,62.5,63.98
MU,56.79,58.05,50.56
NFLX,56.45,53.72,44.07
NKE,59.06,60.75,65.4
NSC,40.03,47.71,63.22
NVDA,71.55,57.22,49.97
NVAX,36.98,64.0,53.91
OXY,51.94,56.71,38.71
PANW,64.32,67.74,72.86
PEP,62.9,66.31,64.22
PFE,38.05,49.7,39.39
PG,59.5,68.01,56.34
PLTR,55.07,61.63,70.04
PM,55.23,62.67,64.52
PYPL,47.76,59.47,74.89
QCOM,46.83,42.78,36.46
ROKU,48.85,47.82,42.4
SWBI,57.86,62.58,52.58
SBUX,61.53,70.88,71.85
T,61.89,70.88,56.74
TGT,49.28,47.15,38.72
TMUS,57.71,63.32,58.0
TSCO,61.34,57.08,62.27
TSLA,48.5,49.84,62.43
TXN,54.78,52.38,57.34
UAL,45.78,40.03,44.0
UNH,53.43,58.28,30.11
UPS,58.44,60.68,63.31
V,63.09,67.24,67.72
VZ,52.03,63.94,53.29
WBA,48.32,55.25,47.32
WFC,42.66,51.15,57.19
WMT,58.57,63.28,49.49
XOM,58.88,61.68,53.73
SPY,57.75,63.23,60.87
QQQ,60.37,61.2,60.13
