,RSI1wk,RSI1dy,RSI1hr
AAPL,61.88,60.48,61.7
ABT,49.39,59.71,56.98
ADBE,54.41,55.47,53.5
AIG,41.01,48.79,52.44
AMC,44.28,53.9,45.96
AMD,58.08,47.34,32.38
AMGN,51.62,60.72,41.25
AMZN,50.22,55.03,58.83
AVGO,60.09,46.62,36.89
AXP,51.48,48.77,57.46
BA,53.58,41.2,27.59
BABA,49.87,49.15,32.34
BAC,41.38,51.72,77.08
BBY,44.09,36.83,37.6
BX,46.58,47.24,53.63
C,53.18,62.74,86.3
CAT,48.68,47.84,60.6
CCL,47.5,47.44,37.88
CHWY,42.67,36.66,35.53
CI,37.11,42.55,37.04
CLX,60.0,57.1,53.36
CMCSA,53.55,53.64,33.06
CMG,60.7,66.77,63.54
COF,45.07,48.53,51.04
COP,50.89,60.08,55.55
COST,50.05,49.84,44.81
CRM,60.73,58.28,57.64
CRWD,51.88,57.89,54.32
CSX,49.24,56.28,52.79
CVX,55.19,65.43,65.13
DAL,45.57,43.44,44.76
DIS,48.34,51.64,42.59
EBAY,47.42,47.45,51.83
F,51.14,53.39,41.87
FDX,64.79,64.37,40.11
GME,49.51,57.56,51.18
GOOGL,57.17,63.63,68.53
GPS,40.05,39.89,34.18
GS,49.03,57.69,71.23
HAL,47.31,50.91,42.74
HD,46.51,51.79,55.99
HLT,55.12,56.64,59.58
HUM,58.01,61.6,43.29
JNJ,52.17,67.04,53.94
JPM,56.48,65.82,86.72
K,47.77,53.65,31.83
KO,60.23,67.92,57.8
KR,51.38,43.15,23.07
KSS,40.32,44.88,47.08
LMT,59.06,55.35,35.07
LOW,50.81,55.47,56.45
LUV,41.4,47.15,38.19
M,42.19,39.37,36.71
MA,58.65,63.13,64.19
MCD,66.53,75.87,66.03
MDLZ,63.02,61.08,42.86
META,71.27,69.91,61.58
MRK,65.63,69.27,62.97
MRNA,47.57,52.75,44.95
MS,46.91,46.9,65.89
MSFT,60.88,56.99,43.24
MU,56.1,56.52,44.8
NFLX,56.92,54.76,46.76
NKE,58.84,60.26,64.92
NSC,39.42,45.88,57.08
NVDA,69.28,53.36,35.05
NVAX,37.17,65.52,59.14
OXY,52.43,58.06,42.58
PANW,63.07,63.95,64.55
PEP,61.48,62.9,51.91
PFE,37.95,49.28,31.0
PG,59.05,66.77,50.32
PLTR,53.88,58.72,65.58
PM,54.43,60.18,54.38
PYPL,45.53,54.08,61.13
QCOM,46.59,42.19,28.0
ROKU,48.73,47.55,40.28
SWBI,57.48,61.47,45.02
SBUX,60.3,67.73,63.83
T,62.02,70.34,57.68
TGT,48.3,44.45,24.12
TMUS,57.25,62.18,47.99
TSCO,59.99,54.06,46.22
TSLA,47.36,46.4,48.78
TXN,53.51,48.98,42.53
UAL,45.41,39.03,36.83
UNH,55.43,62.49,37.35
UPS,57.56,58.3,55.14
V,62.56,66.08,64.71
VZ,51.31,61.07,41.31
WBA,47.2,52.61,30.94
WFC,42.48,50.81,57.44
WMT,57.97,61.72,36.5
XOM,58.84,61.49,53.27
SPY,56.93,60.28,52.04
QQQ,59.15,57.67,49.08
