,RSI1wk,RSI1dy,RSI1hr
AAPL,63.87,65.44,60.33
ABT,57.64,69.81,67.76
ADBE,55.81,59.52,63.66
AIG,43.33,52.86,51.26
AMC,42.59,48.81,38.57
AMD,58.19,48.43,56.03
AMGN,48.3,50.82,30.28
AMZN,52.6,60.45,60.03
AVGO,64.66,59.84,69.73
AXP,50.88,46.87,43.03
BA,56.86,50.08,50.06
BABA,47.76,43.69,20.73
BAC,43.26,54.41,53.93
BBY,43.85,38.34,45.78
BX,53.27,62.68,60.34
C,53.41,60.58,50.44
CAT,49.06,48.73,46.86
CCL,46.61,44.53,33.62
CHWY,40.66,31.9,39.14
CI,35.67,39.45,39.98
CLX,63.35,66.21,74.96
CMCSA,55.11,57.17,46.1
CMG,64.09,74.35,60.36
COF,45.58,49.31,45.57
COP,46.85,47.45,34.27
COST,54.75,61.47,75.19
CRM,62.79,66.0,62.91
CRWD,49.88,49.49,31.3
CSX,52.26,63.75,75.02
CVX,53.26,58.48,44.13
DAL,49.22,51.58,46.59
DIS,47.26,47.81,37.61
EBAY,48.19,49.73,48.63
F,47.22,41.2,23.27
FDX,64.53,63.3,49.73
GME,46.48,46.0,19.74
GOOGL,54.81,56.22,53.98
GPS,40.73,41.78,38.31
GS,49.97,58.52,62.37
HAL,48.13,52.79,53.51
HD,49.46,58.79,61.94
HLT,58.74,63.8,66.89
HUM,47.26,40.86,21.21
JNJ,48.9,57.09,47.57
JPM,58.53,68.89,68.05
K,47.73,51.71,39.51
KO,63.33,75.81,69.98
KR,54.05,50.0,56.65
KSS,40.63,45.75,47.56
LMT,60.91,56.19,39.89
LOW,55.7,67.72,73.76
LUV,43.76,52.41,51.26
M,41.87,39.63,38.45
MA,60.29,66.82,63.97
MCD,67.75,78.41,53.47
MDLZ,64.85,66.17,66.97
META,68.29,62.4,42.55
MRK,62.92,62.46,34.57
MRNA,42.14,40.8,40.04
MS,52.03,58.55,60.3
MSFT,62.43,59.97,51.87
MU,55.34,54.83,53.24
NFLX,54.32,49.58,51.05
NKE,57.56,56.32,40.54
NSC,42.81,56.01,75.07
NVDA,73.37,62.06,56.57
NVAX,36.07,53.75,40.33
OXY,48.52,46.96,32.12
PANW,59.07,50.23,30.5
PEP,64.17,69.2,65.3
PFE,35.19,38.61,23.85
PG,59.18,66.5,50.23
PLTR,50.63,48.15,28.2
PM,49.92,45.05,23.83
PYPL,44.08,47.41,38.58
QCOM,46.49,42.79,53.68
ROKU,47.7,44.73,33.85
SWBI,57.15,59.6,40.91
SBUX,60.14,63.88,42.56
T,44.76,29.45,8.58
TGT,48.94,46.11,42.65
TMUS,53.14,48.44,29.17
TSCO,65.82,66.49,75.12
TSLA,42.72,33.61,16.9
TXN,53.37,48.52,46.88
UAL,50.52,52.16,58.92
UNH,47.22,45.59,26.17
UPS,60.16,65.33,64.76
V,63.31,65.9,63.34
VZ,44.34,37.3,20.59
WBA,48.13,53.38,54.37
WFC,48.45,60.24,58.5
WMT,60.38,68.36,66.28
XOM,57.93,56.57,45.53
SPY,57.75,61.94,47.94
QQQ,60.05,59.97,49.52
