,RSI1wk,RSI1dy,RSI1hr
AAPL,62.8,63.2,62.19
ABT,49.71,59.45,52.92
ADBE,54.28,54.85,50.42
AIG,42.88,52.72,67.06
AMC,42.88,49.89,35.19
AMD,57.33,46.16,42.85
AMGN,49.24,53.79,24.29
AMZN,50.45,55.33,54.19
AVGO,62.62,53.54,59.63
AXP,52.52,51.49,63.35
BA,56.72,49.82,52.84
BABA,51.04,51.95,50.91
BAC,43.44,55.48,67.3
BBY,44.35,38.16,48.59
BX,52.24,61.4,76.94
C,53.49,63.25,71.25
CAT,49.42,50.04,55.71
CCL,48.01,48.91,47.52
CHWY,41.4,33.05,31.91
CI,36.51,41.19,36.26
CLX,60.54,58.5,56.87
CMCSA,55.45,59.55,51.73
CMG,63.48,73.63,76.66
COF,45.69,50.09,51.77
COP,48.09,51.45,23.97
COST,50.89,51.93,50.15
CRM,62.32,64.36,76.62
CRWD,52.86,60.92,59.41
CSX,49.85,57.93,53.48
CVX,54.54,62.6,53.22
DAL,49.61,53.71,69.39
DIS,49.37,54.35,51.81
EBAY,49.17,53.18,67.11
F,52.38,56.98,56.16
FDX,64.17,62.41,39.74
GME,48.44,53.36,35.68
GOOGL,54.11,54.87,40.1
GPS,42.06,44.54,51.72
GS,48.45,54.09,47.15
HAL,47.44,51.2,47.77
HD,48.56,57.33,69.86
HLT,58.82,63.85,75.0
HUM,53.13,51.47,22.87
JNJ,47.24,53.89,26.05
JPM,58.33,69.1,88.91
K,48.83,55.74,45.71
KO,61.13,68.43,55.92
KR,53.85,49.49,55.8
KSS,40.68,45.82,47.15
LMT,63.44,66.65,64.45
LOW,54.01,63.67,78.81
LUV,42.2,48.96,42.29
M,42.78,42.05,49.92
MA,58.69,62.5,56.81
MCD,67.47,79.75,66.85
MDLZ,62.75,59.58,45.56
META,69.48,65.84,47.83
MRK,64.24,66.36,46.82
MRNA,41.44,38.76,23.82
MS,51.28,56.91,79.94
MSFT,62.15,59.08,53.22
MU,55.26,55.16,42.15
NFLX,54.81,50.26,39.48
NKE,58.85,60.0,55.4
NSC,40.8,49.85,63.25
NVDA,73.68,64.43,70.65
NVAX,36.17,55.51,33.88
OXY,50.04,51.48,29.67
PANW,63.75,65.42,63.39
PEP,62.14,63.02,50.86
PFE,36.63,43.92,26.3
PG,58.33,63.74,42.36
PLTR,54.5,60.23,55.97
PM,55.5,63.36,63.65
PYPL,46.55,55.86,57.47
QCOM,45.81,40.16,34.16
ROKU,50.66,52.27,59.37
SWBI,57.5,60.89,43.04
SBUX,61.43,70.39,62.25
T,60.62,66.58,45.76
TGT,49.59,48.02,40.65
TMUS,58.18,64.49,57.57
TSCO,63.41,61.45,73.18
TSLA,47.58,47.1,48.08
TXN,55.15,53.39,56.79
UAL,47.36,44.56,60.93
UNH,52.05,55.4,33.26
UPS,58.49,60.83,55.66
V,61.82,63.8,54.93
VZ,50.86,57.67,37.82
WBA,48.15,53.87,43.97
WFC,47.52,59.96,77.29
WMT,59.23,65.06,59.32
XOM,58.6,60.11,52.94
SPY,57.84,62.76,57.43
QQQ,60.06,60.16,54.98
