,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.43,62.26
ABT,48.87,61.7,61.07
ADBE,55.3,56.86,57.05
AIG,41.02,51.27,61.68
AMC,43.17,51.98,42.09
AMD,59.05,45.15,39.25
AMGN,51.78,57.39,28.51
AMZN,50.93,57.36,62.59
AVGO,60.83,52.62,58.73
AXP,52.01,50.97,60.67
BA,54.17,46.7,43.98
BABA,49.98,52.21,52.85
BAC,41.63,58.26,87.1
BBY,44.22,37.17,45.41
BX,47.93,55.13,77.15
C,53.34,63.57,75.5
CAT,49.12,50.88,62.76
CCL,47.33,49.32,51.13
CHWY,42.88,35.18,38.35
CI,36.75,41.41,36.96
CLX,59.83,56.1,47.44
CMCSA,54.95,59.43,51.65
CMG,61.03,72.24,71.69
COF,45.26,52.12,60.09
COP,50.78,52.79,28.55
COST,49.98,51.64,50.04
CRM,61.22,63.46,74.62
CRWD,52.29,61.65,62.6
CSX,49.78,57.65,53.68
CVX,55.42,61.82,47.2
DAL,46.28,50.9,64.68
DIS,49.07,54.88,52.93
EBAY,47.74,50.66,59.89
F,51.42,56.81,56.74
FDX,65.45,63.4,40.82
GME,49.33,55.6,40.9
GOOGL,58.0,57.22,46.82
GPS,40.75,44.03,50.76
GS,49.42,61.03,72.43
HAL,47.66,50.75,44.72
HD,46.24,55.21,64.63
HLT,56.1,59.95,66.61
HUM,57.1,55.92,31.04
JNJ,53.09,69.18,56.87
JPM,56.84,67.96,87.27
K,47.34,57.31,50.32
KO,60.55,72.65,67.53
KR,50.88,50.91,62.9
KSS,40.81,45.93,47.96
LMT,59.89,59.22,53.27
LOW,51.02,60.31,71.14
LUV,41.68,52.95,55.58
M,42.56,42.71,53.8
MA,59.42,65.22,64.01
MCD,66.9,78.89,63.69
MDLZ,62.27,61.86,54.44
META,71.76,67.72,51.77
MRK,65.97,69.47,58.05
MRNA,47.78,40.41,25.87
MS,47.14,55.58,82.81
MSFT,61.74,60.9,61.72
MU,56.73,57.64,49.03
NFLX,57.06,51.12,41.54
NKE,58.85,60.82,60.55
NSC,39.69,50.26,67.73
NVDA,71.54,58.98,57.33
NVAX,37.09,67.13,60.59
OXY,52.77,51.84,26.84
PANW,63.3,66.71,68.28
PEP,61.84,66.26,60.99
PFE,38.21,50.3,42.36
PG,59.11,67.13,49.12
PLTR,54.38,59.65,55.21
PM,54.72,63.03,64.49
PYPL,46.41,58.69,67.91
QCOM,47.26,42.33,40.69
ROKU,48.95,52.75,62.75
SWBI,57.63,63.1,53.22
SBUX,60.6,70.78,64.73
T,62.48,67.93,48.3
TGT,48.64,48.67,42.5
TMUS,57.21,64.44,66.08
TSCO,60.85,59.67,67.8
TSLA,47.7,49.2,57.8
TXN,54.37,53.32,57.64
UAL,45.56,42.8,55.43
UNH,55.06,57.09,31.67
UPS,58.13,60.61,56.23
V,63.24,66.11,60.83
VZ,51.81,65.94,58.66
WBA,47.5,58.39,61.35
WFC,42.7,59.44,76.95
WMT,57.82,63.98,54.13
XOM,59.19,58.22,40.42
SPY,57.52,64.19,62.6
QQQ,60.19,60.99,58.07
