,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,57.85,37.42
ABT,58.71,70.98,69.05
ADBE,54.4,54.15,42.2
AIG,41.09,48.0,36.08
AMC,42.55,48.67,42.19
AMD,55.51,41.94,36.63
AMGN,47.59,48.75,31.01
AMZN,55.16,65.62,73.64
AVGO,62.78,53.16,49.22
AXP,51.61,48.59,47.66
BA,55.4,45.79,38.52
BABA,46.65,41.0,22.31
BAC,42.83,53.28,47.15
BBY,43.33,36.01,42.69
BX,51.77,57.42,46.18
C,52.35,57.32,42.24
CAT,47.51,43.44,30.39
CCL,45.33,40.88,28.79
CHWY,40.99,32.81,46.53
CI,34.51,36.43,33.24
CLX,65.41,71.27,80.39
CMCSA,53.81,53.02,40.98
CMG,63.87,72.82,54.94
COF,44.98,47.53,40.41
COP,45.92,44.5,30.0
COST,54.31,60.53,63.6
CRM,62.44,63.33,54.06
CRWD,50.31,51.06,44.23
CSX,55.81,71.21,82.04
CVX,52.74,56.54,42.13
DAL,47.17,47.15,30.81
DIS,48.12,50.48,52.26
EBAY,46.72,44.6,36.84
F,47.27,41.26,30.26
FDX,65.43,65.25,56.3
GME,45.56,43.14,24.37
GOOGL,54.22,54.88,48.29
GPS,41.45,43.87,51.02
GS,50.43,59.83,63.43
HAL,46.86,48.54,40.64
HD,49.74,59.62,57.59
HLT,58.76,63.93,63.68
HUM,47.25,40.8,31.34
JNJ,48.73,55.83,45.79
JPM,58.1,66.95,51.32
K,48.27,53.38,50.02
KO,63.86,77.0,67.0
KR,54.63,51.51,61.44
KSS,40.49,45.3,46.77
LMT,57.82,49.26,30.31
LOW,55.8,68.05,64.4
LUV,42.92,50.17,45.49
M,41.03,36.89,30.18
MA,60.15,65.8,54.08
MCD,68.45,81.0,63.86
MDLZ,65.27,67.43,65.18
META,66.2,56.4,31.87
MRK,66.07,68.44,63.26
MRNA,41.42,39.02,39.84
MS,52.37,59.41,60.34
MSFT,61.11,55.75,41.35
MU,53.82,52.05,42.9
NFLX,53.27,47.21,47.85
NKE,57.59,56.17,47.02
NSC,42.6,55.48,64.7
NVDA,71.78,54.36,36.13
NVAX,36.51,56.37,51.81
OXY,48.03,45.45,36.0
PANW,59.28,50.84,37.74
PEP,64.18,69.28,60.95
PFE,35.58,42.09,45.42
PG,65.04,81.24,78.92
PLTR,49.87,45.93,25.27
PM,50.59,46.67,34.66
PYPL,43.15,44.48,31.71
QCOM,44.96,37.86,40.84
ROKU,46.37,41.64,27.81
SWBI,57.59,60.98,50.92
SBUX,60.95,65.71,57.41
T,49.17,41.54,40.54
TGT,48.9,46.49,48.5
TMUS,52.77,47.71,33.26
TSCO,66.39,67.71,68.07
TSLA,43.01,35.3,29.42
TXN,52.3,45.75,41.55
UAL,49.46,49.59,47.29
UNH,46.66,44.47,31.36
UPS,59.41,61.69,49.32
V,63.16,64.65,53.69
VZ,44.79,39.34,30.19
WBA,47.21,51.4,48.98
WFC,47.05,56.48,44.63
WMT,60.89,69.82,66.38
XOM,59.14,59.44,52.6
SPY,56.99,59.02,44.03
QQQ,58.78,55.88,42.47
