,RSI1wk,RSI1dy,RSI1hr
AAPL,64.07,66.38,73.23
ABT,59.48,76.31,87.52
ADBE,55.32,57.94,63.32
AIG,44.93,57.03,73.77
AMC,42.96,50.18,42.26
AMD,56.9,45.09,44.51
AMGN,49.12,53.42,35.01
AMZN,52.86,60.99,72.12
AVGO,63.61,56.55,67.48
AXP,53.5,54.18,69.03
BA,57.16,51.04,53.85
BABA,49.41,47.74,38.08
BAC,43.42,54.85,56.53
BBY,43.6,36.83,40.72
BX,53.86,64.83,80.83
C,54.76,66.1,69.04
CAT,49.35,49.77,53.58
CCL,48.48,50.26,55.63
CHWY,41.16,32.92,41.98
CI,35.52,39.09,38.19
CLX,61.48,60.61,60.14
CMCSA,56.22,61.64,59.74
CMG,64.19,75.33,76.21
COF,47.79,55.88,68.06
COP,48.07,51.4,40.25
COST,51.49,53.36,56.83
CRM,62.59,65.26,66.9
CRWD,50.92,53.21,36.09
CSX,50.22,58.74,58.45
CVX,53.72,60.37,46.83
DAL,52.02,59.15,84.26
DIS,47.97,49.81,42.71
EBAY,48.45,50.62,51.52
F,49.92,48.56,34.27
FDX,64.4,63.14,50.25
GME,47.13,48.47,29.19
GOOGL,53.49,53.32,41.86
GPS,42.27,45.12,56.04
GS,49.16,56.25,54.88
HAL,48.63,54.47,60.47
HD,48.21,55.32,54.1
HLT,58.25,62.7,64.58
HUM,47.96,42.1,18.55
JNJ,48.51,56.38,43.48
JPM,58.78,69.9,79.65
K,48.44,53.99,42.38
KO,62.44,73.8,62.88
KR,53.55,48.67,50.79
KSS,41.06,47.24,56.15
LMT,61.94,59.75,48.18
LOW,54.6,65.05,75.64
LUV,44.78,55.02,64.15
M,42.95,43.06,57.81
MA,59.74,65.36,61.52
MCD,67.73,79.47,61.67
MDLZ,63.68,63.06,57.85
META,68.51,63.0,43.5
MRK,63.88,65.21,42.11
MRNA,41.97,40.16,35.15
MS,52.01,58.56,69.38
MSFT,62.51,60.35,56.0
MU,53.46,51.64,35.15
NFLX,52.18,44.64,34.16
NKE,58.37,58.6,47.78
NSC,40.89,50.08,56.76
NVDA,73.75,64.73,68.61
NVAX,36.71,59.39,45.9
OXY,49.41,49.6,38.96
PANW,60.41,54.01,29.1
PEP,62.92,65.43,54.59
PFE,35.68,40.41,23.19
PG,59.06,66.03,49.26
PLTR,52.37,53.47,37.58
PM,57.91,69.16,80.44
PYPL,45.56,52.44,49.81
QCOM,45.98,40.7,48.82
ROKU,49.31,48.61,43.83
SWBI,57.79,61.88,52.07
SBUX,60.25,64.25,44.42
T,60.31,64.82,45.62
TGT,49.65,48.19,51.68
TMUS,56.31,57.39,33.27
TSCO,64.94,64.61,81.33
TSLA,47.07,45.48,45.29
TXN,53.13,47.75,39.18
UAL,52.48,57.65,92.82
UNH,46.57,44.3,17.69
UPS,60.19,65.41,74.04
V,61.87,63.59,52.83
VZ,49.59,52.96,32.1
WBA,45.41,47.16,28.2
WFC,49.81,63.87,82.51
WMT,59.23,65.06,52.97
XOM,59.47,61.05,55.99
SPY,58.28,64.55,60.69
QQQ,60.37,61.26,57.62
