,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.32,61.34
ABT,50.26,61.39,60.27
ADBE,54.83,56.69,55.57
AIG,41.69,50.22,56.88
AMC,43.39,51.48,39.98
AMD,56.87,45.0,37.96
AMGN,50.41,57.25,29.99
AMZN,50.96,56.98,58.68
AVGO,62.16,52.13,56.34
AXP,51.75,49.55,56.38
BA,55.55,46.4,43.98
BABA,51.07,52.06,51.05
BAC,44.19,57.68,84.14
BBY,43.94,36.65,41.68
BX,49.43,54.76,76.09
C,53.19,62.61,71.1
CAT,49.54,50.46,61.96
CCL,48.04,49.0,49.76
CHWY,42.33,35.67,40.83
CI,36.74,41.73,40.35
CLX,59.77,56.3,48.72
CMCSA,55.39,59.39,52.7
CMG,61.98,70.15,69.83
COF,45.93,50.88,56.42
COP,48.63,53.06,29.65
COST,50.75,51.57,50.47
CRM,61.9,63.0,68.52
CRWD,52.92,61.38,61.91
CSX,49.89,58.05,56.68
CVX,54.36,62.46,51.83
DAL,48.22,50.39,62.29
DIS,49.29,54.27,51.58
EBAY,48.36,50.54,58.82
F,52.29,56.73,56.97
FDX,64.28,62.83,39.63
GME,49.04,55.75,43.45
GOOGL,55.04,57.29,46.34
GPS,41.51,43.13,47.61
GS,50.11,60.64,69.58
HAL,47.21,50.49,44.51
HD,47.51,54.52,62.74
HLT,56.77,59.9,66.4
HUM,55.39,55.81,33.91
JNJ,52.88,69.26,57.57
JPM,57.37,67.4,84.58
K,49.22,57.12,50.23
KO,61.75,72.29,65.57
KR,54.08,50.1,57.78
KSS,40.5,45.24,45.28
LMT,60.32,58.62,49.38
LOW,52.29,59.4,67.63
LUV,43.58,52.36,53.67
M,42.9,42.23,51.19
MA,58.66,62.82,60.05
MCD,66.76,78.03,58.76
MDLZ,63.29,62.01,55.49
META,70.79,69.49,57.12
MRK,65.43,69.57,58.93
MRNA,42.19,40.33,24.7
MS,50.32,54.83,80.09
MSFT,62.49,60.52,57.0
MU,56.52,57.56,49.62
NFLX,54.92,50.6,39.91
NKE,58.85,60.26,58.49
NSC,40.86,50.06,68.18
NVDA,71.97,58.68,55.54
NVAX,37.5,66.23,57.35
OXY,50.32,52.23,28.44
PANW,63.85,66.38,66.94
PEP,62.76,65.97,59.9
PFE,38.24,50.43,43.75
PG,58.95,66.38,48.75
PLTR,54.23,59.53,55.44
PM,55.35,62.98,65.27
PYPL,47.15,58.08,65.77
QCOM,46.6,42.22,40.68
ROKU,50.8,52.66,62.29
SWBI,58.21,63.39,56.49
SBUX,61.29,70.3,63.73
T,61.04,68.02,50.17
TGT,49.64,48.14,41.52
TMUS,57.81,63.57,58.28
TSCO,62.16,58.8,65.07
TSLA,48.33,49.36,58.94
TXN,55.07,53.17,57.84
UAL,46.63,42.41,53.8
UNH,52.98,57.35,33.13
UPS,58.02,59.54,54.21
V,62.15,64.8,58.89
VZ,52.78,65.9,59.42
WBA,49.64,57.92,58.94
WFC,46.86,58.85,74.15
WMT,58.48,63.03,48.6
XOM,57.49,57.91,39.87
SPY,57.93,63.69,60.48
QQQ,60.19,60.71,56.29
