,RSI1wk,RSI1dy,RSI1hr
AAPL,64.02,66.22,64.64
ABT,57.68,69.95,67.85
ADBE,56.07,60.36,71.13
AIG,43.51,53.29,53.16
AMC,42.37,48.05,31.69
AMD,58.64,49.48,61.38
AMGN,48.57,51.63,32.89
AMZN,52.73,60.73,61.75
AVGO,64.81,60.27,72.83
AXP,51.17,47.58,44.77
BA,56.76,49.77,48.81
BABA,47.81,43.8,21.09
BAC,43.19,54.23,53.21
BBY,43.99,39.02,47.64
BX,53.56,63.96,63.7
C,53.15,59.8,48.28
CAT,49.05,48.69,46.55
CCL,46.85,45.24,36.41
CHWY,40.37,31.13,33.17
CI,35.82,40.0,42.23
CLX,63.51,66.61,78.11
CMCSA,55.37,58.22,48.66
CMG,64.62,76.3,70.21
COF,45.62,49.41,45.88
COP,46.97,47.8,35.38
COST,55.07,62.15,80.33
CRM,63.08,67.03,73.97
CRWD,50.16,50.45,33.79
CSX,51.96,63.05,72.89
CVX,53.27,58.51,44.23
DAL,49.37,51.93,48.02
DIS,47.56,48.65,40.31
EBAY,48.07,49.32,47.05
F,47.27,41.33,23.77
FDX,64.6,63.58,50.75
GME,46.61,46.47,20.99
GOOGL,55.26,57.12,58.89
GPS,40.89,42.12,40.12
GS,49.78,57.99,60.36
HAL,47.78,51.7,49.36
HD,49.88,59.84,68.36
HLT,58.68,63.68,66.25
HUM,47.5,41.28,22.04
JNJ,48.55,56.25,44.35
JPM,58.34,68.04,65.92
K,47.95,52.4,41.74
KO,63.43,76.03,72.0
KR,54.12,50.18,57.63
KSS,40.62,45.71,47.42
LMT,60.92,56.22,39.97
LOW,56.03,68.48,81.11
LUV,44.02,53.13,53.75
M,41.8,39.41,36.94
MA,60.4,67.11,66.03
MCD,67.94,80.08,58.49
MDLZ,65.19,67.13,74.58
META,68.85,63.37,47.31
MRK,63.01,62.71,35.52
MRNA,42.25,41.17,41.48
MS,52.14,58.86,61.31
MSFT,62.67,60.79,56.39
MU,55.48,55.03,54.25
NFLX,54.77,50.39,54.05
NKE,57.91,57.29,43.72
NSC,42.76,55.87,74.7
NVDA,73.49,62.72,58.95
NVAX,35.91,52.46,36.66
OXY,48.56,47.09,32.86
PANW,59.28,50.79,31.57
PEP,64.47,69.92,71.39
PFE,35.21,38.7,24.67
PG,59.34,67.56,52.73
PLTR,50.93,49.05,30.19
PM,50.28,45.85,24.83
PYPL,44.51,48.84,42.06
QCOM,46.9,44.32,59.36
ROKU,48.03,45.52,36.36
SWBI,57.32,60.16,43.85
SBUX,60.6,64.81,48.46
T,44.76,29.45,8.58
TGT,49.26,47.03,46.53
TMUS,53.52,49.41,30.98
TSCO,65.9,66.64,76.79
TSLA,42.92,34.05,18.25
TXN,53.44,48.69,47.47
UAL,50.99,53.33,64.4
UNH,47.41,46.03,27.0
UPS,60.39,65.98,70.12
V,63.33,65.96,63.72
VZ,44.37,37.38,20.95
WBA,47.99,53.12,53.4
WFC,48.31,59.85,57.25
WMT,60.55,68.81,69.69
XOM,57.92,56.53,45.44
SPY,58.03,63.36,52.92
QQQ,60.42,61.33,55.28
