,RSI1wk,RSI1dy,RSI1hr
AAPL,61.81,60.36,60.92
ABT,49.25,59.4,55.07
ADBE,54.6,56.07,55.63
AIG,40.64,48.1,48.79
AMC,43.67,52.25,40.31
AMD,58.61,48.4,38.78
AMGN,51.7,60.95,42.48
AMZN,50.46,55.66,60.66
AVGO,60.62,47.63,43.23
AXP,51.58,49.04,58.48
BA,53.72,41.46,28.83
BABA,49.83,49.05,31.66
BAC,41.75,52.56,78.84
BBY,43.98,36.36,35.39
BX,46.8,47.81,56.26
C,53.55,63.5,87.37
CAT,48.68,47.86,60.07
CCL,47.31,46.87,35.41
CHWY,42.91,37.34,39.8
CI,37.07,42.49,36.58
CLX,60.09,57.44,54.28
CMCSA,53.84,54.5,37.96
CMG,60.8,67.06,64.73
COF,45.03,48.43,50.71
COP,50.86,60.01,55.29
COST,50.18,50.17,46.52
CRM,60.82,58.73,59.0
CRWD,51.99,58.34,55.23
CSX,49.35,56.6,53.93
CVX,55.1,65.03,63.71
DAL,45.5,43.22,44.5
DIS,48.53,52.16,44.77
EBAY,47.51,47.75,53.1
F,51.14,53.39,41.96
FDX,65.17,65.56,45.39
GME,49.25,56.59,46.4
GOOGL,57.25,63.77,69.26
GPS,40.05,39.89,34.31
GS,49.03,57.69,70.71
HAL,47.33,50.96,43.36
HD,46.51,51.78,55.65
HLT,55.18,56.77,60.06
HUM,57.69,60.68,40.07
JNJ,51.91,66.34,52.04
JPM,56.63,66.07,87.0
K,47.27,51.91,28.25
KO,60.3,68.28,57.98
KR,51.03,42.47,21.1
KSS,40.16,44.44,45.48
LMT,59.24,55.78,38.3
LOW,50.97,55.91,58.17
LUV,41.59,47.6,40.4
M,42.17,39.25,36.55
MA,58.82,63.56,65.36
MCD,66.64,76.65,66.15
MDLZ,62.75,60.31,40.05
META,71.3,70.16,62.2
MRK,65.66,69.44,63.14
MRNA,47.63,52.9,45.47
MS,47.14,47.49,67.58
MSFT,61.06,57.37,44.93
MU,56.18,56.69,45.51
NFLX,56.85,54.6,46.28
NKE,58.87,60.35,64.25
NSC,39.51,46.15,57.72
NVDA,70.37,55.41,43.16
NVAX,37.0,64.58,56.34
OXY,52.29,57.61,40.24
PANW,63.09,64.03,64.76
PEP,61.52,62.99,52.13
PFE,37.71,48.34,28.56
PG,58.96,66.42,49.61
PLTR,53.96,58.94,65.96
PM,54.56,60.68,56.19
PYPL,45.63,54.34,61.8
QCOM,46.68,42.42,31.23
ROKU,48.79,47.7,41.12
SWBI,57.33,60.9,42.61
SBUX,60.31,67.77,63.2
T,61.68,68.51,52.11
TGT,48.09,43.91,23.13
TMUS,56.87,60.98,42.42
TSCO,60.0,54.08,46.43
TSLA,47.42,46.58,49.77
TXN,53.73,49.49,45.69
UAL,45.33,38.86,36.72
UNH,55.55,62.82,38.45
UPS,57.47,58.05,54.03
V,62.72,66.47,65.52
VZ,50.96,59.59,37.31
WBA,47.18,52.56,32.23
WFC,42.88,51.64,60.22
WMT,58.06,62.0,37.92
XOM,58.88,61.66,54.3
SPY,57.04,60.67,53.24
QQQ,59.41,58.35,51.57
