,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,61.68,63.96
ABT,49.25,59.4,54.61
ADBE,55.06,57.52,60.03
AIG,40.33,47.45,45.47
AMC,42.24,48.81,31.14
AMD,58.81,48.81,40.85
AMGN,51.73,61.04,42.91
AMZN,51.0,57.05,64.55
AVGO,61.17,48.69,47.64
AXP,51.68,49.31,59.24
BA,53.97,41.94,30.59
BABA,49.89,49.19,32.84
BAC,41.67,52.34,76.44
BBY,43.87,36.04,33.96
BX,47.14,48.71,59.1
C,53.29,62.98,84.61
CAT,48.7,47.91,59.45
CCL,47.31,46.87,35.41
CHWY,43.11,37.96,43.57
CI,36.98,42.27,35.51
CLX,59.88,56.63,51.38
CMCSA,53.98,54.98,39.85
CMG,60.9,67.34,65.8
COF,45.23,48.97,52.79
COP,50.76,59.65,53.52
COST,50.45,50.95,49.62
CRM,61.01,59.76,61.7
CRWD,52.14,58.94,56.46
CSX,49.76,57.74,58.39
CVX,55.19,65.43,64.78
DAL,45.99,44.82,49.29
DIS,48.65,52.51,45.94
EBAY,47.69,48.37,55.12
F,51.24,53.64,43.68
FDX,65.27,65.89,46.77
GME,49.28,56.73,46.94
GOOGL,57.68,64.48,72.43
GPS,40.38,40.49,38.05
GS,49.0,57.58,68.69
HAL,47.49,51.4,46.3
HD,46.28,51.12,52.76
HLT,55.9,58.22,64.43
HUM,57.66,60.58,39.68
JNJ,52.13,66.94,53.76
JPM,56.31,65.48,83.21
K,46.63,49.76,24.95
KO,60.21,67.79,57.17
KR,50.6,41.67,18.88
KSS,40.32,44.88,47.18
LMT,59.16,55.59,37.97
LOW,50.92,55.77,57.64
LUV,42.02,48.61,44.07
M,42.28,39.8,39.31
MA,59.24,64.51,67.71
MCD,66.7,77.03,66.77
MDLZ,62.54,59.74,37.98
META,71.63,71.89,66.81
MRK,65.67,69.48,62.35
MRNA,47.5,52.57,44.57
MS,47.25,47.76,68.17
MSFT,61.58,58.44,48.54
MU,56.47,57.39,48.0
NFLX,56.9,54.71,46.68
NKE,58.89,60.43,64.48
NSC,39.48,46.07,57.36
NVDA,71.09,56.51,47.2
NVAX,37.06,64.91,57.17
OXY,52.34,57.77,41.04
PANW,63.36,64.88,66.94
PEP,61.47,62.86,51.77
PFE,37.84,48.83,33.88
PG,58.8,65.82,47.99
PLTR,54.24,59.64,66.01
PM,54.56,60.68,55.95
PYPL,46.18,55.76,65.91
QCOM,47.26,43.91,40.2
ROKU,48.96,48.13,43.48
SWBI,57.33,60.9,42.81
SBUX,60.44,68.12,63.79
T,62.05,70.51,57.44
TGT,48.39,44.68,26.93
TMUS,57.28,62.31,48.99
TSCO,60.09,54.27,47.71
TSLA,47.73,47.52,54.1
TXN,54.39,51.33,53.25
UAL,45.42,39.06,38.51
UNH,55.31,62.22,37.27
UPS,57.95,59.37,58.77
V,63.2,67.53,68.4
VZ,51.29,60.98,42.54
WBA,47.33,52.98,34.65
WFC,42.47,50.78,56.49
WMT,58.04,62.0,38.02
XOM,59.02,62.16,56.93
SPY,57.35,61.93,56.71
QQQ,60.03,60.06,56.44
