,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.51,74.91
ABT,59.17,75.92,84.95
ADBE,55.39,58.17,64.5
AIG,44.9,56.96,77.84
AMC,42.98,50.25,42.0
AMD,56.85,44.95,44.16
AMGN,49.05,53.22,34.37
AMZN,52.94,61.16,74.86
AVGO,63.5,56.22,66.15
AXP,53.95,55.38,77.68
BA,57.41,51.81,56.93
BABA,49.37,47.66,37.89
BAC,43.41,54.81,56.66
BBY,43.84,37.54,44.51
BX,53.94,64.99,83.46
C,54.73,66.03,69.57
CAT,49.48,50.2,56.54
CCL,48.48,50.26,55.5
CHWY,41.11,32.6,40.82
CI,35.35,38.7,35.32
CLX,61.69,61.53,64.12
CMCSA,56.08,61.26,58.55
CMG,64.31,75.59,80.11
COF,47.94,56.29,70.84
COP,47.97,51.08,38.82
COST,51.52,53.46,57.42
CRM,62.59,65.28,69.78
CRWD,51.01,53.51,37.39
CSX,50.08,58.4,57.33
CVX,53.3,58.91,41.66
DAL,52.02,59.15,85.26
DIS,48.09,50.15,43.81
EBAY,48.81,51.9,56.19
F,49.92,48.56,34.18
FDX,64.42,63.21,50.68
GME,46.97,47.9,26.71
GOOGL,53.66,53.74,43.51
GPS,42.27,45.12,57.19
GS,49.09,56.05,54.43
HAL,48.51,54.15,59.13
HD,48.59,56.59,59.79
HLT,58.45,63.2,68.45
HUM,47.92,42.05,18.27
JNJ,48.13,55.66,40.98
JPM,58.49,68.75,77.82
K,48.21,53.27,39.68
KO,62.6,74.17,65.82
KR,53.54,48.63,50.25
KSS,40.93,46.82,55.28
LMT,62.33,61.12,51.82
LOW,54.8,65.53,78.97
LUV,44.57,54.55,62.61
M,42.73,42.28,55.08
MA,59.99,65.98,65.5
MCD,68.07,80.97,75.49
MDLZ,63.89,63.8,62.24
META,68.7,63.55,45.16
MRK,63.64,64.55,40.4
MRNA,42.16,40.77,36.8
MS,51.96,58.45,69.29
MSFT,62.55,60.45,56.63
MU,53.36,51.44,34.12
NFLX,51.75,43.78,29.29
NKE,58.71,59.51,51.48
NSC,41.24,51.19,64.42
NVDA,73.65,64.42,67.55
NVAX,36.59,58.35,43.4
OXY,49.26,49.16,36.93
PANW,60.82,55.14,32.27
PEP,63.12,66.41,57.79
PFE,35.66,40.34,23.77
PG,59.16,66.52,50.2
PLTR,52.5,53.88,38.9
PM,57.81,68.94,77.85
PYPL,45.48,52.16,49.13
QCOM,45.7,39.85,45.19
ROKU,49.5,49.06,45.46
SWBI,57.73,61.6,51.1
SBUX,60.6,65.57,48.65
T,60.26,64.65,45.42
TGT,49.39,47.44,48.33
TMUS,56.32,57.41,33.14
TSCO,64.96,64.66,81.67
TSLA,47.11,45.6,45.79
TXN,53.28,48.11,40.74
UAL,52.04,56.67,92.12
UNH,46.41,44.07,17.49
UPS,60.15,65.32,74.03
V,61.94,63.86,53.64
VZ,49.79,53.68,34.25
WBA,45.44,47.28,28.52
WFC,49.61,63.53,80.8
WMT,59.35,65.36,54.83
XOM,59.23,60.13,52.81
SPY,58.3,64.61,61.53
QQQ,60.4,61.32,58.3
