,RSI1wk,RSI1dy,RSI1hr
AAPL,62.52,62.5,66.08
ABT,50.74,62.36,68.33
ADBE,55.52,58.79,64.46
AIG,40.0,45.92,40.21
AMC,43.71,52.23,43.86
AMD,57.47,46.14,33.56
AMGN,52.32,62.3,52.15
AMZN,52.0,59.16,70.07
AVGO,61.29,49.49,50.62
AXP,50.68,47.09,48.28
BA,54.7,43.93,36.39
BABA,51.45,52.95,55.05
BAC,41.71,52.47,76.3
BBY,44.49,38.47,46.06
BX,47.63,50.02,62.18
C,52.51,60.6,72.45
CAT,49.68,50.88,70.78
CCL,47.31,46.87,36.42
CHWY,43.21,38.49,44.5
CI,36.36,40.89,29.55
CLX,60.33,57.86,56.24
CMCSA,55.39,59.39,54.28
CMG,61.72,69.51,71.11
COF,43.62,44.1,35.88
COP,49.33,55.13,34.37
COST,50.83,51.77,53.1
CRM,62.17,63.85,73.68
CRWD,53.03,61.67,63.52
CSX,50.44,59.26,64.7
CVX,54.76,63.77,56.71
DAL,46.73,46.77,55.04
DIS,49.02,53.59,49.73
EBAY,48.22,50.08,59.94
F,51.45,54.31,47.0
FDX,65.55,66.75,50.75
GME,49.12,56.04,43.41
GOOGL,54.25,55.36,38.27
GPS,41.15,42.2,46.05
GS,48.54,55.36,58.09
HAL,47.59,51.64,47.64
HD,46.36,51.35,53.68
HLT,57.41,61.09,71.58
HUM,56.4,57.73,31.69
JNJ,53.57,70.6,63.84
JPM,56.93,66.62,87.62
K,47.95,54.47,41.77
KO,61.51,71.78,68.0
KR,51.69,44.33,38.81
KSS,41.26,47.54,57.42
LMT,60.21,58.3,48.31
LOW,51.74,58.01,66.26
LUV,41.99,48.59,44.54
M,42.51,40.94,44.68
MA,59.99,66.17,71.07
MCD,67.13,79.01,71.65
MDLZ,62.51,59.74,41.57
META,71.16,70.53,62.48
MRK,66.46,71.97,70.41
MRNA,43.27,42.46,25.23
MS,46.79,46.6,61.12
MSFT,63.48,62.68,64.63
MU,56.6,57.71,49.2
NFLX,56.59,54.01,44.92
NKE,59.24,61.16,67.01
NSC,40.15,48.06,64.32
NVDA,71.19,56.54,47.95
NVAX,37.06,64.69,55.9
OXY,51.92,56.66,38.52
PANW,64.28,67.63,72.63
PEP,62.79,66.05,63.37
PFE,38.09,49.87,39.87
PG,59.36,67.66,54.7
PLTR,54.96,61.38,69.38
PM,55.13,62.41,63.4
PYPL,48.16,60.07,76.43
QCOM,46.8,42.72,36.26
ROKU,48.92,48.02,43.27
SWBI,57.95,62.8,54.08
SBUX,61.36,70.48,70.75
T,61.67,70.14,54.84
TGT,49.4,47.48,39.96
TMUS,57.54,62.91,54.98
TSCO,61.64,57.71,64.74
TSLA,48.36,49.44,61.16
TXN,54.67,52.08,56.26
UAL,45.66,39.67,42.33
UNH,53.05,57.51,28.92
UPS,58.58,61.05,64.46
V,63.04,67.25,67.76
VZ,51.95,63.72,52.3
WBA,48.3,55.21,47.12
WFC,43.03,51.92,60.04
WMT,58.69,63.59,51.11
XOM,58.73,61.3,52.72
SPY,57.73,63.19,60.69
QQQ,60.38,61.22,60.19
