,RSI1wk,RSI1dy,RSI1hr
AAPL,62.55,59.42,40.86
ABT,58.55,70.73,70.04
ADBE,54.89,55.95,47.39
AIG,41.67,49.15,38.14
AMC,42.49,48.44,38.07
AMD,56.18,43.55,40.76
AMGN,47.82,49.48,29.62
AMZN,54.07,63.37,68.19
AVGO,62.27,51.26,44.48
AXP,52.71,51.82,55.72
BA,56.12,47.8,46.6
BABA,46.46,40.57,19.26
BAC,42.73,53.01,44.62
BBY,44.02,39.66,50.52
BX,52.07,58.39,48.83
C,51.82,55.71,37.07
CAT,47.67,43.94,29.16
CCL,45.38,41.01,28.89
CHWY,41.21,33.6,50.51
CI,34.69,36.89,28.46
CLX,64.93,70.19,81.66
CMCSA,54.01,53.66,40.86
CMG,63.58,70.87,52.0
COF,45.64,49.43,46.59
COP,46.99,47.81,38.96
COST,54.46,60.89,66.41
CRM,62.31,62.78,51.56
CRWD,50.12,50.43,41.9
CSX,54.95,69.63,81.71
CVX,53.55,59.29,49.3
DAL,48.23,49.36,37.78
DIS,47.52,48.71,45.59
EBAY,46.94,45.34,38.69
F,47.35,41.4,30.69
FDX,66.1,67.63,68.07
GME,45.76,44.02,26.53
GOOGL,54.35,55.25,49.73
GPS,41.43,43.79,50.31
GS,50.41,59.77,63.58
HAL,47.71,51.37,49.09
HD,50.45,61.44,65.41
HLT,58.67,63.7,61.95
HUM,47.7,41.72,28.97
JNJ,49.97,58.86,56.54
JPM,57.88,66.02,46.78
K,48.73,54.73,54.69
KO,63.31,75.26,62.68
KR,54.8,51.95,63.42
KSS,40.77,46.71,51.53
LMT,59.12,51.62,31.3
LOW,56.0,68.53,67.75
LUV,44.1,53.27,55.66
M,41.8,40.06,41.35
MA,61.05,68.78,67.52
MCD,68.16,80.35,60.35
MDLZ,65.26,67.4,67.27
META,66.28,56.62,30.78
MRK,65.84,68.01,61.99
MRNA,40.96,37.57,29.93
MS,52.54,59.85,63.32
MSFT,61.05,55.59,39.43
MU,54.39,53.19,47.21
NFLX,52.69,45.86,42.13
NKE,57.13,55.16,42.21
NSC,42.76,55.98,68.97
NVDA,72.12,55.84,39.27
NVAX,36.24,54.74,46.54
OXY,49.02,48.5,44.72
PANW,59.01,50.12,34.39
PEP,64.19,69.3,62.33
PFE,34.89,38.48,27.76
PG,64.5,80.34,75.25
PLTR,50.17,46.93,27.33
PM,50.84,47.3,32.33
PYPL,43.42,45.43,34.06
QCOM,45.3,38.8,43.24
ROKU,47.59,44.84,37.92
SWBI,57.41,60.41,48.31
SBUX,60.17,63.71,45.6
T,48.88,40.95,37.47
TGT,50.06,50.01,58.27
TMUS,52.14,45.95,25.52
TSCO,66.63,68.23,73.58
TSLA,42.78,34.23,25.34
TXN,52.37,45.92,41.22
UAL,50.3,51.58,56.03
UNH,46.84,44.83,26.71
UPS,60.41,64.72,61.74
V,63.85,67.28,67.88
VZ,44.81,39.4,29.64
WBA,47.0,50.88,46.87
WFC,46.93,56.23,42.55
WMT,60.93,69.92,69.15
XOM,59.56,60.53,56.66
SPY,57.28,59.96,45.78
QQQ,58.78,55.87,41.95
