,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,64.09,75.37
ABT,50.02,61.0,66.36
ADBE,55.49,58.62,66.26
AIG,41.87,50.63,63.64
AMC,45.32,56.66,56.37
AMD,60.11,51.77,47.89
AMGN,52.21,62.53,45.53
AMZN,51.48,58.08,69.7
AVGO,62.35,51.87,57.75
AXP,52.68,51.87,72.28
BA,53.17,40.45,18.21
BABA,50.69,51.19,38.83
BAC,41.71,52.49,82.16
BBY,45.37,42.46,54.73
BX,47.55,49.87,65.97
C,52.35,60.98,83.42
CAT,49.39,50.01,71.44
CCL,48.28,49.79,48.96
CHWY,43.27,38.45,40.28
CI,37.83,44.27,42.53
CLX,60.28,58.2,59.35
CMCSA,55.21,59.24,47.59
CMG,60.76,66.95,65.05
COF,46.31,51.87,62.6
COP,51.69,62.27,67.55
COST,51.88,55.1,64.22
CRM,60.78,58.55,59.91
CRWD,52.58,60.65,61.84
CSX,50.5,59.39,75.93
CVX,55.65,66.5,74.53
DAL,46.18,45.4,50.15
DIS,49.72,55.69,53.01
EBAY,48.99,52.56,67.59
F,51.85,55.49,49.04
FDX,66.48,68.59,60.07
GME,50.1,59.23,60.1
GOOGL,57.3,63.84,69.05
GPS,41.02,41.82,37.49
GS,49.83,59.9,77.89
HAL,48.27,53.56,56.53
HD,47.48,54.45,64.33
HLT,56.29,58.98,70.29
HUM,58.05,61.73,40.77
JNJ,52.44,67.83,57.15
JPM,56.19,65.29,90.23
K,48.4,56.0,32.04
KO,60.76,70.75,66.99
KR,53.17,47.05,41.03
KSS,40.25,44.7,45.56
LMT,60.14,58.08,41.64
LOW,51.64,57.75,64.31
LUV,43.21,51.78,50.13
M,42.67,41.58,42.86
MA,59.42,64.93,73.34
MCD,66.85,78.19,74.93
MDLZ,,,
META,71.88,72.6,74.87
MRK,66.07,71.49,72.85
MRNA,49.55,58.16,60.29
MS,47.61,48.66,74.71
MSFT,63.0,61.48,57.69
MU,57.07,58.79,50.83
NFLX,58.43,59.34,61.63
NKE,59.66,62.61,74.15
NSC,40.39,48.74,70.79
NVDA,72.0,57.87,48.68
NVAX,37.86,69.93,74.39
OXY,53.27,60.89,58.33
PANW,62.46,61.38,61.13
PEP,62.29,65.04,58.7
PFE,39.24,54.55,47.72
PG,59.48,68.42,54.1
PLTR,53.85,58.65,64.92
PM,55.18,63.19,70.83
PYPL,46.48,56.48,69.01
QCOM,48.52,47.51,48.39
ROKU,49.8,50.31,50.29
SWBI,57.93,63.14,51.43
SBUX,60.91,69.35,71.53
T,62.33,72.08,62.9
TGT,50.88,51.46,42.74
TMUS,57.5,63.28,52.37
TSCO,60.95,56.21,55.79
TSLA,47.88,47.93,55.86
TXN,55.22,53.62,61.24
UAL,46.05,40.6,43.86
UNH,55.31,62.22,34.4
UPS,58.05,59.66,61.11
V,63.64,68.48,76.47
VZ,51.99,64.25,49.49
WBA,48.87,57.63,45.38
WFC,42.84,51.56,69.61
WMT,59.09,65.59,44.14
XOM,59.29,62.83,61.76
SPY,58.41,65.65,70.7
QQQ,60.77,62.64,66.92
