,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,61.45,66.01
ABT,49.02,58.83,55.67
ADBE,54.52,55.81,55.43
AIG,42.61,52.16,69.28
AMC,46.21,58.81,63.24
AMD,59.24,49.71,38.76
AMGN,52.26,62.66,46.05
AMZN,50.53,55.84,62.35
AVGO,61.1,48.56,44.12
AXP,52.85,52.29,73.28
BA,54.72,43.43,21.58
BABA,50.67,51.14,37.32
BAC,40.84,50.46,78.8
BBY,44.26,37.67,35.7
BX,47.08,48.54,61.62
C,50.8,57.37,76.57
CAT,49.03,49.02,68.61
CCL,48.49,50.42,52.81
CHWY,43.28,38.48,40.43
CI,38.25,45.27,48.05
CLX,60.42,58.76,61.96
CMCSA,55.15,58.99,46.27
CMG,60.0,64.71,57.61
COF,46.35,51.99,62.91
COP,51.68,62.25,67.48
COST,51.33,53.41,57.38
CRM,60.41,56.8,53.17
CRWD,51.72,57.24,53.5
CSX,49.43,56.86,62.01
CVX,55.62,66.38,74.05
DAL,46.02,44.89,48.7
DIS,49.83,56.02,54.04
EBAY,47.85,48.92,57.95
F,51.25,53.72,42.03
FDX,65.7,67.28,49.73
GME,50.04,59.05,59.3
GOOGL,56.4,62.07,60.32
GPS,41.25,42.43,39.89
GS,49.26,58.34,75.02
HAL,48.45,54.04,58.88
HD,46.2,50.89,53.28
HLT,54.6,55.55,60.57
HUM,59.31,65.85,55.82
JNJ,52.98,69.04,61.65
JPM,54.24,61.42,87.27
K,49.38,59.9,39.28
KO,60.62,69.96,64.72
KR,52.19,45.16,30.45
KSS,40.09,44.21,44.03
LMT,60.9,60.14,46.88
LOW,50.83,55.5,57.21
LUV,43.43,52.74,53.16
M,42.56,41.12,41.21
MA,58.57,62.95,69.16
MCD,66.92,78.69,76.37
MDLZ,63.48,62.38,44.41
META,70.93,67.62,57.39
MRK,66.47,72.78,78.67
MRNA,49.13,57.05,56.72
MS,46.78,46.56,70.16
MSFT,62.18,59.61,51.6
MU,57.14,58.96,51.39
NFLX,58.18,58.44,58.22
NKE,59.81,62.96,75.19
NSC,39.34,45.64,60.5
NVDA,69.96,54.65,35.36
NVAX,37.44,67.17,65.65
OXY,53.31,60.98,59.77
PANW,61.29,55.75,47.44
PEP,62.47,65.53,60.41
PFE,39.19,54.49,47.18
PG,59.22,67.42,51.72
PLTR,52.75,55.49,54.34
PM,55.39,63.74,73.14
PYPL,44.93,52.66,58.94
QCOM,47.77,45.27,38.08
ROKU,49.75,50.17,49.7
SWBI,57.51,61.58,45.2
SBUX,60.3,67.73,66.77
T,62.73,74.24,70.43
TGT,50.02,49.04,33.38
TMUS,57.48,63.19,51.97
TSCO,59.86,53.74,44.31
TSLA,47.42,46.59,49.26
TXN,54.31,51.1,51.43
UAL,46.15,40.93,45.18
UNH,57.74,69.89,49.26
UPS,56.92,56.46,49.36
V,62.86,66.82,72.96
VZ,52.4,65.55,55.19
WBA,49.38,58.85,51.85
WFC,43.68,53.2,75.48
WMT,58.78,64.49,41.11
XOM,59.28,62.82,61.7
SPY,57.78,63.82,64.21
QQQ,59.93,59.75,56.31
