,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.6,74.94
ABT,58.68,75.29,83.7
ADBE,55.18,57.58,60.48
AIG,44.4,55.95,73.97
AMC,43.02,50.39,40.76
AMD,57.39,46.31,48.34
AMGN,49.28,53.89,35.85
AMZN,52.99,61.26,76.02
AVGO,63.39,55.86,64.29
AXP,53.35,53.78,69.88
BA,57.85,53.05,61.29
BABA,49.35,47.59,35.92
BAC,43.09,54.02,53.61
BBY,43.97,37.91,44.94
BX,53.43,63.92,80.11
C,54.34,65.17,66.31
CAT,49.17,49.18,49.52
CCL,48.48,50.26,54.69
CHWY,40.86,31.63,35.06
CI,35.31,38.61,33.9
CLX,61.39,60.23,59.42
CMCSA,56.0,60.99,56.26
CMG,64.13,75.2,77.14
COF,47.06,53.96,62.72
COP,48.47,52.57,44.15
COST,51.68,53.92,58.08
CRM,62.62,65.37,69.84
CRWD,51.38,54.85,39.82
CSX,49.5,56.87,49.56
CVX,53.72,60.37,45.81
DAL,51.5,58.01,81.15
DIS,47.88,49.57,40.23
EBAY,48.63,51.25,53.14
F,50.04,48.9,34.59
FDX,63.76,60.99,41.03
GME,46.76,47.16,17.89
GOOGL,53.8,54.05,44.12
GPS,41.84,44.14,50.77
GS,48.57,54.49,48.09
HAL,48.51,54.15,58.6
HD,48.9,57.65,63.36
HLT,58.42,63.12,66.5
HUM,48.34,42.72,18.54
JNJ,48.1,55.6,39.81
JPM,58.35,68.19,76.11
K,48.32,53.6,40.34
KO,62.04,72.2,57.8
KR,53.93,49.59,54.95
KSS,40.6,45.49,47.85
LMT,62.49,61.75,52.8
LOW,54.4,64.58,72.99
LUV,44.25,53.81,60.16
M,42.44,41.09,48.3
MA,59.6,65.0,59.82
MCD,67.93,80.69,71.26
MDLZ,63.55,62.36,54.66
META,69.06,64.57,46.69
MRK,63.95,65.39,43.03
MRNA,41.95,40.08,32.95
MS,51.35,57.07,67.18
MSFT,62.47,60.17,54.14
MU,53.55,51.8,34.71
NFLX,51.75,43.78,27.14
NKE,58.63,59.29,49.71
NSC,40.99,50.41,60.8
NVDA,73.67,64.47,67.54
NVAX,36.53,57.81,41.95
OXY,49.31,49.29,36.84
PANW,61.55,57.23,36.64
PEP,62.91,65.38,54.03
PFE,35.68,40.45,21.49
PG,58.76,64.79,45.18
PLTR,52.67,54.39,39.53
PM,57.84,69.03,80.96
PYPL,44.77,49.8,40.46
QCOM,45.41,39.1,40.13
ROKU,49.79,49.77,47.85
SWBI,57.92,62.39,54.62
SBUX,60.51,65.25,46.32
T,59.86,63.27,40.61
TGT,49.28,47.17,45.02
TMUS,56.68,58.49,34.88
TSCO,64.59,63.88,76.5
TSLA,47.0,45.26,42.99
TXN,53.06,47.52,36.64
UAL,51.53,55.52,89.04
UNH,47.28,45.61,19.23
UPS,59.91,64.7,67.7
V,61.87,63.61,51.73
VZ,49.43,52.4,25.8
WBA,45.61,47.62,28.73
WFC,49.1,62.65,79.2
WMT,59.67,66.3,59.59
XOM,59.59,61.51,57.61
SPY,58.21,64.3,58.67
QQQ,60.42,61.39,57.26
