,RSI1wk,RSI1dy,RSI1hr
AAPL,63.22,62.41,46.64
ABT,57.41,69.07,65.33
ADBE,55.24,57.41,51.97
AIG,43.08,52.29,48.33
AMC,42.49,48.45,37.15
AMD,57.28,46.11,47.11
AMGN,47.75,49.22,25.62
AMZN,51.91,58.15,51.38
AVGO,63.6,56.53,55.03
AXP,51.12,47.45,44.47
BA,56.45,48.84,44.82
BABA,47.62,43.35,19.81
BAC,43.15,54.1,52.37
BBY,43.44,36.37,41.04
BX,53.34,63.08,60.83
C,53.19,59.93,48.57
CAT,48.75,47.65,40.34
CCL,46.35,43.79,32.42
CHWY,40.69,31.99,39.88
CI,35.58,39.22,38.54
CLX,63.24,65.93,72.0
CMCSA,53.77,52.94,36.97
CMG,63.95,73.42,58.18
COF,45.49,49.08,44.96
COP,46.84,47.42,34.22
COST,54.15,60.1,66.35
CRM,62.18,62.19,47.27
CRWD,49.47,48.12,30.15
CSX,51.72,62.5,68.26
CVX,52.98,57.48,41.03
DAL,48.92,50.89,44.01
DIS,46.74,46.38,33.53
EBAY,47.32,46.68,38.66
F,47.01,40.68,22.4
FDX,64.01,61.41,43.34
GME,45.79,43.61,14.97
GOOGL,54.23,55.0,48.47
GPS,40.98,42.29,42.51
GS,49.76,57.93,57.66
HAL,47.95,52.22,51.37
HD,49.28,58.3,58.77
HLT,58.32,62.9,58.82
HUM,47.23,40.81,21.27
JNJ,49.08,57.42,48.58
JPM,58.54,68.92,66.27
K,47.58,51.28,38.81
KO,62.84,74.72,59.34
KR,53.63,48.91,51.2
KSS,40.54,45.38,46.81
LMT,60.69,55.52,38.09
LOW,55.45,67.14,68.13
LUV,43.61,52.01,49.57
M,41.79,39.36,37.1
MA,60.23,66.68,62.5
MCD,67.57,76.91,48.66
MDLZ,64.46,65.05,58.97
META,67.62,60.43,37.83
MRK,63.07,62.88,37.59
MRNA,41.49,38.86,33.59
MS,51.96,58.31,59.26
MSFT,61.81,57.54,42.34
MU,54.65,53.72,47.49
NFLX,53.15,46.9,43.0
NKE,56.93,54.67,35.57
NSC,42.4,54.83,67.97
NVDA,72.84,59.2,47.78
NVAX,35.8,51.63,35.48
OXY,48.26,46.25,29.74
PANW,59.05,50.17,32.41
PEP,63.63,67.85,55.44
PFE,34.75,37.08,19.26
PG,58.55,63.59,42.99
PLTR,50.2,46.96,26.55
PM,49.8,44.81,23.21
PYPL,43.58,45.78,34.78
QCOM,45.76,40.14,45.01
ROKU,47.35,43.93,31.57
SWBI,56.76,58.38,35.33
SBUX,59.57,61.9,36.68
T,44.43,28.98,7.77
TGT,48.35,44.49,37.12
TMUS,52.4,46.6,26.11
TSCO,65.66,66.14,71.47
TSLA,42.41,32.92,15.87
TXN,52.51,46.28,39.69
UAL,50.68,52.56,60.51
UNH,47.26,45.68,27.11
UPS,59.65,62.84,54.36
V,63.17,65.63,60.36
VZ,43.89,36.27,19.03
WBA,47.34,51.82,48.33
WFC,48.25,59.69,55.8
WMT,60.08,67.54,60.04
XOM,57.77,56.17,44.32
SPY,56.98,59.04,38.98
QQQ,58.92,56.32,39.37
