,RSI1wk,RSI1dy,RSI1hr
AAPL,62.54,62.92,66.76
ABT,47.95,56.47,46.82
ADBE,54.79,57.01,57.06
AIG,41.65,50.12,62.3
AMC,44.66,55.16,50.88
AMD,59.97,51.27,45.67
AMGN,52.82,64.3,52.01
AMZN,50.6,56.22,61.29
AVGO,62.22,51.39,55.93
AXP,51.13,47.89,59.57
BA,60.28,57.64,57.8
BABA,50.78,51.48,36.89
BAC,38.44,44.28,61.52
BBY,44.19,37.27,31.95
BX,47.38,49.33,66.4
C,49.53,54.04,71.04
CAT,48.46,47.13,64.59
CCL,48.18,49.45,47.17
CHWY,43.63,39.71,46.88
CI,38.47,45.83,49.9
CLX,60.51,59.01,62.86
CMCSA,55.49,59.97,52.5
CMG,60.31,65.57,61.92
COF,44.92,48.05,50.24
COP,51.61,62.03,73.27
COST,51.68,54.57,63.41
CRM,60.92,59.44,61.86
CRWD,52.61,60.69,61.46
CSX,49.52,57.21,65.51
CVX,55.35,65.78,76.11
DAL,45.39,42.83,43.36
DIS,50.12,56.92,57.18
EBAY,47.52,47.77,54.25
F,51.33,54.04,42.82
FDX,65.6,67.22,48.82
GME,49.66,57.95,52.57
GOOGL,56.52,62.5,58.97
GPS,40.78,41.22,35.01
GS,48.1,54.86,68.33
HAL,47.99,52.84,55.82
HD,46.09,50.6,53.17
HLT,54.6,55.55,61.55
HUM,59.92,67.57,67.96
JNJ,52.96,70.39,64.52
JPM,48.57,46.77,56.68
K,50.46,64.52,49.17
KO,60.24,69.97,60.53
KR,52.05,44.49,26.53
KSS,39.88,43.31,42.13
LMT,61.4,62.48,56.35
LOW,50.67,55.04,56.64
LUV,43.49,52.58,53.99
M,42.17,39.23,34.72
MA,58.04,61.72,65.18
MCD,66.91,78.82,79.43
MDLZ,64.7,65.71,53.63
META,71.46,71.39,66.14
MRK,65.97,71.78,75.05
MRNA,49.41,57.83,58.58
MS,45.73,43.79,60.83
MSFT,63.2,62.5,57.8
MU,57.52,59.63,59.22
NFLX,58.54,60.04,63.09
NKE,59.29,61.78,73.04
NSC,39.45,45.95,60.0
NVDA,71.21,56.63,41.79
NVAX,37.48,68.95,67.77
OXY,53.28,61.0,63.28
PANW,62.53,62.18,62.06
PEP,62.86,67.38,61.94
PFE,39.78,55.71,54.12
PG,59.9,70.92,56.18
PLTR,53.16,56.83,59.32
PM,54.99,62.69,65.08
PYPL,45.0,52.7,58.0
QCOM,48.27,46.7,43.51
ROKU,49.96,50.75,51.32
SWBI,57.99,63.26,55.71
SBUX,60.27,67.62,65.75
T,62.49,73.73,66.06
TGT,50.32,49.88,35.52
TMUS,57.85,65.26,58.93
TSCO,60.09,54.24,48.87
TSLA,47.92,48.06,53.11
TXN,54.68,52.1,55.42
UAL,45.91,40.11,43.3
UNH,59.11,74.86,65.76
UPS,57.1,56.97,52.62
V,62.29,65.49,69.07
VZ,51.8,64.22,45.7
WBA,49.02,58.06,47.55
WFC,42.51,50.92,68.51
WMT,59.29,66.07,46.14
XOM,58.96,62.01,57.65
SPY,57.89,64.35,64.65
QQQ,60.44,61.73,60.91
