,RSI1wk,RSI1dy,RSI1hr
AAPL,58.93,56.74,46.15
ABT,47.59,55.74,38.63
ADBE,53.23,52.97,41.18
AIG,40.57,47.93,56.32
AMC,45.79,57.79,76.99
AMD,60.72,53.53,51.13
AMGN,52.58,65.29,43.87
AMZN,47.86,49.28,37.57
AVGO,61.75,49.66,45.26
AXP,50.42,45.63,49.14
BA,60.07,56.94,56.97
BABA,50.19,49.94,20.3
BAC,38.39,43.94,67.1
BBY,45.07,39.2,32.57
BX,46.31,46.02,60.87
C,48.35,50.95,59.9
CAT,48.3,46.59,64.64
CCL,48.39,49.86,47.23
CHWY,43.9,39.3,47.86
CI,37.92,43.72,38.27
CLX,59.26,55.8,46.55
CMCSA,55.02,59.84,43.84
CMG,59.88,66.53,56.88
COF,45.62,49.63,56.53
COP,50.79,60.15,66.7
COST,51.49,54.7,56.32
CRM,59.61,55.55,47.73
CRWD,52.33,59.87,77.32
CSX,49.04,56.41,69.14
CVX,54.12,63.08,62.05
DAL,46.57,45.55,49.91
DIS,48.6,53.39,41.61
EBAY,46.72,43.88,36.92
F,53.17,61.07,63.67
FDX,65.56,68.45,44.49
GME,49.95,59.38,60.01
GOOGL,54.74,59.55,48.2
GPS,43.21,45.91,50.17
GS,47.48,52.94,75.15
HAL,47.93,52.71,61.08
HD,46.38,51.32,53.38
HLT,52.82,51.97,46.59
HUM,59.59,67.54,86.84
JNJ,51.16,68.55,44.99
JPM,48.53,46.61,57.88
K,51.65,69.51,60.71
KO,59.86,69.01,57.7
KR,54.74,49.57,40.17
KSS,41.62,47.4,54.05
LMT,60.88,60.95,47.02
LOW,50.91,56.04,59.39
LUV,42.72,50.69,48.88
M,42.94,41.2,37.55
MA,56.21,57.91,55.76
MCD,65.15,74.98,65.9
MDLZ,64.68,66.04,43.29
META,70.27,68.11,57.98
MRK,63.77,67.2,60.39
MRNA,47.48,53.35,50.53
MS,45.64,43.51,66.73
MSFT,61.2,59.5,49.64
MU,57.09,59.66,61.12
NFLX,56.33,55.52,40.21
NKE,57.27,57.12,65.61
NSC,39.02,44.71,60.02
NVDA,72.32,58.99,44.29
NVAX,36.91,67.2,68.89
OXY,53.45,61.39,65.88
PANW,61.9,60.01,62.17
PEP,61.42,65.99,48.85
PFE,39.58,55.65,42.55
PG,60.14,71.19,58.48
PLTR,52.34,54.95,57.68
PM,54.45,61.2,57.61
PYPL,43.93,49.23,52.28
QCOM,48.39,46.43,36.78
ROKU,48.92,47.66,40.57
SWBI,57.33,61.91,46.72
SBUX,59.14,64.8,59.69
T,61.58,71.75,55.35
TGT,52.62,56.37,44.53
TMUS,57.63,65.51,55.12
TSCO,60.17,54.77,42.21
TSLA,47.44,45.96,45.0
TXN,54.69,52.16,54.22
UAL,45.67,38.74,37.18
UNH,58.31,73.63,69.13
UPS,58.44,62.31,69.88
V,60.2,60.91,57.51
VZ,52.27,66.54,42.47
WBA,49.14,58.57,40.21
WFC,41.87,49.64,73.67
WMT,60.51,69.56,52.62
XOM,58.87,61.86,50.77
SPY,56.67,62.17,55.94
QQQ,58.68,58.99,47.37
