,RSI1wk,RSI1dy,RSI1hr
AAPL,61.96,57.88,38.61
ABT,58.77,71.05,68.18
ADBE,54.35,53.96,41.41
AIG,41.2,48.21,38.7
AMC,42.51,48.51,43.25
AMD,55.39,41.68,35.57
AMGN,47.35,48.02,28.64
AMZN,54.86,65.02,67.21
AVGO,63.03,54.17,50.66
AXP,52.2,50.29,51.98
BA,55.37,45.71,38.79
BABA,46.59,40.86,22.63
BAC,42.87,53.37,47.35
BBY,43.48,36.8,45.01
BX,51.61,56.92,44.09
C,52.4,57.47,42.57
CAT,47.68,43.97,34.89
CCL,45.86,42.39,38.8
CHWY,41.24,33.81,51.02
CI,34.36,36.06,33.22
CLX,65.31,71.05,77.14
CMCSA,53.75,52.82,40.98
CMG,63.96,73.43,55.37
COF,45.28,48.45,44.84
COP,45.82,44.19,31.39
COST,54.09,59.99,59.24
CRM,62.6,63.93,55.51
CRWD,50.58,51.94,47.5
CSX,54.97,69.66,72.13
CVX,52.77,56.62,43.0
DAL,47.57,47.94,35.98
DIS,48.27,50.89,53.32
EBAY,46.75,44.68,38.71
F,47.25,41.19,31.49
FDX,65.42,65.22,54.54
GME,45.73,43.88,29.88
GOOGL,54.13,54.64,46.8
GPS,41.98,45.33,55.97
GS,50.76,60.72,66.76
HAL,46.8,48.33,39.86
HD,49.73,59.58,57.2
HLT,59.0,64.47,66.0
HUM,47.53,41.33,35.77
JNJ,48.55,55.39,44.89
JPM,58.37,68.13,55.55
K,48.19,53.14,50.01
KO,63.64,76.53,62.92
KR,54.56,51.32,59.69
KSS,40.43,45.02,45.81
LMT,56.69,47.31,26.54
LOW,55.79,68.03,62.11
LUV,43.11,50.65,47.02
M,40.78,36.09,27.76
MA,59.95,64.78,50.92
MCD,68.27,80.6,58.54
MDLZ,65.23,67.32,63.49
META,66.43,57.05,35.74
MRK,65.68,67.81,58.17
MRNA,41.19,38.16,38.45
MS,52.74,60.34,63.4
MSFT,61.18,55.9,42.35
MU,54.09,52.6,45.54
NFLX,53.59,47.99,50.19
NKE,57.84,56.69,49.11
NSC,42.24,54.36,58.47
NVDA,72.0,55.29,38.53
NVAX,36.55,56.62,52.54
OXY,48.13,45.75,38.26
PANW,59.33,50.98,37.61
PEP,63.96,68.72,56.88
PFE,35.24,40.37,38.74
PG,64.55,80.43,71.66
PLTR,50.2,47.03,32.15
PM,51.22,48.21,39.79
PYPL,43.5,45.71,37.6
QCOM,45.08,38.18,42.37
ROKU,46.54,42.03,30.78
SWBI,57.99,62.14,57.99
SBUX,61.43,67.11,60.98
T,47.74,38.4,36.05
TGT,49.03,46.9,49.48
TMUS,52.64,47.32,33.23
TSCO,65.58,64.82,56.16
TSLA,43.04,35.41,30.25
TXN,52.4,46.0,42.64
UAL,49.81,50.39,51.0
UNH,46.16,43.46,28.29
UPS,59.48,62.01,49.72
V,63.09,64.45,52.01
VZ,44.21,37.0,27.0
WBA,47.05,51.01,47.38
WFC,47.33,57.23,48.29
WMT,60.7,69.3,61.81
XOM,58.88,58.93,50.52
SPY,57.01,59.07,44.36
QQQ,58.76,55.81,42.54
