,RSI1wk,RSI1dy,RSI1hr
AAPL,62.19,58.43,40.04
ABT,58.98,71.36,70.45
ADBE,54.54,54.64,43.57
AIG,41.52,48.83,41.08
AMC,42.57,48.75,44.72
AMD,55.62,42.2,37.17
AMGN,47.52,48.52,31.81
AMZN,55.34,65.99,73.49
AVGO,63.13,54.55,51.48
AXP,52.23,50.37,52.18
BA,55.46,45.94,39.73
BABA,46.61,40.9,22.75
BAC,43.03,53.78,49.83
BBY,43.53,37.07,45.59
BX,51.81,57.54,46.07
C,52.53,57.87,43.96
CAT,47.75,44.23,35.79
CCL,45.93,42.68,39.54
CHWY,41.18,33.46,49.92
CI,34.48,36.34,35.53
CLX,65.43,71.32,77.8
CMCSA,54.05,53.77,43.35
CMG,63.87,72.86,53.96
COF,45.36,48.67,45.83
COP,45.99,44.71,32.78
COST,54.27,60.43,61.3
CRM,62.7,64.34,58.53
CRWD,50.54,51.82,46.97
CSX,55.23,70.15,75.39
CVX,52.9,57.11,44.19
DAL,47.49,47.78,35.4
DIS,48.24,50.8,52.94
EBAY,46.87,45.09,39.9
F,47.19,41.12,31.06
FDX,65.33,65.03,53.76
GME,45.69,43.73,29.5
GOOGL,54.24,54.95,47.87
GPS,41.95,45.25,55.62
GS,50.89,61.09,68.14
HAL,46.81,48.36,39.96
HD,49.76,59.67,57.6
HLT,58.94,64.33,64.48
HUM,47.42,41.12,34.46
JNJ,48.58,55.46,45.17
JPM,58.34,68.06,55.1
K,48.13,52.95,49.27
KO,63.72,76.69,64.27
KR,54.62,51.47,60.62
KSS,40.44,45.07,45.97
LMT,57.22,48.21,28.25
LOW,55.89,68.26,64.21
LUV,43.19,50.88,47.74
M,40.93,36.57,29.46
MA,59.92,64.61,50.48
MCD,68.32,80.72,59.86
MDLZ,65.28,67.45,64.33
META,66.67,57.76,37.38
MRK,65.69,67.81,58.19
MRNA,41.29,38.52,39.38
MS,52.7,60.24,63.05
MSFT,61.41,56.47,44.3
MU,54.27,52.95,46.99
NFLX,53.55,47.9,49.92
NKE,57.76,56.53,48.43
NSC,42.35,54.73,60.59
NVDA,72.02,55.39,38.81
NVAX,36.58,56.81,53.26
OXY,48.21,45.97,38.93
PANW,59.19,50.6,36.49
PEP,64.1,69.08,59.39
PFE,35.44,41.44,43.08
PG,64.82,80.88,74.96
PLTR,50.38,47.62,33.68
PM,51.0,47.69,38.04
PYPL,43.68,46.42,39.72
QCOM,45.01,38.0,41.74
ROKU,46.57,42.12,31.06
SWBI,57.86,61.76,55.26
SBUX,61.65,67.75,65.3
T,47.93,38.84,36.58
TGT,49.24,47.55,51.27
TMUS,52.76,47.67,34.01
TSCO,65.91,66.2,60.24
TSLA,42.97,35.1,29.69
TXN,52.42,46.04,42.78
UAL,49.8,50.37,50.92
UNH,46.25,43.65,28.84
UPS,59.43,61.77,49.17
V,63.12,64.53,52.33
VZ,44.42,37.85,28.08
WBA,47.17,51.31,48.5
WFC,47.37,57.33,48.7
WMT,60.78,69.52,63.35
XOM,59.18,59.51,52.33
SPY,57.25,59.88,46.71
QQQ,59.0,56.5,44.67
