,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.96,67.13
ABT,49.83,59.77,54.41
ADBE,54.21,54.64,49.62
AIG,42.71,52.38,65.8
AMC,42.98,50.23,37.12
AMD,57.3,46.01,42.7
AMGN,49.33,54.02,25.55
AMZN,50.75,56.22,57.54
AVGO,62.83,54.19,63.18
AXP,52.57,51.64,63.87
BA,56.23,48.42,49.2
BABA,51.05,51.96,50.95
BAC,43.24,55.03,66.15
BBY,44.47,38.63,50.41
BX,52.42,61.84,78.55
C,53.65,63.72,73.16
CAT,49.6,50.61,59.1
CCL,48.19,49.42,50.93
CHWY,41.47,33.25,32.92
CI,36.41,40.95,33.99
CLX,60.45,58.23,55.76
CMCSA,55.69,60.22,54.37
CMG,63.43,73.51,76.24
COF,45.75,50.25,52.31
COP,48.24,51.9,26.05
COST,51.11,52.49,52.39
CRM,62.44,64.78,79.19
CRWD,53.13,61.97,64.49
CSX,50.1,58.54,56.25
CVX,54.43,62.39,51.61
DAL,49.71,53.94,70.66
DIS,49.54,54.88,53.32
EBAY,49.28,53.58,68.03
F,52.55,57.48,58.69
FDX,64.56,63.55,43.71
GME,48.79,54.76,40.98
GOOGL,54.35,55.49,42.72
GPS,42.19,44.9,53.19
GS,48.36,53.78,46.39
HAL,47.32,50.84,45.56
HD,48.64,57.53,70.79
HLT,59.11,64.38,77.98
HUM,53.26,51.71,24.34
JNJ,47.74,55.08,29.14
JPM,58.24,68.96,88.7
K,48.68,55.24,44.11
KO,61.54,70.59,60.92
KR,53.73,49.22,54.84
KSS,40.62,45.61,46.07
LMT,63.91,67.73,68.66
LOW,54.13,63.96,80.11
LUV,43.03,50.86,47.93
M,42.71,41.86,49.03
MA,58.88,63.06,57.84
MCD,67.61,80.05,69.88
MDLZ,62.87,60.11,47.81
META,69.51,65.88,48.06
MRK,64.48,66.99,49.12
MRNA,41.62,39.13,25.4
MS,51.01,56.34,78.91
MSFT,62.38,59.89,56.62
MU,55.57,55.74,44.04
NFLX,55.14,50.97,42.5
NKE,58.89,60.13,55.75
NSC,41.17,50.92,67.65
NVDA,73.74,64.61,71.59
NVAX,36.55,58.43,39.73
OXY,49.88,51.04,26.62
PANW,63.8,65.71,64.01
PEP,62.51,64.58,55.21
PFE,36.83,44.69,29.9
PG,58.52,64.48,44.58
PLTR,54.7,60.75,58.75
PM,55.63,63.7,65.49
PYPL,46.73,56.41,59.04
QCOM,46.02,40.7,36.83
ROKU,50.67,52.29,59.46
SWBI,57.46,60.77,42.42
SBUX,61.63,71.14,65.76
T,61.14,68.1,50.12
TGT,49.72,48.37,42.11
TMUS,58.56,65.45,65.28
TSCO,63.16,60.94,71.54
TSLA,47.83,47.87,51.36
TXN,55.31,53.84,59.02
UAL,47.41,44.65,61.5
UNH,51.77,54.83,31.01
UPS,58.76,61.57,59.35
V,61.94,64.11,55.55
VZ,51.87,61.58,47.04
WBA,48.11,53.78,43.56
WFC,47.54,60.01,77.4
WMT,59.33,65.31,60.8
XOM,58.66,60.22,53.74
SPY,58.08,63.92,60.91
QQQ,60.34,61.14,58.71
