,RSI1wk,RSI1dy,RSI1hr
AAPL,61.68,60.49,57.65
ABT,50.03,60.93,61.68
ADBE,54.33,55.13,50.31
AIG,41.4,49.62,57.16
AMC,43.63,52.04,42.28
AMD,55.82,43.17,26.28
AMGN,51.11,59.2,37.6
AMZN,50.42,55.52,55.34
AVGO,61.3,49.53,49.93
AXP,51.31,48.51,53.7
BA,55.85,47.24,44.59
BABA,50.84,51.5,48.61
BAC,43.0,55.28,81.2
BBY,43.99,36.77,39.53
BX,49.0,53.71,74.97
C,52.97,61.96,76.44
CAT,49.78,51.15,67.53
CCL,47.53,47.54,42.72
CHWY,41.62,33.77,26.79
CI,36.25,40.63,28.38
CLX,60.09,57.19,53.11
CMCSA,55.27,59.08,52.91
CMG,61.25,68.28,62.97
COF,45.5,49.74,55.73
COP,49.13,54.51,34.0
COST,50.69,51.42,50.2
CRM,61.73,62.37,67.8
CRWD,52.77,60.96,62.18
CSX,49.39,56.59,52.86
CVX,54.1,61.67,48.27
DAL,47.8,49.41,60.88
DIS,49.06,53.69,49.94
EBAY,47.86,48.92,55.87
F,51.42,54.22,46.48
FDX,64.31,62.92,39.47
GME,48.91,55.26,39.96
GOOGL,54.15,55.13,38.01
GPS,41.34,42.71,47.31
GS,50.09,60.58,77.22
HAL,47.43,51.16,47.11
HD,47.04,53.25,58.9
HLT,56.17,58.75,63.66
HUM,54.72,54.59,24.48
JNJ,52.58,68.46,56.12
JPM,56.39,65.26,81.49
K,48.44,55.14,44.37
KO,61.35,71.43,62.76
KR,54.15,50.26,59.51
KSS,40.7,45.9,49.9
LMT,60.74,59.74,52.55
LOW,52.13,59.01,69.49
LUV,43.38,51.9,54.03
M,42.64,41.37,47.33
MA,57.46,59.67,53.61
MCD,66.51,77.1,60.11
MDLZ,62.64,60.13,44.67
META,69.28,65.46,46.98
MRK,64.66,67.62,53.07
MRNA,42.52,40.99,22.93
MS,49.16,52.3,78.14
MSFT,62.01,59.42,51.92
MU,55.9,56.46,44.25
NFLX,54.2,49.11,32.24
NKE,58.12,58.53,54.53
NSC,39.96,47.52,61.46
NVDA,70.4,55.01,43.33
NVAX,37.66,66.68,60.96
OXY,50.97,53.98,33.29
PANW,63.47,65.23,65.8
PEP,62.68,65.82,60.5
PFE,37.73,48.43,35.9
PG,58.97,66.46,49.43
PLTR,54.73,60.82,64.27
PM,54.72,61.36,55.89
PYPL,47.26,58.32,73.07
QCOM,46.5,41.97,35.18
ROKU,49.97,50.67,55.17
SWBI,57.92,62.73,53.57
SBUX,61.13,69.9,64.27
T,60.57,66.51,45.74
TGT,49.4,47.49,39.69
TMUS,57.49,62.78,52.33
TSCO,62.03,58.55,66.87
TSLA,47.27,46.15,46.17
TXN,,,
UAL,46.1,40.94,48.21
UNH,52.73,56.85,28.03
UPS,58.23,60.12,57.99
V,60.68,61.18,51.46
VZ,52.23,64.48,54.71
WBA,48.42,55.46,48.15
WFC,45.75,56.96,73.12
WMT,58.27,62.47,45.02
XOM,58.17,59.7,45.73
SPY,57.09,61.32,53.14
QQQ,59.04,57.62,47.64
