,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.23,65.35
ABT,49.71,60.39,60.19
ADBE,55.24,58.04,61.74
AIG,40.93,48.63,52.03
AMC,43.09,50.78,36.93
AMD,58.96,49.14,42.21
AMGN,51.78,61.19,44.33
AMZN,50.86,56.77,62.93
AVGO,60.79,47.96,45.21
AXP,51.85,49.76,60.58
BA,53.99,41.98,30.73
BABA,49.88,49.15,33.51
BAC,41.86,52.81,77.17
BBY,44.17,37.2,40.84
BX,47.68,50.23,64.96
C,53.82,64.04,88.07
CAT,49.07,49.05,64.77
CCL,47.41,47.16,38.47
CHWY,43.04,37.75,42.44
CI,36.71,41.67,32.77
CLX,59.8,56.32,50.53
CMCSA,54.38,56.24,44.37
CMG,61.06,67.78,66.69
COF,45.33,49.26,53.99
COP,50.81,59.8,53.96
COST,50.29,50.47,47.83
CRM,61.29,60.79,65.3
CRWD,52.36,59.88,58.33
CSX,49.89,58.03,59.8
CVX,55.38,65.86,67.69
DAL,46.23,45.47,51.25
DIS,48.64,52.49,46.16
EBAY,47.58,47.98,53.42
F,51.36,54.06,45.7
FDX,65.43,66.41,48.66
GME,49.46,57.37,50.39
GOOGL,57.9,64.94,74.3
GPS,40.64,40.95,40.84
GS,49.46,58.89,74.11
HAL,47.67,51.91,49.62
HD,46.28,51.13,52.73
HLT,55.79,58.0,63.42
HUM,57.24,59.45,36.3
JNJ,52.31,67.43,55.19
JPM,56.89,66.56,87.55
K,47.16,51.54,31.19
KO,60.35,68.52,58.68
KR,50.55,41.58,22.17
KSS,40.64,45.82,51.18
LMT,59.41,56.21,40.04
LOW,50.93,55.79,57.52
LUV,41.94,48.41,43.89
M,42.47,40.7,43.75
MA,59.23,64.5,66.99
MCD,66.8,77.76,68.0
MDLZ,62.54,59.74,39.95
META,71.72,72.15,68.13
MRK,65.72,69.71,62.98
MRNA,47.69,53.07,46.4
MS,47.57,48.56,70.18
MSFT,61.65,58.58,49.18
MU,56.59,57.63,48.95
NFLX,57.01,54.96,47.89
NKE,58.84,60.24,63.49
NSC,39.59,46.4,58.59
NVDA,71.23,56.72,47.96
NVAX,37.16,65.51,58.19
OXY,52.65,58.8,48.17
PANW,63.35,64.85,66.22
PEP,61.86,63.88,54.66
PFE,37.89,49.06,35.1
PG,58.95,66.37,49.64
PLTR,54.77,60.91,72.09
PM,54.68,61.19,57.5
PYPL,46.48,56.5,67.9
QCOM,47.19,43.71,39.13
ROKU,48.99,48.19,44.11
SWBI,57.6,61.93,48.16
SBUX,60.36,67.9,61.92
T,62.27,71.73,60.25
TGT,48.38,44.63,26.81
TMUS,57.3,62.4,49.57
TSCO,60.67,55.6,55.34
TSLA,47.74,47.55,54.24
TXN,54.28,51.0,52.08
UAL,45.52,39.29,40.2
UNH,54.97,61.48,35.82
UPS,58.09,59.75,60.17
V,63.21,67.57,68.35
VZ,51.48,61.83,45.79
WBA,47.51,53.5,37.73
WFC,42.83,51.53,58.74
WMT,57.89,61.44,37.31
XOM,59.05,62.24,57.39
SPY,57.47,62.43,58.0
QQQ,60.1,60.34,57.26
