,RSI1wk,RSI1dy,RSI1hr
AAPL,62.64,63.14,67.42
ABT,48.13,56.9,49.49
ADBE,54.82,57.06,57.31
AIG,41.7,50.21,62.71
AMC,44.61,55.06,50.43
AMD,60.08,51.65,47.46
AMGN,52.8,64.26,51.72
AMZN,50.76,56.54,62.77
AVGO,62.27,51.48,56.66
AXP,51.13,47.96,59.95
BA,60.26,57.58,57.51
BABA,50.82,51.57,37.23
BAC,38.36,44.08,59.71
BBY,44.19,37.27,31.95
BX,47.33,49.22,65.73
C,49.52,54.02,70.8
CAT,48.47,47.17,64.71
CCL,48.2,49.55,47.55
CHWY,43.71,40.08,48.18
CI,38.5,45.93,50.43
CLX,60.47,58.91,62.44
CMCSA,55.45,59.87,52.06
CMG,60.3,65.56,61.89
COF,44.88,47.96,49.86
COP,51.66,62.13,73.69
COST,51.76,54.84,64.03
CRM,61.04,59.87,64.47
CRWD,52.62,60.72,61.57
CSX,49.54,57.26,65.77
CVX,55.37,65.82,76.27
DAL,45.58,43.3,44.86
DIS,50.08,56.83,56.89
EBAY,47.57,47.93,54.78
F,51.33,54.04,42.58
FDX,65.87,67.53,51.6
GME,49.6,57.8,51.67
GOOGL,56.61,62.65,59.71
GPS,40.7,41.08,34.57
GS,48.21,55.16,69.21
HAL,47.94,52.72,55.14
HD,46.33,51.24,55.34
HLT,54.56,55.46,61.29
HUM,59.77,67.31,64.77
JNJ,53.13,70.6,65.72
JPM,48.57,46.76,56.6
K,50.36,63.99,47.84
KO,60.38,70.29,61.82
KR,52.12,44.62,26.89
KSS,39.83,43.25,41.96
LMT,61.37,62.41,55.98
LOW,50.74,55.22,57.26
LUV,43.66,53.0,55.46
M,42.16,39.19,34.62
MA,58.05,61.75,65.24
MCD,67.12,79.21,80.79
MDLZ,64.68,65.68,53.48
META,71.42,71.28,65.56
MRK,66.06,71.94,75.63
MRNA,49.53,58.08,59.49
MS,45.72,43.75,60.71
MSFT,63.45,62.83,59.22
MU,57.53,59.65,59.29
NFLX,58.64,60.28,63.91
NKE,59.34,61.88,73.3
NSC,39.52,46.16,61.07
NVDA,71.28,56.74,42.23
NVAX,37.61,69.34,68.97
OXY,53.3,61.05,63.51
PANW,62.55,62.23,62.2
PEP,62.87,67.39,61.99
PFE,39.81,55.76,54.39
PG,60.07,71.2,57.45
PLTR,53.19,56.9,59.67
PM,55.1,62.98,66.42
PYPL,45.04,52.8,58.28
QCOM,48.32,46.84,44.19
ROKU,49.99,50.83,51.66
SWBI,57.93,63.13,55.02
SBUX,60.29,67.67,65.92
T,62.36,73.48,64.84
TGT,50.24,49.67,35.02
TMUS,57.85,65.26,59.01
TSCO,60.11,54.28,49.06
TSLA,47.94,48.12,53.43
TXN,54.83,52.49,57.07
UAL,45.97,40.34,43.94
UNH,59.05,74.77,64.82
UPS,57.16,57.13,53.28
V,62.33,65.58,69.29
VZ,51.9,64.47,46.99
WBA,49.03,58.1,47.77
WFC,42.55,51.0,69.26
WMT,59.26,66.02,45.84
XOM,58.98,62.04,57.91
SPY,57.94,64.45,65.01
QQQ,60.48,61.83,61.28
