,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,61.55,66.28
ABT,49.88,60.73,65.32
ADBE,54.66,56.24,56.93
AIG,41.13,49.05,54.38
AMC,44.8,55.46,50.89
AMD,59.05,49.33,37.88
AMGN,51.67,60.85,41.28
AMZN,50.0,54.45,57.01
AVGO,60.76,47.89,41.54
AXP,51.71,49.38,61.78
BA,53.49,41.01,22.91
BABA,49.82,49.02,30.32
BAC,41.3,51.53,80.76
BBY,44.31,37.87,39.06
BX,46.64,47.4,54.95
C,51.89,59.96,81.87
CAT,49.13,49.25,69.32
CCL,48.1,49.24,46.81
CHWY,42.65,36.59,33.32
CI,37.57,43.66,41.99
CLX,60.41,58.72,60.77
CMCSA,54.28,55.9,38.46
CMG,60.46,66.08,61.47
COF,45.32,49.24,53.87
COP,51.11,60.88,60.21
COST,50.87,52.05,52.41
CRM,60.23,56.22,50.99
CRWD,51.71,57.23,53.4
CSX,50.53,59.43,76.14
CVX,54.94,64.39,63.66
DAL,46.64,46.53,53.31
DIS,48.41,51.81,42.53
EBAY,47.5,47.71,52.75
F,51.36,54.06,43.45
FDX,65.56,66.84,47.68
GME,49.89,58.63,57.48
GOOGL,56.8,62.97,65.56
GPS,39.91,39.52,31.27
GS,49.42,58.77,75.96
HAL,47.75,52.13,48.79
HD,46.52,51.82,56.25
HLT,55.87,58.15,67.11
HUM,57.93,61.37,41.53
JNJ,51.75,65.93,50.87
JPM,56.79,66.37,90.92
K,47.77,53.65,29.31
KO,60.24,67.95,58.48
KR,52.09,44.58,27.19
KSS,39.81,43.37,41.37
LMT,59.66,56.84,38.82
LOW,50.85,55.57,57.52
LUV,42.31,49.33,43.26
M,42.09,38.94,34.28
MA,59.01,63.99,68.85
MCD,66.45,75.47,66.02
MDLZ,63.41,62.2,45.77
META,71.44,71.1,68.5
MRK,65.81,70.17,67.57
MRNA,48.87,56.3,54.37
MS,47.07,47.31,71.97
MSFT,61.74,58.78,48.82
MU,56.05,56.4,43.5
NFLX,57.31,55.65,49.17
NKE,59.13,61.27,69.61
NSC,40.0,47.61,66.66
NVDA,70.46,55.54,39.6
NVAX,37.6,68.22,68.53
OXY,52.47,58.19,42.58
PANW,61.97,58.81,54.33
PEP,61.76,63.61,53.74
PFE,38.18,50.31,33.53
PG,59.46,68.36,53.83
PLTR,53.45,57.62,61.91
PM,54.87,61.99,62.33
PYPL,45.82,54.85,64.73
QCOM,47.34,44.11,34.08
ROKU,48.99,48.19,42.27
SWBI,57.44,61.33,44.36
SBUX,60.27,67.65,64.52
T,62.13,70.92,58.46
TGT,49.0,46.26,27.51
TMUS,57.3,62.4,48.84
TSCO,60.02,54.12,46.39
TSLA,47.37,46.43,48.46
TXN,53.99,50.19,47.58
UAL,45.99,40.41,43.63
UNH,55.47,62.62,37.05
UPS,57.52,58.21,55.33
V,62.96,67.01,69.38
VZ,51.46,61.74,42.98
WBA,47.87,54.52,35.55
WFC,42.33,50.5,58.36
WMT,58.02,61.9,34.89
XOM,58.7,60.93,50.16
SPY,57.37,62.0,57.92
QQQ,59.62,58.91,53.47
