,RSI1wk,RSI1dy,RSI1hr
AAPL,60.67,59.76,57.19
ABT,47.41,55.07,38.52
ADBE,54.66,56.7,56.38
AIG,40.92,48.64,56.58
AMC,45.4,56.84,59.43
AMD,59.76,50.75,42.05
AMGN,51.86,62.61,39.11
AMZN,49.37,53.53,54.95
AVGO,61.87,50.31,51.0
AXP,50.62,46.57,53.75
BA,59.96,56.64,54.38
BABA,50.96,51.88,38.39
BAC,38.1,43.39,57.5
BBY,44.11,36.87,27.64
BX,46.11,45.86,53.65
C,48.69,51.87,60.49
CAT,47.84,45.36,56.85
CCL,48.12,49.32,47.29
CHWY,43.3,38.21,42.25
CI,38.85,46.83,53.81
CLX,59.16,55.44,45.06
CMCSA,55.64,60.33,53.67
CMG,59.7,63.83,54.83
COF,44.37,46.61,45.23
COP,51.37,61.51,69.41
COST,49.99,50.03,46.67
CRM,60.56,58.16,59.59
CRWD,53.38,62.72,73.57
CSX,48.45,54.84,51.6
CVX,54.82,64.68,70.06
DAL,45.09,42.17,40.19
DIS,49.16,54.62,51.51
EBAY,47.19,46.52,51.1
F,51.11,53.3,39.44
FDX,64.27,64.43,25.47
GME,49.4,57.26,48.28
GOOGL,55.97,61.51,56.47
GPS,41.51,42.54,38.67
GS,47.37,52.6,64.66
HAL,48.35,53.73,61.68
HD,44.48,46.28,36.39
HLT,52.72,51.75,49.15
HUM,59.36,66.61,70.52
JNJ,51.0,67.67,44.61
JPM,48.08,45.4,49.25
K,49.51,60.55,36.7
KO,58.59,65.82,46.05
KR,51.56,43.59,21.01
KSS,40.15,44.0,44.35
LMT,59.65,58.47,40.07
LOW,49.06,50.42,40.26
LUV,42.66,50.39,47.61
M,42.21,39.41,33.48
MA,57.87,61.34,65.84
MCD,66.0,76.94,72.25
MDLZ,62.61,61.04,29.45
META,70.96,69.98,61.85
MRK,65.33,70.5,68.73
MRNA,49.51,58.05,60.56
MS,45.32,42.77,58.2
MSFT,62.64,61.75,57.18
MU,56.17,57.42,52.02
NFLX,58.13,59.07,62.24
NKE,58.33,59.68,69.02
NSC,39.0,44.68,56.25
NVDA,71.05,56.41,39.82
NVAX,37.14,67.94,65.07
OXY,53.51,61.52,67.43
PANW,62.66,62.6,65.93
PEP,60.46,63.72,42.6
PFE,38.8,53.04,41.78
PG,58.23,65.83,37.97
PLTR,52.93,56.24,60.42
PM,54.22,60.73,51.56
PYPL,45.1,52.97,59.33
QCOM,47.39,43.96,30.55
ROKU,49.54,49.7,49.87
SWBI,57.63,62.46,51.43
SBUX,59.56,65.74,59.18
T,61.57,71.74,56.6
TGT,49.68,48.18,28.04
TMUS,57.3,63.88,49.47
TSCO,58.85,52.05,40.8
TSLA,47.69,47.37,51.71
TXN,53.34,48.67,39.25
UAL,45.79,39.73,41.94
UNH,58.87,74.52,67.65
UPS,56.61,55.6,47.42
V,61.85,64.51,67.85
VZ,51.88,64.42,45.58
WBA,47.92,55.06,31.36
WFC,41.93,49.82,64.03
WMT,57.78,61.66,27.44
XOM,58.45,60.62,45.02
SPY,56.69,61.36,54.15
QQQ,59.39,59.49,53.81
