,RSI1wk,RSI1dy,RSI1hr
AAPL,57.67,53.76,37.74
ABT,47.0,53.89,33.03
ADBE,53.01,52.28,40.45
AIG,40.35,47.52,52.33
AMC,44.51,54.76,57.29
AMD,59.96,51.24,42.91
AMGN,51.26,61.25,32.45
AMZN,47.11,47.1,33.37
AVGO,60.4,46.91,37.52
AXP,49.55,43.67,40.95
BA,59.91,56.44,53.09
BABA,49.58,48.49,19.67
BAC,38.03,43.26,58.72
BBY,43.95,36.26,23.35
BX,45.67,44.52,49.45
C,48.47,51.27,58.66
CAT,47.96,45.67,58.28
CCL,47.45,47.21,38.45
CHWY,43.18,37.22,39.41
CI,37.25,42.27,31.43
CLX,58.71,54.46,41.5
CMCSA,53.76,55.4,32.89
CMG,59.01,62.0,46.25
COF,44.45,46.79,45.3
COP,50.07,58.61,52.5
COST,49.49,48.55,37.25
CRM,59.31,54.75,44.75
CRWD,51.81,58.51,65.26
CSX,48.48,54.9,57.08
CVX,53.59,61.95,51.56
DAL,46.32,45.01,47.8
DIS,47.08,48.25,31.38
EBAY,45.91,41.23,32.76
F,52.26,57.42,48.05
FDX,64.86,66.25,38.28
GME,49.18,56.79,45.88
GOOGL,54.2,57.9,43.97
GPS,41.74,43.01,40.3
GS,47.28,52.38,66.76
HAL,47.65,52.0,53.72
HD,45.2,48.17,40.31
HLT,50.54,46.99,31.71
HUM,59.0,66.0,67.04
JNJ,50.36,66.18,34.39
JPM,48.25,45.87,51.96
K,51.25,68.31,54.41
KO,58.83,67.37,47.85
KR,53.43,47.1,30.94
KSS,40.06,43.77,42.96
LMT,59.64,58.57,39.93
LOW,49.57,51.95,41.83
LUV,43.38,52.3,52.79
M,42.17,38.97,31.74
MA,55.01,53.83,45.74
MCD,64.98,74.6,59.88
MDLZ,63.48,63.58,33.33
META,69.59,67.23,51.47
MRK,64.25,68.22,61.96
MRNA,47.1,52.4,47.39
MS,45.19,42.43,58.52
MSFT,60.47,58.36,44.72
MU,55.86,56.89,51.4
NFLX,54.79,51.32,27.05
NKE,56.83,56.11,57.32
NSC,38.81,44.15,55.44
NVDA,70.44,55.58,33.96
NVAX,36.84,67.06,64.4
OXY,53.31,61.07,60.89
PANW,61.66,59.23,56.98
PEP,60.15,63.05,38.6
PFE,38.49,51.87,32.29
PG,59.09,69.52,47.02
PLTR,51.51,52.41,47.87
PM,53.52,59.06,45.06
PYPL,43.02,45.88,43.97
QCOM,47.45,44.06,29.94
ROKU,48.26,45.97,35.26
SWBI,57.14,61.28,45.11
SBUX,58.52,62.49,50.07
T,61.45,71.47,52.23
TGT,50.19,49.55,29.21
TMUS,56.93,62.91,44.33
TSCO,57.29,49.35,27.52
TSLA,46.75,43.96,38.14
TXN,53.4,48.81,40.54
UAL,45.16,37.68,36.22
UNH,57.45,72.16,56.67
UPS,56.02,53.83,39.65
V,59.38,58.21,49.61
VZ,51.63,63.6,38.55
WBA,48.82,57.67,37.94
WFC,41.31,48.64,63.82
WMT,58.83,65.09,35.94
XOM,58.39,60.46,42.15
SPY,55.48,58.32,43.08
QQQ,57.35,55.04,37.52
