,RSI1wk,RSI1dy,RSI1hr
AAPL,64.22,66.74,76.18
ABT,58.9,75.57,86.1
ADBE,55.33,57.97,64.29
AIG,44.4,55.95,74.25
AMC,43.0,50.32,40.82
AMD,57.63,46.92,51.17
AMGN,49.29,53.91,36.33
AMZN,53.14,61.58,77.69
AVGO,63.49,56.19,66.0
AXP,53.47,54.1,71.86
BA,57.81,52.92,61.43
BABA,49.35,47.6,36.41
BAC,43.26,54.44,55.31
BBY,44.05,38.17,47.26
BX,53.5,64.08,81.13
C,54.41,65.34,67.13
CAT,49.25,49.45,51.54
CCL,48.43,50.09,54.64
CHWY,41.01,32.02,37.72
CI,35.38,38.77,35.24
CLX,61.53,60.82,61.57
CMCSA,56.01,61.04,57.34
CMG,64.26,75.49,79.32
COF,47.17,54.26,64.43
COP,48.36,52.26,42.76
COST,51.7,53.99,59.04
CRM,62.63,65.43,71.36
CRWD,51.43,55.06,41.18
CSX,49.73,57.52,52.69
CVX,53.7,60.29,45.6
DAL,51.63,58.3,82.33
DIS,47.92,49.67,40.93
EBAY,48.8,51.86,55.41
F,50.31,49.69,37.02
FDX,63.87,61.33,42.79
GME,46.87,47.53,20.89
GOOGL,53.81,54.08,44.82
GPS,41.84,44.14,51.5
GS,48.73,54.97,50.27
HAL,48.54,54.24,59.23
HD,49.0,58.0,64.59
HLT,58.51,63.32,67.51
HUM,48.41,42.85,19.39
JNJ,48.09,55.58,39.79
JPM,58.42,68.47,76.57
K,48.41,53.89,41.14
KO,62.3,73.49,62.18
KR,53.9,49.51,54.35
KSS,40.63,45.64,49.81
LMT,62.5,61.8,53.1
LOW,54.49,64.79,74.32
LUV,44.35,54.04,61.13
M,42.52,41.47,51.07
MA,59.66,65.17,61.29
MCD,68.06,80.95,74.26
MDLZ,63.73,63.33,58.73
META,69.19,64.92,48.03
MRK,63.93,65.34,42.43
MRNA,41.98,40.18,33.68
MS,51.69,57.85,68.97
MSFT,62.55,60.46,56.15
MU,53.55,51.81,35.18
NFLX,51.78,43.85,27.54
NKE,58.81,59.78,51.62
NSC,41.09,50.72,62.16
NVDA,73.75,64.74,68.92
NVAX,36.55,57.99,42.8
OXY,49.25,49.14,36.55
PANW,61.6,57.38,38.02
PEP,63.05,66.05,56.42
PFE,35.68,40.41,21.56
PG,58.93,65.47,46.94
PLTR,52.7,54.5,40.39
PM,57.85,69.03,81.24
PYPL,44.94,50.34,42.82
QCOM,45.51,39.34,42.03
ROKU,49.7,49.55,47.36
SWBI,57.95,62.47,55.5
SBUX,60.62,65.69,48.13
T,59.91,63.44,41.2
TGT,49.3,47.19,45.74
TMUS,56.83,58.96,36.89
TSCO,64.8,64.31,79.0
TSLA,47.06,45.47,44.73
TXN,53.21,47.94,39.0
UAL,51.55,55.55,89.93
UNH,47.24,45.53,19.2
UPS,60.02,65.0,72.01
V,61.97,63.9,53.4
VZ,49.41,52.33,25.94
WBA,45.54,47.46,27.64
WFC,49.11,62.67,79.63
WMT,59.7,66.36,60.47
XOM,59.45,60.99,56.02
SPY,58.29,64.59,60.78
QQQ,60.5,61.64,59.25
