,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.99,67.85
ABT,49.89,59.95,54.24
ADBE,54.25,54.75,50.05
AIG,42.18,51.22,60.65
AMC,42.92,50.03,36.47
AMD,57.66,46.82,45.97
AMGN,49.27,53.85,24.21
AMZN,50.5,55.49,54.97
AVGO,62.9,54.4,63.74
AXP,52.23,50.7,60.33
BA,55.2,45.52,41.04
BABA,51.01,51.85,50.46
BAC,42.65,53.57,60.08
BBY,44.2,37.55,47.04
BX,52.16,61.24,76.28
C,53.55,63.46,72.53
CAT,49.49,50.25,57.05
CCL,47.87,48.52,45.07
CHWY,41.5,33.32,33.7
CI,36.25,40.58,31.78
CLX,60.02,56.97,50.62
CMCSA,55.15,58.42,48.95
CMG,63.38,73.4,77.0
COF,45.39,49.3,49.61
COP,48.01,51.21,23.57
COST,51.4,53.23,55.87
CRM,62.34,64.44,78.38
CRWD,53.12,61.93,64.61
CSX,49.94,58.15,54.76
CVX,54.24,62.01,48.79
DAL,49.27,52.91,69.68
DIS,49.07,53.45,49.28
EBAY,49.05,52.82,65.99
F,52.35,56.88,56.0
FDX,64.32,62.9,41.26
GME,48.68,54.31,38.22
GOOGL,54.18,55.06,41.2
GPS,42.06,44.54,52.37
GS,48.56,54.49,48.45
HAL,46.95,49.64,39.12
HD,48.72,57.74,71.7
HLT,58.97,64.12,77.56
HUM,52.98,51.2,22.49
JNJ,47.23,53.89,26.03
JPM,57.84,68.24,87.63
K,48.46,54.55,42.05
KO,61.2,68.79,56.9
KR,53.33,48.34,51.43
KSS,40.48,45.08,44.33
LMT,63.88,67.63,68.33
LOW,54.09,63.86,80.04
LUV,41.37,47.08,37.55
M,42.47,41.19,46.29
MA,58.39,61.67,55.59
MCD,67.45,79.72,67.86
MDLZ,62.74,59.53,44.96
META,69.36,65.52,46.79
MRK,64.11,66.03,45.5
MRNA,41.54,38.96,24.81
MS,50.8,55.87,78.08
MSFT,62.38,59.83,56.69
MU,55.48,55.58,43.49
NFLX,54.64,49.89,38.45
NKE,58.57,59.28,53.74
NSC,40.84,49.97,63.96
NVDA,73.93,65.2,73.88
NVAX,36.56,58.49,39.45
OXY,49.54,50.1,22.64
PANW,63.75,65.4,63.63
PEP,62.26,63.49,51.96
PFE,36.64,44.05,26.61
PG,57.95,62.31,39.16
PLTR,54.9,61.27,61.28
PM,55.34,62.87,60.37
PYPL,46.55,55.86,57.62
QCOM,46.07,40.8,35.98
ROKU,50.52,51.88,58.27
SWBI,57.32,60.4,42.51
SBUX,61.48,70.71,63.64
T,60.52,66.23,44.63
TGT,49.66,48.22,41.53
TMUS,58.17,64.46,58.08
TSCO,63.15,60.92,71.61
TSLA,47.89,48.02,51.54
TXN,55.41,54.13,60.72
UAL,47.07,43.72,58.77
UNH,51.35,53.96,27.77
UPS,58.69,61.38,58.71
V,61.39,62.66,52.87
VZ,51.35,59.52,41.93
WBA,47.99,53.51,42.34
WFC,47.12,59.15,75.5
WMT,59.16,64.85,57.33
XOM,58.13,59.25,47.62
SPY,57.86,62.96,58.29
QQQ,60.34,61.09,58.57
