,RSI1wk,RSI1dy,RSI1hr
AAPL,63.83,65.23,62.55
ABT,58.06,71.29,71.71
ADBE,55.46,58.37,62.09
AIG,43.2,52.55,50.54
AMC,42.49,48.45,32.82
AMD,58.22,48.49,57.54
AMGN,48.58,51.66,33.55
AMZN,52.48,60.08,60.34
AVGO,63.8,57.19,64.55
AXP,49.83,44.41,33.88
BA,56.84,50.02,49.75
BABA,48.0,44.25,22.81
BAC,43.0,53.72,51.09
BBY,44.31,40.45,52.57
BX,53.27,62.82,63.27
C,53.14,59.77,47.77
CAT,48.97,48.39,45.92
CCL,46.7,44.8,34.05
CHWY,40.29,30.91,31.38
CI,35.8,39.91,41.59
CLX,63.24,65.93,76.64
CMCSA,54.81,56.08,42.57
CMG,64.3,75.57,67.68
COF,45.41,48.89,44.01
COP,46.3,45.83,26.47
COST,54.82,61.6,79.58
CRM,62.76,65.89,68.46
CRWD,49.8,49.22,27.04
CSX,52.19,63.58,74.66
CVX,52.67,56.39,37.4
DAL,49.01,51.09,45.53
DIS,47.08,47.29,33.74
EBAY,47.86,48.6,44.25
F,47.03,40.73,18.56
FDX,64.92,64.23,55.52
GME,46.63,46.53,21.47
GOOGL,54.32,55.21,50.67
GPS,41.65,43.74,46.92
GS,49.77,57.95,60.92
HAL,47.43,50.59,45.26
HD,50.06,60.29,71.95
HLT,58.32,62.91,63.5
HUM,47.16,40.68,18.78
JNJ,48.01,54.95,40.46
JPM,58.09,66.98,63.99
K,47.45,50.9,36.66
KO,63.07,75.26,68.09
KR,53.7,49.1,53.23
KSS,40.62,45.7,47.5
LMT,60.73,55.64,39.41
LOW,56.34,69.14,88.79
LUV,43.31,51.24,47.74
M,42.29,41.04,43.75
MA,59.5,64.61,55.64
MCD,67.72,78.17,55.19
MDLZ,64.77,65.93,69.11
META,68.04,61.64,39.0
MRK,63.28,63.49,38.23
MRNA,42.31,41.4,42.18
MS,52.15,58.88,62.09
MSFT,62.13,58.73,47.23
MU,54.4,53.31,45.86
NFLX,53.51,47.73,43.74
NKE,57.47,56.09,39.11
NSC,42.8,55.88,74.84
NVDA,73.36,61.98,56.98
NVAX,35.7,50.88,31.47
OXY,48.44,46.79,31.35
PANW,58.5,48.74,21.76
PEP,64.13,69.09,68.74
PFE,35.13,38.43,20.64
PG,59.21,66.68,51.96
PLTR,50.57,47.98,21.54
PM,50.24,45.72,24.68
PYPL,43.97,47.07,35.36
QCOM,46.42,42.52,54.27
ROKU,47.54,44.37,29.02
SWBI,57.41,60.45,44.85
SBUX,60.34,64.29,45.22
T,45.36,30.3,8.25
TGT,49.34,47.25,47.98
TMUS,52.79,47.55,23.89
TSCO,66.28,67.43,85.79
TSLA,42.75,33.69,14.72
TXN,52.75,46.85,40.71
UAL,50.32,51.68,58.43
UNH,47.29,45.75,25.93
UPS,60.43,66.06,71.91
V,62.04,63.82,52.19
VZ,44.32,37.27,18.14
WBA,48.18,53.49,54.58
WFC,47.93,58.86,54.3
WMT,60.13,67.67,65.89
XOM,56.87,53.95,37.49
SPY,57.46,60.64,43.65
QQQ,59.71,58.84,46.3
