,RSI1wk,RSI1dy,RSI1hr
AAPL,61.64,60.42,56.01
ABT,49.92,60.7,58.38
ADBE,54.22,54.74,48.75
AIG,41.14,49.08,52.64
AMC,43.45,51.63,40.51
AMD,56.06,43.55,30.4
AMGN,50.82,58.36,34.75
AMZN,50.58,55.95,55.75
AVGO,61.61,50.5,52.35
AXP,51.24,48.37,52.08
BA,55.16,45.29,40.78
BABA,51.05,52.01,51.07
BAC,44.03,57.37,86.07
BBY,43.59,35.65,33.13
BX,49.01,53.73,72.99
C,53.02,62.12,72.77
CAT,49.42,50.1,61.46
CCL,47.87,48.53,47.23
CHWY,41.77,34.16,29.01
CI,36.4,40.97,33.92
CLX,59.47,55.55,46.59
CMCSA,55.16,58.81,50.96
CMG,61.48,68.89,65.55
COF,45.41,49.49,52.63
COP,48.85,53.69,31.72
COST,50.3,50.46,46.44
CRM,61.78,62.53,68.78
CRWD,52.64,60.61,60.01
CSX,49.37,56.52,52.23
CVX,54.2,61.97,49.45
DAL,47.91,49.66,61.1
DIS,48.62,52.42,45.73
EBAY,47.86,48.92,54.51
F,51.65,54.92,48.49
FDX,64.61,63.82,41.85
GME,48.87,55.09,39.2
GOOGL,54.67,56.37,42.82
GPS,41.29,42.56,45.74
GS,50.05,60.47,71.45
HAL,47.15,50.31,43.25
HD,46.9,52.88,56.66
HLT,56.35,59.1,64.87
HUM,54.91,54.93,29.41
JNJ,52.18,67.29,52.82
JPM,57.26,67.21,86.17
K,48.73,55.89,46.14
KO,61.32,71.36,62.55
KR,53.7,49.23,55.36
KSS,40.7,45.9,49.2
LMT,59.73,57.0,43.52
LOW,51.91,58.44,65.11
LUV,43.43,52.02,53.58
M,42.62,41.3,48.25
MA,57.9,60.81,55.79
MCD,66.71,77.83,61.34
MDLZ,62.72,60.36,45.9
META,69.97,67.28,51.19
MRK,65.18,68.93,57.25
MRNA,42.68,41.33,26.58
MS,49.89,53.93,80.44
MSFT,62.07,59.54,52.04
MU,55.65,56.01,43.06
NFLX,54.22,49.15,34.03
NKE,58.21,58.76,53.88
NSC,39.95,47.49,61.11
NVDA,70.84,55.86,45.42
NVAX,37.6,66.51,58.89
OXY,50.32,52.23,25.87
PANW,63.58,65.58,64.62
PEP,62.2,64.67,54.64
PFE,38.05,49.68,40.01
PG,58.54,64.84,44.82
PLTR,54.44,60.12,58.22
PM,54.85,61.7,58.16
PYPL,46.79,57.23,63.47
QCOM,45.97,40.67,30.75
ROKU,50.41,51.74,58.69
SWBI,57.89,62.65,52.15
SBUX,60.77,69.0,58.72
T,59.91,64.44,40.23
TGT,49.75,48.45,42.72
TMUS,57.53,62.89,53.08
TSCO,61.66,57.75,60.77
TSLA,47.64,47.25,50.49
TXN,54.42,51.39,52.29
UAL,46.24,41.32,49.4
UNH,52.43,56.26,28.7
UPS,58.07,59.7,56.02
V,61.43,62.99,55.25
VZ,52.03,63.94,51.61
WBA,48.78,56.22,51.5
WFC,46.67,58.53,74.9
WMT,58.22,62.33,44.8
XOM,57.73,58.54,42.23
SPY,57.13,61.43,52.47
QQQ,59.24,58.12,48.55
