,RSI1wk,RSI1dy,RSI1hr
AAPL,63.8,65.11,62.46
ABT,57.91,70.74,71.13
ADBE,55.37,57.96,61.0
AIG,44.36,55.4,62.68
AMC,42.73,49.32,37.33
AMD,58.25,48.57,58.24
AMGN,48.22,50.58,27.41
AMZN,53.11,61.58,69.88
AVGO,63.24,55.05,58.52
AXP,50.0,44.96,33.3
BA,57.32,51.56,55.48
BABA,49.03,46.78,32.82
BAC,43.79,55.66,60.04
BBY,44.48,41.04,54.99
BX,54.75,66.75,82.43
C,54.07,63.09,57.43
CAT,48.97,48.41,45.95
CCL,47.31,46.64,41.31
CHWY,41.03,32.98,41.84
CI,35.87,40.17,42.36
CLX,63.02,65.37,75.09
CMCSA,54.03,53.72,34.78
CMG,64.66,76.39,79.0
COF,45.86,50.03,47.08
COP,46.41,46.16,27.18
COST,54.53,60.96,78.45
CRM,62.86,66.27,73.14
CRWD,50.19,50.57,30.28
CSX,51.44,61.84,69.65
CVX,52.57,56.1,35.9
DAL,50.67,55.31,61.89
DIS,47.42,48.26,37.3
EBAY,47.97,48.96,45.8
F,47.81,42.62,24.59
FDX,65.24,64.87,59.94
GME,47.45,49.74,37.83
GOOGL,54.04,54.58,47.39
GPS,42.51,45.78,59.13
GS,49.77,57.96,61.31
HAL,47.75,51.61,48.49
HD,48.49,56.23,58.76
HLT,58.3,62.87,63.4
HUM,47.0,40.41,17.93
JNJ,48.21,55.42,41.88
JPM,58.62,69.16,74.92
K,47.31,50.48,33.86
KO,62.35,72.58,61.09
KR,52.79,46.86,42.89
KSS,42.21,50.89,67.25
LMT,60.72,55.62,39.1
LOW,55.4,67.02,84.99
LUV,45.02,55.67,64.83
M,43.28,44.27,62.23
MA,59.74,65.4,58.11
MCD,67.72,78.15,56.52
MDLZ,64.06,63.81,63.38
META,68.43,62.65,41.96
MRK,62.89,62.39,32.37
MRNA,41.77,39.52,33.89
MS,53.43,61.77,76.96
MSFT,62.25,59.3,49.32
MU,54.64,53.7,47.58
NFLX,53.97,48.74,47.56
NKE,57.51,56.21,39.89
NSC,41.86,53.21,67.63
NVDA,73.75,64.35,65.61
NVAX,35.87,52.14,34.15
OXY,48.72,47.54,33.97
PANW,59.12,50.35,26.29
PEP,63.07,66.09,56.01
PFE,35.07,38.24,17.58
PG,58.64,63.97,45.9
PLTR,52.24,53.07,36.64
PM,49.36,43.92,19.61
PYPL,44.68,49.4,41.3
QCOM,46.05,41.04,49.88
ROKU,48.47,46.58,37.58
SWBI,57.76,61.65,51.11
SBUX,60.25,64.1,43.94
T,46.37,31.78,9.13
TGT,49.44,47.54,49.76
TMUS,52.27,46.3,15.93
TSCO,66.05,66.96,86.61
TSLA,43.64,35.74,19.54
TXN,52.09,45.26,33.51
UAL,52.31,57.04,84.72
UNH,46.93,44.94,21.57
UPS,60.61,66.53,76.86
V,62.31,64.28,54.39
VZ,44.02,36.56,11.42
WBA,48.44,53.96,57.17
WFC,48.8,61.2,64.24
WMT,59.35,65.4,55.91
XOM,56.58,53.27,34.79
SPY,57.6,61.24,46.25
QQQ,59.93,59.58,48.95
