,RSI1wk,RSI1dy,RSI1hr
AAPL,62.03,61.35,60.09
ABT,50.24,61.35,64.94
ADBE,54.48,55.58,51.47
AIG,41.04,48.87,53.5
AMC,43.58,51.88,41.66
AMD,56.14,43.66,27.25
AMGN,51.08,59.12,37.41
AMZN,50.98,57.0,60.98
AVGO,61.47,50.05,51.77
AXP,51.1,48.04,51.58
BA,55.75,46.97,43.88
BABA,50.7,51.17,46.43
BAC,43.08,55.45,82.15
BBY,44.11,37.11,40.96
BX,48.7,52.94,72.33
C,52.69,61.12,74.99
CAT,49.69,50.91,67.06
CCL,47.84,48.43,47.02
CHWY,41.98,34.72,29.26
CI,36.28,40.7,28.69
CLX,60.31,57.79,56.25
CMCSA,55.38,59.36,53.84
CMG,61.42,68.71,65.2
COF,45.39,49.42,54.09
COP,49.01,54.18,31.7
COST,50.95,52.06,52.64
CRM,61.96,63.14,71.96
CRWD,52.65,60.63,60.65
CSX,49.5,56.94,54.23
CVX,53.94,61.16,45.74
DAL,48.22,50.45,63.87
DIS,49.64,55.09,54.35
EBAY,47.94,49.18,55.91
F,51.53,54.57,48.26
FDX,64.76,64.27,42.72
GME,49.14,56.12,43.24
GOOGL,54.24,55.35,37.98
GPS,41.84,43.96,51.72
GS,49.82,59.88,75.18
HAL,47.17,50.37,41.57
HD,46.81,52.63,56.77
HLT,56.59,59.55,67.87
HUM,55.21,55.49,26.34
JNJ,52.67,68.7,57.22
JPM,56.64,65.92,84.36
K,48.83,56.16,47.25
KO,61.94,72.69,70.54
KR,53.93,49.77,58.2
KSS,41.05,46.95,54.02
LMT,60.84,60.01,54.35
LOW,51.97,58.6,68.16
LUV,43.64,52.51,56.27
M,42.62,41.3,46.45
MA,58.31,61.86,58.64
MCD,66.89,78.49,64.16
MDLZ,62.88,60.83,48.81
META,70.01,67.32,52.28
MRK,64.39,66.93,51.42
MRNA,42.68,41.32,23.44
MS,48.89,51.69,76.7
MSFT,62.42,60.36,56.5
MU,56.21,57.0,46.02
NFLX,54.61,49.92,33.81
NKE,58.65,59.78,60.85
NSC,39.85,47.18,59.45
NVDA,71.56,57.24,49.32
NVAX,38.09,67.9,67.82
OXY,50.69,53.22,27.92
PANW,63.42,65.07,66.23
PEP,63.01,66.62,65.13
PFE,37.96,49.32,38.81
PG,59.33,67.52,54.02
PLTR,54.88,61.17,66.39
PM,55.06,62.23,62.49
PYPL,47.54,58.96,73.95
QCOM,46.86,42.88,38.26
ROKU,49.88,50.44,52.96
SWBI,57.86,62.58,51.43
SBUX,61.22,70.12,65.56
T,61.67,70.14,54.85
TGT,49.59,48.0,41.53
TMUS,57.62,63.1,56.07
TSCO,61.9,58.26,65.95
TSLA,47.61,47.17,50.58
TXN,54.37,51.27,52.04
UAL,46.32,41.54,50.53
UNH,52.89,57.17,28.85
UPS,58.41,60.61,60.13
V,61.69,63.63,57.48
VZ,52.47,65.1,58.24
WBA,48.74,56.14,51.54
WFC,45.52,56.56,72.08
WMT,58.48,63.03,47.97
XOM,58.0,59.26,43.48
SPY,57.49,62.56,57.26
QQQ,59.62,59.15,52.28
