,RSI1wk,RSI1dy,RSI1hr
AAPL,62.97,63.64,65.41
ABT,50.41,61.7,60.03
ADBE,54.05,54.13,47.72
AIG,42.25,51.38,61.64
AMC,43.0,50.3,37.97
AMD,57.26,45.9,43.26
AMGN,49.15,53.52,21.99
AMZN,50.42,55.26,53.88
AVGO,62.76,53.99,62.36
AXP,52.2,50.62,59.92
BA,55.65,46.68,44.57
BABA,51.12,52.15,51.94
BAC,43.15,54.75,65.66
BBY,44.01,36.8,43.31
BX,52.57,62.04,80.54
C,53.42,62.98,71.63
CAT,49.82,51.32,63.86
CCL,47.82,48.36,44.18
CHWY,41.34,32.9,30.73
CI,36.32,40.74,32.57
CLX,60.4,58.09,55.41
CMCSA,55.49,59.67,52.37
CMG,63.51,73.69,79.28
COF,45.12,48.52,47.02
COP,48.0,51.2,23.54
COST,51.54,53.58,57.22
CRM,62.36,64.49,78.52
CRWD,52.97,61.42,62.52
CSX,49.94,58.15,54.76
CVX,54.17,61.85,47.43
DAL,48.5,51.05,60.99
DIS,49.0,53.26,48.66
EBAY,48.79,51.95,63.66
F,52.23,56.45,54.41
FDX,65.04,64.43,48.27
GME,48.57,53.87,35.44
GOOGL,54.12,54.89,40.63
GPS,41.95,44.25,51.24
GS,48.07,52.77,43.76
HAL,47.21,50.47,42.97
HD,48.83,58.02,72.41
HLT,58.61,63.47,76.14
HUM,53.18,51.56,23.11
JNJ,47.96,55.62,29.49
JPM,57.73,68.04,87.01
K,48.99,56.25,46.34
KO,61.54,70.59,61.07
KR,53.67,49.09,54.52
KSS,40.3,44.45,41.24
LMT,65.01,69.99,78.01
LOW,54.33,64.42,81.13
LUV,40.91,45.72,34.53
M,42.42,41.05,45.57
MA,58.34,61.52,55.3
MCD,67.47,79.76,68.27
MDLZ,62.86,60.06,46.84
META,69.07,64.68,44.46
MRK,64.55,67.18,49.48
MRNA,41.64,39.16,25.87
MS,50.43,54.92,76.38
MSFT,62.33,59.68,55.98
MU,55.5,55.61,43.62
NFLX,54.93,50.51,40.25
NKE,58.23,58.42,51.14
NSC,41.05,50.57,67.54
NVDA,73.52,63.9,71.08
NVAX,36.64,59.17,40.79
OXY,49.46,49.89,22.19
PANW,63.67,64.92,62.14
PEP,62.67,65.32,57.45
PFE,36.97,45.2,29.05
PG,58.75,65.36,46.23
PLTR,54.64,60.6,58.85
PM,55.7,63.89,68.92
PYPL,46.4,55.42,56.44
QCOM,45.98,40.58,35.28
ROKU,50.37,51.48,56.68
SWBI,57.5,60.89,44.27
SBUX,61.47,70.65,63.46
T,60.73,66.94,46.22
TGT,49.81,48.61,43.67
TMUS,58.42,65.09,62.85
TSCO,63.48,61.6,73.61
TSLA,47.47,46.78,46.28
TXN,54.91,52.64,55.55
UAL,46.69,42.61,53.24
UNH,51.1,53.45,25.44
UPS,59.12,62.52,64.98
V,61.08,61.85,50.57
VZ,51.87,61.58,46.69
WBA,47.99,53.51,42.34
WFC,47.15,59.24,75.79
WMT,59.22,65.03,58.48
XOM,58.04,59.06,46.31
SPY,57.89,63.09,58.56
QQQ,60.09,60.23,55.85
