,RSI1wk,RSI1dy,RSI1hr
AAPL,61.76,60.71,57.46
ABT,50.04,60.94,61.18
ADBE,54.28,54.98,49.22
AIG,41.08,48.96,52.35
AMC,43.58,51.92,41.48
AMD,56.05,43.51,29.98
AMGN,50.65,57.88,32.55
AMZN,50.55,55.87,55.9
AVGO,61.91,51.39,56.33
AXP,51.41,48.75,54.06
BA,55.3,45.67,41.49
BABA,51.06,52.03,51.14
BAC,43.79,56.93,84.81
BBY,43.91,36.54,37.46
BX,48.94,53.57,72.06
C,53.16,62.52,74.77
CAT,49.76,51.1,67.31
CCL,48.07,49.17,50.59
CHWY,41.93,34.58,31.6
CI,36.15,40.41,27.56
CLX,59.97,56.84,50.96
CMCSA,55.28,59.13,52.32
CMG,61.43,68.77,64.66
COF,45.68,50.22,55.61
COP,49.12,54.49,34.15
COST,50.36,50.62,47.1
CRM,61.83,62.72,69.85
CRWD,52.83,61.14,62.3
CSX,49.44,56.73,53.15
CVX,54.14,61.79,48.71
DAL,47.9,49.63,61.62
DIS,48.89,53.21,48.04
EBAY,47.97,49.27,55.85
F,51.62,54.83,48.8
FDX,64.72,64.16,43.14
GME,48.95,55.39,39.83
GOOGL,54.52,56.02,41.0
GPS,41.87,44.03,51.68
GS,50.21,60.89,75.34
HAL,47.22,50.52,43.78
HD,47.03,53.24,58.39
HLT,56.41,59.21,65.73
HUM,54.33,53.88,22.93
JNJ,52.15,67.21,52.25
JPM,57.07,66.88,85.53
K,48.57,55.49,44.7
KO,61.37,71.47,62.38
KR,53.73,49.3,55.44
KSS,40.67,45.8,48.63
LMT,59.94,57.56,44.77
LOW,52.0,58.67,67.15
LUV,43.4,51.94,53.94
M,42.62,41.3,46.92
MA,57.73,60.35,54.86
MCD,66.48,76.97,59.68
MDLZ,62.59,59.97,42.63
META,70.27,68.08,53.73
MRK,65.02,68.51,56.69
MRNA,42.62,41.2,25.95
MS,49.41,52.87,76.06
MSFT,62.03,59.47,51.54
MU,55.98,56.6,44.46
NFLX,54.57,49.84,36.18
NKE,58.52,59.49,57.59
NSC,39.97,47.54,61.01
NVDA,70.8,55.77,45.27
NVAX,37.54,66.33,58.65
OXY,50.63,53.05,28.5
PANW,63.82,66.29,68.71
PEP,62.2,64.7,54.37
PFE,37.93,49.26,38.1
PG,58.78,65.73,47.12
PLTR,54.99,61.45,65.4
PM,54.87,61.74,58.2
PYPL,47.32,58.46,71.29
QCOM,45.94,40.61,30.43
ROKU,50.35,51.6,58.01
SWBI,57.86,62.58,51.99
SBUX,60.91,69.36,60.58
T,60.21,65.38,42.42
TGT,49.85,48.72,43.25
TMUS,57.49,62.78,50.85
TSCO,61.59,57.61,60.62
TSLA,47.74,47.57,51.94
TXN,54.2,50.84,49.85
UAL,46.37,41.71,51.5
UNH,52.06,55.53,25.84
UPS,58.36,60.48,58.97
V,60.84,61.57,51.97
VZ,52.15,64.26,52.68
WBA,48.61,55.86,49.56
WFC,46.19,57.72,72.91
WMT,58.42,62.87,46.77
XOM,57.96,59.15,43.88
SPY,57.18,61.59,53.29
QQQ,59.31,58.31,49.15
