,RSI1wk,RSI1dy,RSI1hr
AAPL,58.91,56.71,46.05
ABT,47.6,55.78,38.76
ADBE,53.31,53.18,42.05
AIG,40.6,48.0,56.7
AMC,45.84,57.89,77.55
AMD,60.74,53.6,51.44
AMGN,52.81,65.88,46.56
AMZN,47.84,49.19,37.35
AVGO,61.63,49.37,44.21
AXP,50.48,45.66,49.3
BA,60.11,57.08,57.61
BABA,50.13,49.81,20.0
BAC,38.44,44.04,68.05
BBY,45.19,39.52,33.84
BX,46.35,46.12,61.42
C,48.37,51.01,60.28
CAT,48.34,46.7,65.22
CCL,48.36,49.77,46.96
CHWY,43.85,39.15,47.33
CI,37.81,43.54,37.46
CLX,59.35,56.05,47.45
CMCSA,55.02,59.84,43.84
CMG,59.89,66.55,57.11
COF,45.58,49.53,56.11
COP,50.7,59.95,65.65
COST,51.47,54.63,56.12
CRM,59.62,55.58,47.83
CRWD,52.4,60.03,77.81
CSX,48.93,56.1,66.09
CVX,54.01,62.85,60.78
DAL,46.57,45.55,49.91
DIS,48.6,53.39,41.61
EBAY,46.67,43.73,36.44
F,53.17,61.06,63.64
FDX,65.47,68.15,43.01
GME,49.95,59.38,60.01
GOOGL,54.81,59.71,48.89
GPS,43.45,46.44,52.06
GS,47.47,52.91,74.92
HAL,47.93,52.71,61.08
HD,46.51,51.7,55.29
HLT,52.66,51.59,45.42
HUM,59.55,67.48,86.04
JNJ,51.28,68.73,46.84
JPM,48.48,46.47,57.13
K,51.74,69.69,61.53
KO,59.81,68.94,57.33
KR,54.73,49.54,39.99
KSS,41.67,47.53,54.39
LMT,60.86,60.92,46.9
LOW,50.91,56.02,59.3
LUV,42.69,50.62,48.66
M,43.07,41.6,39.24
MA,56.27,58.07,56.26
MCD,65.3,75.32,68.09
MDLZ,64.68,66.04,43.29
META,70.11,67.9,56.66
MRK,64.18,68.06,65.05
MRNA,47.45,53.29,50.31
MS,45.58,43.35,65.87
MSFT,61.34,59.7,50.59
MU,57.08,59.64,61.05
NFLX,56.3,55.46,39.99
NKE,57.43,57.48,67.24
NSC,39.08,44.87,60.75
NVDA,72.32,58.96,44.19
NVAX,36.64,65.9,65.19
OXY,53.39,61.24,65.23
PANW,61.94,60.14,62.76
PEP,61.5,66.12,49.71
PFE,39.58,55.65,42.55
PG,60.36,71.51,60.25
PLTR,52.34,54.95,57.8
PM,54.53,61.4,59.01
PYPL,43.88,49.08,51.86
QCOM,48.39,46.43,36.78
ROKU,48.88,47.58,40.3
SWBI,57.39,62.13,47.26
SBUX,59.2,64.94,60.45
T,61.65,71.89,56.17
TGT,52.62,56.37,44.53
TMUS,57.57,65.38,54.3
TSCO,60.16,55.0,43.15
TSLA,47.39,45.8,44.43
TXN,54.58,51.85,52.9
UAL,45.67,38.75,37.22
UNH,58.39,73.74,69.68
UPS,58.46,62.38,70.11
V,60.15,60.77,57.0
VZ,52.29,66.65,42.69
WBA,49.03,58.27,39.41
WFC,41.83,49.56,72.7
WMT,60.56,69.63,53.13
XOM,58.83,61.77,50.21
SPY,56.75,62.36,57.02
QQQ,58.75,59.22,47.97
