,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.45,73.1
ABT,59.43,76.25,86.99
ADBE,55.19,57.61,61.2
AIG,44.41,55.97,74.32
AMC,43.04,50.46,41.69
AMD,57.34,46.2,48.17
AMGN,49.28,53.88,36.13
AMZN,52.92,61.12,73.98
AVGO,63.43,56.0,65.23
AXP,53.45,54.05,70.92
BA,57.71,52.65,60.32
BABA,49.28,47.44,35.59
BAC,43.19,54.28,54.65
BBY,43.97,37.91,45.77
BX,53.5,64.07,81.11
C,54.39,65.29,66.8
CAT,49.21,49.29,50.54
CCL,48.27,49.59,52.35
CHWY,40.83,31.54,35.43
CI,35.25,38.47,34.04
CLX,61.28,59.79,57.22
CMCSA,55.79,60.05,53.75
CMG,64.23,75.41,78.39
COF,47.17,54.26,64.43
COP,48.45,52.51,43.96
COST,51.55,53.54,56.68
CRM,62.47,64.55,65.31
CRWD,51.11,53.79,38.12
CSX,49.62,57.22,51.11
CVX,53.61,59.98,44.64
DAL,51.55,58.13,80.74
DIS,47.82,49.39,40.09
EBAY,48.48,50.71,51.97
F,50.09,49.07,35.13
FDX,63.75,60.94,41.47
GME,46.73,47.05,17.89
GOOGL,53.72,53.87,44.05
GPS,41.73,43.91,50.12
GS,48.75,55.03,50.52
HAL,48.75,54.8,61.1
HD,48.93,57.76,63.83
HLT,58.58,63.46,68.18
HUM,48.3,42.66,19.11
JNJ,48.06,55.53,39.59
JPM,58.39,68.33,75.74
K,48.49,54.14,42.11
KO,62.16,72.98,60.24
KR,53.98,49.69,55.15
KSS,40.53,45.24,47.69
LMT,62.54,61.94,53.42
LOW,54.61,65.09,75.76
LUV,44.14,53.55,58.83
M,42.41,41.0,48.63
MA,59.56,64.92,59.95
MCD,67.99,80.82,71.64
MDLZ,63.56,62.42,54.98
META,68.78,63.77,44.93
MRK,64.06,65.69,43.79
MRNA,42.0,40.28,34.16
MS,51.69,57.85,68.96
MSFT,62.4,59.91,53.57
MU,53.32,51.38,33.65
NFLX,51.23,42.8,25.26
NKE,58.54,59.06,49.18
NSC,40.99,50.42,60.79
NVDA,73.67,64.46,67.24
NVAX,36.59,58.29,43.57
OXY,49.44,49.66,38.74
PANW,60.88,55.31,32.51
PEP,62.99,65.74,55.58
PFE,35.68,40.41,21.56
PG,58.98,65.69,47.5
PLTR,52.5,53.88,38.57
PM,57.86,69.06,80.94
PYPL,44.97,50.46,43.24
QCOM,45.37,38.99,40.43
ROKU,49.48,49.02,45.3
SWBI,57.95,62.47,55.5
SBUX,60.62,65.66,48.04
T,59.66,62.61,39.67
TGT,49.52,47.8,48.66
TMUS,56.48,57.89,33.17
TSCO,64.87,64.46,79.41
TSLA,46.93,45.06,42.92
TXN,53.09,47.65,37.74
UAL,51.7,55.9,90.27
UNH,47.08,45.23,18.82
UPS,60.04,65.04,72.16
V,61.73,63.2,51.34
VZ,49.31,51.99,25.24
WBA,45.77,48.01,30.92
WFC,49.19,62.81,80.47
WMT,59.62,66.14,58.91
XOM,59.5,61.16,56.74
SPY,58.19,64.19,58.78
QQQ,60.33,61.1,56.17
