,RSI1wk,RSI1dy,RSI1hr
AAPL,61.8,60.79,57.67
ABT,50.03,60.92,61.08
ADBE,54.23,54.85,48.7
AIG,40.85,48.32,49.34
AMC,43.6,51.98,41.82
AMD,56.05,43.5,29.94
AMGN,50.68,57.95,32.78
AMZN,50.47,55.65,55.13
AVGO,61.72,50.84,54.48
AXP,51.34,48.59,53.33
BA,55.08,45.05,40.39
BABA,51.03,51.95,50.77
BAC,43.63,56.58,84.26
BBY,43.84,36.35,36.47
BX,48.72,53.01,68.68
C,53.16,62.52,74.77
CAT,49.7,50.93,66.67
CCL,47.99,48.85,49.2
CHWY,41.75,34.1,27.54
CI,36.16,40.43,27.63
CLX,60.06,57.09,51.95
CMCSA,55.22,58.95,51.63
CMG,61.32,68.45,63.53
COF,45.37,49.38,52.55
COP,48.97,54.07,31.59
COST,50.42,50.76,47.55
CRM,61.95,63.09,71.88
CRWD,52.87,61.24,62.63
CSX,49.46,56.8,53.44
CVX,53.92,61.09,45.71
DAL,47.79,49.38,60.59
DIS,48.88,53.18,47.93
EBAY,47.85,48.88,54.38
F,51.62,54.83,48.8
FDX,64.76,64.27,43.58
GME,48.91,55.24,39.17
GOOGL,54.51,56.0,40.91
GPS,41.92,44.17,52.18
GS,50.12,60.67,73.69
HAL,47.12,50.22,42.38
HD,46.94,52.98,57.09
HLT,56.29,58.98,64.85
HUM,54.32,53.87,22.9
JNJ,52.18,67.29,52.48
JPM,57.14,66.99,85.69
K,48.49,55.28,44.15
KO,61.43,71.6,62.87
KR,53.73,49.3,55.44
KSS,40.64,45.7,48.17
LMT,59.92,57.51,44.61
LOW,51.9,58.41,65.28
LUV,43.41,51.98,54.07
M,42.73,41.68,48.4
MA,57.88,60.73,55.65
MCD,66.57,77.33,60.47
MDLZ,62.56,59.91,42.29
META,70.23,67.96,53.43
MRK,65.11,68.75,57.34
MRNA,42.73,41.43,26.93
MS,49.4,52.84,75.87
MSFT,62.08,59.57,52.03
MU,55.96,56.57,44.31
NFLX,54.79,50.27,37.89
NKE,58.47,59.37,57.19
NSC,39.97,47.54,61.01
NVDA,70.81,55.74,45.17
NVAX,37.57,66.43,59.17
OXY,50.52,52.77,27.73
PANW,63.83,66.32,68.82
PEP,62.27,64.86,55.16
PFE,37.96,49.32,38.42
PG,58.82,65.87,47.49
PLTR,54.93,61.31,64.81
PM,54.87,61.74,58.2
PYPL,47.39,58.63,71.75
QCOM,45.84,40.38,29.8
ROKU,50.24,51.34,56.96
SWBI,57.79,62.43,50.85
SBUX,60.93,69.41,60.87
T,60.11,65.06,41.72
TGT,49.89,48.83,43.73
TMUS,57.34,62.39,47.05
TSCO,61.48,57.38,59.67
TSLA,47.78,47.68,52.35
TXN,54.13,50.67,49.12
UAL,46.28,41.44,50.28
UNH,52.15,55.72,26.14
UPS,58.43,60.66,59.57
V,61.0,61.96,52.87
VZ,52.19,64.37,53.33
WBA,48.59,55.82,49.35
WFC,46.29,57.9,73.97
WMT,58.45,62.95,47.21
XOM,57.82,58.77,42.04
SPY,57.19,61.62,53.38
QQQ,59.33,58.36,49.38
