,RSI1wk,RSI1dy,RSI1hr
AAPL,63.81,65.76,72.12
ABT,58.44,74.97,88.87
ADBE,55.05,57.24,60.13
AIG,44.27,55.67,73.73
AMC,42.98,50.25,39.62
AMD,56.72,44.67,40.08
AMGN,49.54,54.53,37.26
AMZN,51.71,58.46,67.9
AVGO,63.21,55.31,62.76
AXP,53.23,53.32,69.12
BA,56.86,50.17,53.53
BABA,49.15,47.13,32.73
BAC,43.11,54.08,53.99
BBY,44.0,38.0,45.16
BX,53.11,63.24,80.62
C,53.3,61.36,57.49
CAT,49.15,49.13,49.03
CCL,47.7,47.95,45.78
CHWY,40.76,31.34,33.04
CI,35.32,38.61,28.11
CLX,61.6,61.14,63.49
CMCSA,55.96,60.84,55.97
CMG,63.66,74.13,74.4
COF,46.66,52.84,59.69
COP,48.12,51.53,37.14
COST,51.35,52.95,54.35
CRM,62.46,64.5,68.47
CRWD,50.63,52.17,29.39
CSX,49.76,57.58,52.66
CVX,53.54,59.74,42.49
DAL,50.7,56.2,77.67
DIS,47.57,48.73,36.6
EBAY,47.98,49.06,47.12
F,49.9,48.51,31.26
FDX,63.28,59.42,34.24
GME,47.71,50.63,32.65
GOOGL,53.37,53.0,40.16
GPS,41.73,43.91,50.58
GS,48.46,54.09,46.92
HAL,47.61,51.5,50.44
HD,48.6,56.62,60.96
HLT,57.87,61.45,62.9
HUM,48.57,43.11,15.73
JNJ,48.5,56.36,42.02
JPM,58.54,68.95,81.98
K,49.2,56.51,48.26
KO,62.19,73.18,62.69
KR,54.11,50.02,57.04
KSS,40.53,45.24,47.28
LMT,62.65,62.39,54.78
LOW,54.17,63.64,71.79
LUV,43.41,51.82,54.79
M,42.41,41.0,48.56
MA,59.17,63.85,57.57
MCD,67.68,79.04,65.24
MDLZ,63.73,63.33,59.92
META,68.2,62.13,39.1
MRK,64.57,67.07,48.31
MRNA,41.83,39.69,32.2
MS,51.15,56.47,65.86
MSFT,62.09,58.76,50.32
MU,53.3,51.33,32.64
NFLX,52.18,44.61,28.19
NKE,58.39,58.65,48.58
NSC,40.73,49.6,57.17
NVDA,73.53,63.99,66.12
NVAX,36.74,59.64,45.39
OXY,49.0,48.44,33.2
PANW,61.69,57.66,37.98
PEP,63.26,67.08,60.29
PFE,36.09,41.93,24.72
PG,59.18,66.69,50.36
PLTR,52.47,53.78,37.84
PM,57.66,68.59,83.18
PYPL,44.13,47.81,32.74
QCOM,44.98,37.98,33.68
ROKU,49.46,48.96,44.5
SWBI,57.95,62.47,54.62
SBUX,60.06,63.67,42.52
T,59.71,62.77,38.38
TGT,48.67,45.55,36.46
TMUS,57.21,60.12,39.97
TSCO,64.15,62.47,74.58
TSLA,46.93,45.08,41.95
TXN,53.32,48.19,38.58
UAL,50.24,52.4,84.88
UNH,49.16,49.21,24.32
UPS,59.94,64.78,68.41
V,61.62,62.9,50.79
VZ,50.22,55.21,32.35
WBA,45.91,48.32,29.67
WFC,49.06,62.59,79.3
WMT,59.51,65.84,57.93
XOM,59.72,62.04,60.22
SPY,57.92,62.87,55.04
QQQ,59.87,59.48,51.87
