,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.99,63.44
ABT,50.1,60.65,56.56
ADBE,54.84,56.71,56.93
AIG,43.33,53.67,67.06
AMC,42.92,50.03,37.41
AMD,56.95,45.15,40.22
AMGN,49.29,53.91,31.48
AMZN,50.75,56.2,56.68
AVGO,62.8,54.09,61.81
AXP,52.92,52.56,65.4
BA,56.96,50.48,54.2
BABA,50.59,50.76,45.21
BAC,45.01,59.34,75.44
BBY,44.79,39.88,55.21
BX,52.65,62.28,78.9
C,54.42,65.34,75.5
CAT,49.68,50.86,60.76
CCL,48.7,50.95,57.81
CHWY,41.07,32.18,31.13
CI,37.09,42.58,46.83
CLX,61.54,61.26,62.09
CMCSA,55.98,60.97,55.51
CMG,63.07,72.7,69.25
COF,46.25,51.66,54.84
COP,47.81,50.62,28.55
COST,51.48,53.42,55.84
CRM,62.63,65.4,78.94
CRWD,52.55,59.56,52.49
CSX,49.5,56.88,48.88
CVX,53.81,60.69,43.43
DAL,50.3,55.27,74.14
DIS,50.34,56.85,60.36
EBAY,49.14,53.1,61.31
F,52.49,57.31,57.25
FDX,64.27,62.74,42.1
GME,47.68,50.56,26.68
GOOGL,53.63,53.69,39.04
GPS,42.06,44.54,51.31
GS,48.82,55.4,50.72
HAL,47.93,52.59,54.54
HD,49.25,59.05,74.76
HLT,58.21,62.72,66.7
HUM,53.62,52.38,31.01
JNJ,47.17,53.7,29.37
JPM,58.91,70.11,89.34
K,49.62,58.17,53.44
KO,62.18,73.17,66.74
KR,54.05,49.97,57.2
KSS,40.71,45.92,47.81
LMT,63.75,67.35,65.66
LOW,54.43,64.64,79.57
LUV,43.11,51.06,49.74
M,42.49,41.28,46.54
MA,59.56,65.23,61.09
MCD,67.86,80.53,71.82
MDLZ,63.71,63.28,60.58
META,69.67,66.39,49.79
MRK,65.24,69.05,56.38
MRNA,41.83,39.56,29.65
MS,51.45,57.28,75.51
MSFT,62.49,60.27,58.11
MU,55.52,55.66,45.05
NFLX,55.22,51.14,44.25
NKE,59.01,60.58,54.35
NSC,40.99,50.4,62.41
NVDA,73.33,63.32,63.13
NVAX,37.22,63.69,52.2
OXY,50.29,52.15,37.6
PANW,63.53,64.14,56.06
PEP,63.15,66.89,61.23
PFE,36.44,43.21,27.44
PG,59.37,67.73,55.27
PLTR,54.13,59.18,51.33
PM,57.17,67.45,81.05
PYPL,46.4,55.41,54.35
QCOM,45.81,40.15,37.17
ROKU,51.09,53.38,61.17
SWBI,57.86,62.17,51.42
SBUX,61.0,67.88,53.59
T,60.93,67.66,48.86
TGT,49.68,48.28,44.2
TMUS,57.88,63.16,50.86
TSCO,64.33,63.37,79.19
TSLA,47.73,47.58,50.28
TXN,55.33,53.9,58.7
UAL,48.05,46.41,66.37
UNH,52.52,56.4,38.01
UPS,59.02,62.26,60.44
V,62.83,66.39,60.09
VZ,50.59,56.67,35.49
WBA,48.45,54.62,46.66
WFC,48.91,62.31,82.35
WMT,59.08,64.64,54.18
XOM,59.75,62.47,64.34
SPY,58.31,64.64,62.41
QQQ,60.32,61.06,57.28
