,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,64.03,58.18
ABT,57.94,70.87,71.25
ADBE,55.26,57.48,58.04
AIG,44.2,55.0,61.41
AMC,42.69,49.18,36.16
AMD,58.01,47.99,56.24
AMGN,48.36,51.0,29.52
AMZN,52.78,60.85,66.17
AVGO,63.14,54.65,57.26
AXP,50.53,46.03,37.63
BA,57.34,51.61,55.64
BABA,48.92,46.51,30.39
BAC,43.64,55.34,58.64
BBY,44.35,40.6,53.58
BX,54.48,66.18,80.38
C,54.01,62.85,56.86
CAT,49.1,48.87,48.66
CCL,47.26,46.48,40.58
CHWY,40.96,32.77,40.58
CI,35.91,40.31,43.04
CLX,63.0,65.3,74.55
CMCSA,53.95,53.3,33.91
CMG,64.61,76.29,77.8
COF,45.74,49.73,46.12
COP,46.61,46.73,30.13
COST,54.1,59.99,74.76
CRM,62.75,65.85,71.01
CRWD,50.09,50.2,28.49
CSX,51.11,61.04,65.16
CVX,52.77,56.77,38.42
DAL,50.34,54.39,58.52
DIS,47.2,47.64,34.39
EBAY,47.73,48.16,42.93
F,47.48,41.86,20.92
FDX,65.15,64.71,59.12
GME,47.31,49.17,33.94
GOOGL,53.78,53.96,44.27
GPS,42.65,46.18,60.54
GS,49.7,57.77,60.63
HAL,47.91,52.09,50.25
HD,48.54,56.35,59.27
HLT,58.27,62.75,62.7
HUM,47.22,40.8,19.81
JNJ,48.27,55.56,42.39
JPM,58.65,69.36,75.16
K,47.44,50.86,34.83
KO,62.5,73.59,63.43
KR,52.91,47.14,44.22
KSS,41.99,50.23,65.46
LMT,60.9,56.16,40.54
LOW,55.22,66.58,80.62
LUV,44.64,54.75,61.38
M,43.08,43.53,58.93
MA,59.74,65.39,58.07
MCD,67.86,79.37,60.37
MDLZ,64.19,64.21,65.14
META,67.91,61.28,36.87
MRK,63.26,63.44,37.49
MRNA,41.78,39.54,34.05
MS,53.29,61.47,75.58
MSFT,61.99,58.18,44.68
MU,54.3,53.13,44.95
NFLX,53.62,47.98,44.86
NKE,57.36,55.79,38.13
NSC,41.83,53.1,66.91
NVDA,73.58,63.32,62.5
NVAX,35.84,51.94,33.55
OXY,48.82,47.82,35.37
PANW,58.72,49.29,21.14
PEP,63.15,66.51,57.6
PFE,35.1,38.29,18.28
PG,58.67,64.1,46.23
PLTR,51.95,52.14,31.44
PM,49.67,44.54,20.22
PYPL,44.54,48.94,39.75
QCOM,45.89,40.5,47.55
ROKU,48.09,45.68,32.62
SWBI,57.63,61.17,48.21
SBUX,59.98,63.36,39.78
T,46.07,31.24,8.87
TGT,49.17,46.75,46.31
TMUS,52.46,46.76,18.32
TSCO,66.15,67.18,87.0
TSLA,43.44,35.27,16.81
TXN,51.91,44.84,31.14
UAL,52.12,56.46,83.4
UNH,46.94,44.95,21.67
UPS,60.59,66.5,76.65
V,62.31,64.28,54.39
VZ,44.05,36.64,11.47
WBA,47.97,53.08,53.8
WFC,48.8,61.21,64.26
WMT,59.33,65.34,55.6
XOM,56.9,54.02,37.51
SPY,57.45,60.6,43.82
QQQ,59.51,58.18,43.96
