,RSI1wk,RSI1dy,RSI1hr
AAPL,61.53,61.12,61.5
ABT,47.5,55.3,37.91
ADBE,54.54,56.4,54.84
AIG,41.03,48.86,55.97
AMC,45.14,56.26,54.86
AMD,59.57,50.38,41.41
AMGN,52.07,63.0,41.17
AMZN,49.64,54.16,55.93
AVGO,61.98,50.64,51.76
AXP,50.85,47.19,55.59
BA,59.87,56.23,50.54
BABA,50.67,51.22,35.38
BAC,38.44,44.27,61.31
BBY,44.43,38.31,35.19
BX,46.64,47.34,59.72
C,48.96,52.59,63.85
CAT,48.0,45.78,59.69
CCL,48.15,49.39,45.84
CHWY,43.59,39.56,45.3
CI,38.49,45.88,50.01
CLX,59.62,56.52,50.73
CMCSA,55.15,59.13,48.62
CMG,59.63,63.62,53.45
COF,44.99,48.24,50.22
COP,51.3,61.36,68.06
COST,50.38,51.14,50.56
CRM,60.78,58.96,61.44
CRWD,53.18,62.18,70.41
CSX,48.61,55.21,51.37
CVX,55.02,65.08,71.4
DAL,45.22,42.42,41.22
DIS,49.52,55.45,52.18
EBAY,47.32,47.03,51.55
F,51.5,54.61,43.93
FDX,65.08,66.33,41.85
GME,49.57,57.71,50.81
GOOGL,55.95,61.48,55.53
GPS,42.0,43.54,42.93
GS,47.83,54.05,67.89
HAL,48.0,52.87,56.41
HD,45.57,49.14,48.0
HLT,52.94,52.17,50.01
HUM,60.0,67.71,77.12
JNJ,51.51,68.42,49.48
JPM,48.18,45.67,49.83
K,49.72,61.39,39.47
KO,58.72,66.27,47.01
KR,51.71,43.85,22.99
KSS,40.3,44.44,45.25
LMT,60.97,61.31,51.2
LOW,49.8,52.64,48.04
LUV,43.02,51.32,49.59
M,42.31,39.86,36.1
MA,57.4,60.22,61.17
MCD,66.2,77.38,73.07
MDLZ,63.25,62.87,36.61
META,71.02,70.14,60.84
MRK,65.44,70.71,69.01
MRNA,49.54,58.11,59.91
MS,45.42,42.98,58.18
MSFT,62.66,61.77,55.77
MU,56.89,58.61,55.12
NFLX,58.42,59.78,62.12
NKE,58.81,60.73,70.53
NSC,39.05,44.82,56.73
NVDA,71.46,56.97,43.7
NVAX,36.96,67.37,60.23
OXY,53.34,61.14,62.24
PANW,62.52,62.16,63.38
PEP,60.72,64.16,43.71
PFE,39.13,54.24,45.43
PG,58.01,64.99,36.28
PLTR,53.62,57.97,65.18
PM,54.43,61.29,55.63
PYPL,44.76,52.11,56.35
QCOM,47.73,45.06,36.8
ROKU,50.16,51.23,53.98
SWBI,57.36,61.84,47.17
SBUX,59.67,66.06,59.65
T,61.8,72.26,57.83
TGT,50.38,50.03,34.82
TMUS,57.32,63.94,48.91
TSCO,59.26,52.69,41.69
TSLA,47.78,47.67,51.63
TXN,53.91,50.08,45.46
UAL,45.85,39.93,42.57
UNH,59.03,74.74,68.43
UPS,56.42,55.07,45.93
V,61.49,63.66,63.55
VZ,51.56,63.21,40.84
WBA,48.3,56.14,36.44
WFC,42.24,50.42,66.99
WMT,58.15,62.8,30.72
XOM,58.46,60.65,44.63
SPY,57.12,62.44,57.54
QQQ,59.82,60.28,55.69
