,RSI1wk,RSI1dy,RSI1hr
AAPL,61.5,61.08,61.36
ABT,47.51,55.32,38.03
ADBE,54.51,56.34,54.61
AIG,40.98,48.77,55.41
AMC,45.19,56.38,55.43
AMD,59.53,50.29,41.12
AMGN,52.01,62.89,40.57
AMZN,49.61,54.11,55.73
AVGO,61.94,50.54,51.36
AXP,50.9,47.31,56.15
BA,59.87,56.25,50.61
BABA,50.66,51.19,35.21
BAC,38.46,44.33,61.6
BBY,44.47,38.49,36.08
BX,46.63,47.32,59.63
C,48.94,52.54,63.6
CAT,47.99,45.75,59.58
CCL,48.18,49.47,46.2
CHWY,43.59,39.56,45.3
CI,38.5,45.91,50.19
CLX,59.6,56.49,50.55
CMCSA,55.18,59.22,48.95
CMG,59.71,63.84,54.42
COF,44.96,48.17,49.98
COP,51.31,61.39,68.21
COST,50.33,50.99,49.96
CRM,60.77,58.9,61.27
CRWD,53.11,62.0,69.47
CSX,48.57,55.1,50.49
CVX,54.97,64.99,70.96
DAL,45.2,42.34,41.08
DIS,49.49,55.42,52.1
EBAY,47.34,47.11,51.82
F,51.5,54.61,43.93
FDX,65.19,66.5,43.03
GME,49.62,57.85,51.59
GOOGL,55.96,61.49,55.57
GPS,42.12,43.8,43.7
GS,47.82,54.0,67.53
HAL,48.01,52.89,56.52
HD,45.65,49.38,48.59
HLT,52.95,52.18,49.83
HUM,59.76,67.31,74.89
JNJ,51.5,68.4,49.33
JPM,48.24,45.78,50.7
K,49.69,61.27,39.22
KO,58.41,65.19,44.02
KR,51.71,43.85,22.99
KSS,40.29,44.4,45.16
LMT,60.85,61.01,49.96
LOW,49.88,52.85,48.8
LUV,42.89,50.97,48.56
M,42.33,39.98,36.32
MA,57.39,60.18,61.01
MCD,66.16,77.3,72.69
MDLZ,63.14,62.56,35.16
META,71.0,70.09,60.47
MRK,65.36,70.56,68.35
MRNA,49.56,58.15,60.09
MS,45.4,42.93,57.54
MSFT,62.66,61.78,55.8
MU,56.89,58.61,55.12
NFLX,58.47,59.88,62.76
NKE,58.88,60.9,71.38
NSC,39.13,45.04,57.68
NVDA,71.46,56.97,43.7
NVAX,36.98,67.45,60.59
OXY,53.3,61.06,61.7
PANW,62.5,62.07,63.06
PEP,60.58,63.92,42.13
PFE,39.09,54.14,44.95
PG,57.91,64.59,35.45
PLTR,53.6,57.9,64.8
PM,54.38,61.15,54.59
PYPL,44.8,52.2,56.45
QCOM,47.72,45.02,36.7
ROKU,50.2,51.32,54.36
SWBI,57.36,61.84,47.17
SBUX,59.64,65.97,59.22
T,61.78,72.21,57.46
TGT,50.39,50.06,34.97
TMUS,57.3,63.89,48.52
TSCO,59.21,52.61,41.39
TSLA,47.73,47.52,51.07
TXN,53.84,49.89,44.71
UAL,45.87,40.0,42.81
UNH,58.96,74.65,67.44
UPS,56.42,55.06,45.9
V,61.49,63.66,63.49
VZ,51.57,63.26,40.96
WBA,48.3,56.14,36.44
WFC,42.21,50.35,66.46
WMT,58.14,62.78,30.61
XOM,58.41,60.49,43.68
SPY,57.05,62.29,56.75
QQQ,59.73,60.11,54.92
