,RSI1wk,RSI1dy,RSI1hr
AAPL,62.2,58.46,38.86
ABT,58.97,71.35,71.74
ADBE,54.65,55.04,44.81
AIG,41.79,49.4,39.19
AMC,42.47,48.29,35.47
AMD,55.94,42.9,39.25
AMGN,47.46,48.36,24.22
AMZN,53.64,62.35,65.74
AVGO,61.81,49.69,41.56
AXP,52.55,51.36,54.38
BA,56.06,47.62,46.34
BABA,46.45,40.53,19.01
BAC,42.7,52.92,44.54
BBY,43.94,39.27,49.06
BX,52.1,58.49,48.87
C,51.99,56.21,37.96
CAT,47.64,43.86,28.02
CCL,44.96,39.85,21.57
CHWY,41.16,33.35,49.58
CI,35.0,37.67,31.66
CLX,64.56,69.3,80.58
CMCSA,53.58,52.51,37.23
CMG,63.57,70.78,51.74
COF,45.6,49.31,45.61
COP,46.95,47.69,38.47
COST,54.42,60.8,66.94
CRM,62.02,61.1,45.64
CRWD,50.09,50.35,41.43
CSX,54.32,68.41,79.61
CVX,53.31,58.63,46.68
DAL,47.77,48.35,34.34
DIS,47.22,47.76,41.58
EBAY,46.39,43.46,32.74
F,46.97,40.5,26.35
FDX,65.62,65.93,61.58
GME,45.73,43.88,25.51
GOOGL,54.1,54.53,47.88
GPS,41.2,43.16,47.77
GS,50.24,59.3,62.04
HAL,47.67,51.27,48.33
HD,50.38,61.27,64.87
HLT,58.23,62.56,54.63
HUM,48.63,43.99,38.09
JNJ,50.71,60.2,60.86
JPM,57.72,65.33,44.35
K,48.65,54.5,53.5
KO,63.34,75.46,65.27
KR,54.76,51.84,62.78
KSS,40.37,44.68,44.24
LMT,59.52,52.36,32.8
LOW,55.94,68.38,67.3
LUV,43.79,52.48,52.34
M,41.53,38.6,34.43
MA,60.54,67.48,62.21
MCD,67.8,78.8,54.11
MDLZ,65.18,67.18,67.72
META,65.32,53.99,25.73
MRK,66.1,68.52,64.67
MRNA,40.66,36.87,27.18
MS,52.4,59.5,61.63
MSFT,60.52,54.3,36.2
MU,53.86,52.13,43.34
NFLX,52.17,44.71,38.91
NKE,56.63,53.81,37.97
NSC,42.49,55.16,65.81
NVDA,71.78,54.37,36.54
NVAX,36.22,54.56,45.59
OXY,49.04,48.57,44.67
PANW,58.67,49.15,30.96
PEP,63.99,68.79,62.03
PFE,34.82,38.04,24.95
PG,65.66,82.25,82.45
PLTR,50.14,46.83,27.05
PM,51.02,47.73,33.67
PYPL,43.21,44.67,31.67
QCOM,44.98,37.89,40.2
ROKU,47.75,45.3,39.46
SWBI,57.11,59.36,44.43
SBUX,59.75,62.49,40.62
T,47.86,38.69,32.95
TGT,49.96,49.72,56.84
TMUS,51.94,45.44,24.45
TSCO,66.66,68.29,75.73
TSLA,42.82,34.4,25.78
TXN,51.92,44.79,37.74
UAL,49.86,50.51,51.34
UNH,47.4,46.0,30.11
UPS,59.97,63.52,56.9
V,63.54,66.37,62.16
VZ,44.5,38.18,26.24
WBA,46.58,49.88,43.15
WFC,47.13,56.73,45.28
WMT,60.99,70.07,69.18
XOM,59.12,59.39,53.95
SPY,56.95,58.87,42.53
QQQ,58.21,54.01,37.86
