,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,60.58,62.09
ABT,49.61,60.18,60.28
ADBE,54.56,55.94,55.63
AIG,40.87,48.51,50.93
AMC,43.92,52.92,42.61
AMD,58.28,47.74,33.46
AMGN,51.49,60.31,39.28
AMZN,49.96,54.39,56.52
AVGO,60.3,47.03,38.4
AXP,51.38,48.52,57.26
BA,53.92,41.84,26.06
BABA,49.73,48.79,29.77
BAC,41.26,51.46,78.34
BBY,44.06,36.65,36.08
BX,46.46,46.95,52.51
C,52.58,61.49,84.45
CAT,48.78,48.15,62.43
CCL,47.62,47.81,39.62
CHWY,42.87,37.23,37.94
CI,37.04,42.42,35.97
CLX,60.05,57.27,53.89
CMCSA,53.72,54.14,34.25
CMG,60.7,66.79,63.81
COF,45.33,49.25,53.86
COP,50.56,58.99,50.4
COST,50.18,50.16,45.94
CRM,60.32,56.49,51.96
CRWD,51.86,57.82,54.7
CSX,49.85,57.94,62.57
CVX,54.94,64.39,61.98
DAL,45.77,44.12,46.47
DIS,48.27,51.44,41.86
EBAY,47.16,46.6,48.55
F,51.0,52.92,40.0
FDX,65.4,66.32,46.73
GME,49.25,56.59,46.71
GOOGL,56.92,63.22,66.34
GPS,40.0,39.75,32.71
GS,49.12,57.92,73.12
HAL,47.18,50.56,41.12
HD,46.6,52.03,56.86
HLT,54.94,56.27,58.36
HUM,57.96,61.46,42.65
JNJ,51.92,66.34,52.2
JPM,56.45,65.76,88.82
K,47.44,52.48,27.47
KO,60.28,68.2,58.85
KR,51.53,43.44,23.64
KSS,39.93,43.75,42.84
LMT,59.52,56.49,37.93
LOW,51.01,56.03,59.38
LUV,41.28,46.78,36.91
M,42.14,39.12,35.63
MA,58.38,62.49,62.39
MCD,66.38,74.83,63.86
MDLZ,62.7,60.2,39.5
META,71.27,69.89,61.91
MRK,65.81,70.17,66.48
MRNA,47.34,52.14,42.67
MS,46.31,45.35,61.48
MSFT,61.31,57.89,45.99
MU,55.81,55.89,41.92
NFLX,57.08,55.11,47.78
NKE,58.8,60.12,64.61
NSC,39.62,46.5,60.2
NVDA,70.07,54.92,38.72
NVAX,36.9,63.99,55.79
OXY,52.36,57.82,40.41
PANW,62.73,62.84,61.77
PEP,61.42,62.73,51.69
PFE,38.14,50.08,34.66
PG,58.79,65.8,47.89
PLTR,53.54,57.84,61.9
PM,54.35,59.84,52.77
PYPL,45.5,54.02,60.98
QCOM,46.78,42.66,29.35
ROKU,48.57,47.15,38.67
SWBI,57.29,60.78,42.35
SBUX,60.5,68.29,68.37
T,61.64,68.35,52.53
TGT,48.57,45.13,25.42
TMUS,57.18,61.97,46.95
TSCO,60.19,54.5,48.6
TSLA,47.01,45.38,43.6
TXN,53.56,49.1,43.08
UAL,45.44,39.11,37.2
UNH,54.85,61.23,33.25
UPS,57.64,58.53,56.15
V,62.6,66.17,65.18
VZ,51.15,60.41,39.67
WBA,47.11,52.37,30.14
WFC,43.11,52.13,64.11
WMT,57.81,61.18,34.06
XOM,58.75,61.11,51.26
SPY,56.98,60.47,52.71
QQQ,59.26,57.95,50.12
