,RSI1wk,RSI1dy,RSI1hr
AAPL,63.17,64.12,65.98
ABT,50.22,61.03,59.45
ADBE,54.59,55.85,53.58
AIG,43.04,53.06,65.27
AMC,42.92,50.02,36.07
AMD,57.23,45.84,42.72
AMGN,49.74,55.19,35.71
AMZN,50.55,55.65,54.0
AVGO,62.81,54.13,61.69
AXP,53.02,52.82,67.31
BA,56.62,49.54,51.84
BABA,50.98,51.77,49.84
BAC,44.33,57.87,68.73
BBY,44.35,38.16,48.09
BX,52.4,61.74,77.3
C,54.43,65.35,77.79
CAT,49.68,50.87,60.05
CCL,48.29,49.74,51.8
CHWY,41.17,32.45,31.59
CI,36.87,42.15,43.07
CLX,61.79,61.9,68.38
CMCSA,55.71,60.26,53.48
CMG,63.23,73.07,72.22
COF,45.85,50.51,52.15
COP,48.1,51.48,28.34
COST,51.05,52.35,51.53
CRM,62.56,65.16,79.45
CRWD,52.72,60.27,56.08
CSX,49.72,57.61,51.5
CVX,54.3,62.13,48.53
DAL,49.83,54.21,71.39
DIS,50.24,56.61,59.31
EBAY,49.68,54.76,69.73
F,52.61,57.64,58.95
FDX,64.11,62.0,39.02
GME,48.16,52.3,31.84
GOOGL,53.61,53.64,36.27
GPS,42.04,44.51,51.0
GS,48.91,55.73,51.03
HAL,48.11,53.07,57.0
HD,49.06,58.6,72.79
HLT,58.75,63.73,70.98
HUM,53.6,52.34,28.38
JNJ,47.87,55.4,33.32
JPM,58.75,69.83,89.67
K,49.19,56.93,49.35
KO,61.99,72.8,65.21
KR,54.18,50.28,58.23
KSS,41.39,48.06,55.49
LMT,64.4,68.75,71.72
LOW,54.13,63.96,77.72
LUV,42.29,49.16,42.43
M,42.88,42.28,50.99
MA,59.42,64.66,60.24
MCD,67.75,80.32,71.99
MDLZ,63.37,62.27,56.13
META,69.86,66.91,50.7
MRK,65.07,68.59,54.61
MRNA,41.4,38.67,23.82
MS,51.98,58.4,82.65
MSFT,62.48,60.22,57.63
MU,55.45,55.51,43.71
NFLX,55.14,50.98,42.88
NKE,59.33,61.41,58.62
NSC,40.98,50.37,62.48
NVDA,73.69,64.48,69.24
NVAX,36.73,59.93,44.86
OXY,50.25,52.04,34.69
PANW,63.87,66.1,63.22
PEP,63.03,66.63,61.08
PFE,36.63,43.82,28.27
PG,59.18,67.19,52.45
PLTR,54.2,59.41,52.48
PM,56.32,65.46,73.33
PYPL,46.53,55.82,56.29
QCOM,45.84,40.24,36.86
ROKU,50.65,52.23,56.82
SWBI,57.36,60.49,42.48
SBUX,61.54,70.9,63.96
T,61.25,68.28,51.72
TGT,49.55,47.91,41.44
TMUS,58.19,64.5,56.92
TSCO,63.84,62.35,75.78
TSLA,47.91,48.08,51.96
TXN,55.04,53.04,55.0
UAL,47.57,45.11,61.56
UNH,52.78,56.96,39.18
UPS,58.34,60.29,52.91
V,62.33,65.18,57.34
VZ,51.04,58.33,39.52
WBA,48.65,55.09,48.73
WFC,48.33,61.35,78.56
WMT,59.26,65.12,57.76
XOM,59.63,62.18,63.06
SPY,58.2,64.36,60.89
QQQ,60.29,61.01,56.62
