,RSI1wk,RSI1dy,RSI1hr
AAPL,63.34,62.95,53.41
ABT,57.91,70.67,71.05
ADBE,55.11,56.96,54.73
AIG,43.72,53.78,55.72
AMC,42.49,48.45,33.07
AMD,57.36,46.32,49.69
AMGN,48.51,51.45,32.24
AMZN,51.98,58.4,55.38
AVGO,63.1,54.51,56.79
AXP,49.65,44.0,28.65
BA,57.5,52.11,57.25
BABA,48.5,45.45,26.33
BAC,43.37,54.71,55.74
BBY,44.67,41.71,56.95
BX,53.67,64.39,68.17
C,53.75,61.88,54.13
CAT,49.06,48.71,47.75
CCL,47.05,45.86,37.47
CHWY,40.74,32.15,36.66
CI,36.05,40.84,45.45
CLX,63.04,65.42,75.51
CMCSA,54.3,54.53,37.57
CMG,64.43,75.87,73.02
COF,45.38,48.81,43.56
COP,46.66,46.89,30.9
COST,54.47,60.83,78.21
CRM,62.65,65.33,66.35
CRWD,49.46,48.09,23.49
CSX,51.46,61.89,69.81
CVX,52.96,57.43,40.66
DAL,49.83,53.07,53.13
DIS,46.94,46.91,32.52
EBAY,47.62,47.77,41.63
F,47.03,40.85,19.33
FDX,65.28,64.95,60.34
GME,47.24,48.88,31.81
GOOGL,53.67,53.78,43.45
GPS,42.65,46.18,60.54
GS,49.77,57.95,61.27
HAL,47.66,51.35,47.51
HD,49.19,58.11,66.0
HLT,58.37,63.0,64.54
HUM,47.21,40.79,19.71
JNJ,48.09,55.14,41.07
JPM,58.49,68.71,73.37
K,47.87,52.15,40.31
KO,63.03,75.17,69.05
KR,53.48,48.52,51.42
KSS,41.39,48.34,57.16
LMT,61.1,56.8,42.43
LOW,55.7,67.71,86.43
LUV,44.07,53.27,55.04
M,43.01,43.26,57.45
MA,59.37,64.06,53.52
MCD,68.03,80.89,63.67
MDLZ,64.75,65.87,71.24
META,67.5,60.09,34.08
MRK,63.43,63.92,39.56
MRNA,42.07,40.55,38.6
MS,53.29,61.47,75.85
MSFT,61.84,57.65,42.62
MU,53.69,52.06,40.88
NFLX,53.44,47.58,43.36
NKE,57.26,55.54,36.86
NSC,42.42,54.88,72.44
NVDA,73.15,60.8,53.87
NVAX,35.81,51.74,32.96
OXY,48.88,48.04,36.4
PANW,58.31,48.26,19.5
PEP,63.75,68.15,65.2
PFE,35.19,38.61,21.07
PG,59.03,65.65,49.84
PLTR,50.97,49.14,24.87
PM,50.4,46.07,25.24
PYPL,44.15,47.69,36.67
QCOM,45.6,39.68,43.79
ROKU,47.49,44.25,28.17
SWBI,57.59,61.03,47.52
SBUX,60.02,63.54,40.58
T,46.13,31.37,8.89
TGT,49.26,47.01,47.42
TMUS,52.66,47.25,20.72
TSCO,66.51,67.9,88.2
TSLA,43.19,34.68,16.03
TXN,52.01,45.08,32.5
UAL,51.6,54.95,74.41
UNH,47.27,45.7,25.35
UPS,60.79,67.01,78.28
V,62.0,63.76,51.29
VZ,44.87,38.59,19.1
WBA,47.03,51.14,47.91
WFC,48.6,60.64,62.18
WMT,59.67,66.35,60.62
XOM,56.95,54.14,37.91
SPY,57.36,60.32,42.71
QQQ,59.23,57.29,41.37
